player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
690997,776490,"McLean, Nolan",NYM,away,DET,104,,
477132,776496,"Kershaw, Clayton",LAD,away,PIT,98,,
621244,776491,"Berríos, José",TOR,away,CIN,98,0.325,31.85
677944,776493,"Cecconi, Slade",CLE,away,BOS,103,,
800049,776482,"Mazur, Adam",MIA,away,WSH,102,,
693433,776485,"Woo, Bryan",SEA,away,TB,102,0.27,27.540000000000003
666214,776487,"Wentz, Joey",ATL,away,CHC,94,,
663436,776484,"Martin, Davis",CWS,away,MIN,98,0.323,31.654
622663,776483,"Severino, Luis",ATH,away,STL,98,0.316,30.968
608331,776489,"Fried, Max",NYY,away,HOU,99,0.284,28.115999999999996
657277,776486,"Webb, Logan",SF,away,COL,119,0.3,35.699999999999996
669330,776480,"Wells, Tyler",BAL,away,SD,96,,
