player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
605280,776478,"Holmes, Clay",NYM,away,DET,104,0.303,0.31512
683004,776468,"Leiter, Jack",TEX,away,ARI,102,0.297,0.30294
700249,776465,"Povich, Cade",BAL,away,SD,94,0.339,0.31866
660271,776479,"Ohtani, Shohei",LAD,away,PIT,98,0.282,0.27636
669456,776475,"Bieber, Shane",TOR,away,CIN,98,0.225,0.2205
676282,776474,"Cantillo, Joey",CLE,away,BOS,103,0.313,0.32239
669923,776476,"Kirby, George",SEA,away,TB,102,0.293,0.29886
702674,776466,"Dana, Caden",LAA,away,KC,98,0.425,0.4165
693821,776473,"Elder, Bryce",ATL,away,CHC,94,0.348,0.32711999999999997
605400,776471,"Nola, Aaron",PHI,away,MIL,97,0.367,0.35599
605488,776470,"Springs, Jeffrey",ATH,away,STL,98,0.309,0.30282
701542,776472,"Warren, Will",NYY,away,HOU,99,0.319,0.31581
592662,776467,"Ray, Robbie",SF,away,COL,119,0.29,0.34509999999999996
