team,pitcher,home_team,time_of_day,Park Factor,woba,adj_woba_park
Cubs,"Imanaga, Shota",Yankees,day,98,0.32,0.3136
Marlins,"Perez, Eury",Orioles,day,109,0.32,0.34880000000000005
Rays,"Pepiot, Ryan",Red Sox,day,106,0.32,0.3392
Rockies,"Gomber, Austin",Reds,day,99,0.32,0.3168
Mariners,"Gilbert, Logan",Tigers,day,99,0.32,0.3168
Guardians,"Cantillo, Joey",White Sox,day,98,0.32,0.3136
Mets,"Holmes, Clay",Royals,day,92,0.32,0.2944
Rangers,"Eovaldi, Nathan",Astros,day,98,0.32,0.3136
Nationals,"Irvin, Jake",Brewers,day,92,0.32,0.2944
Braves,Undecided,Cardinals,day,99,0.32,0.3168
Dodgers,"Yamamoto, Yoshinobu",Giants,day,98,0.32,0.3136
Blue Jays,"Berrios, Jose",Athletics,day,112,0.32,0.35840000000000005
Diamondbacks,"Kelly, Merrill",Angels,day,100,0.32,0.32
Phillies,"Sanchez, Cristopher",Padres,day,97,0.32,0.3104
