player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
674841,776200,"Alvarez, Andrew",WSH,away,ATL,94,0.119,0.11185999999999999
694477,776198,"Patrick, Chad",MIL,away,SD,94,0.314,0.29516
669358,776203,"Baz, Shane",TB,away,BAL,102,0.335,0.3417
656427,776204,"Flaherty, Jack",DET,away,CLE,96,0.315,0.3024
694973,776202,"Skenes, Paul",PIT,away,CIN,98,0.249,0.24402
677960,776201,"Weathers, Ryan",MIA,away,PHI,103,0.28,0.28840000000000005
686642,776199,"Ellard, Fraser",CWS,away,NYY,96,0.212,0.20351999999999998
676979,776206,"Crochet, Garrett",BOS,away,TOR,104,0.269,0.27976
804636,776205,"Tong, Jonah",NYM,away,CHC,94,0.247,0.23218
671737,776192,"Bradley, Taj",MIN,away,TEX,93,0.305,0.28365
663568,776197,"Kolek, Stephen",KC,away,LAA,101,0.302,0.30502
605483,776193,"Snell, Blake",LAD,away,ARI,105,0.31,0.3255
685299,776194,"Gordon, Tanner",COL,away,SEA,92,0.365,0.3358
543243,776196,"Gray, Sonny",STL,away,SF,95,0.316,0.30019999999999997
686613,776195,"Brown, Hunter",HOU,away,ATH,109,0.259,0.28231
