player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
605135,776436,"Bassitt, Chris",TOR,away,NYY,103,0.328,0.33784000000000003
695418,776440,"Lord, Brad",WSH,away,CHC,99,0.319,0.31581
804636,776439,"Tong, Jonah",NYM,away,CIN,98,0.247,0.24206
605540,776441,"Woodruff, Brandon",MIL,away,PIT,98,0.274,0.26852000000000004
808967,776443,"Yamamoto, Yoshinobu",LAD,away,BAL,102,0.258,0.26316
676440,776438,"Bibee, Tanner",CLE,away,TB,102,0.33,0.3366
434378,776437,"Verlander, Justin",SF,away,STL,98,0.329,0.32242
686613,776432,"Brown, Hunter",HOU,away,TEX,93,0.259,0.24087000000000003
657746,776434,"Ryan, Joe",MIN,away,KC,98,0.274,0.26852000000000004
682243,776447,"Miller, Bryce",SEA,away,ATL,102,0.345,0.3519
608337,776424,"Giolito, Lucas",BOS,away,ARI,105,0.3,0.315
669372,776430,"Ginn, J.T.",ATH,away,LAA,101,0.353,0.35652999999999996
