name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team,away_team,adj_woba_park
"Parker,Mitchell",680730,nationals,pitcher,"Parker, Mitchell",2025,25,22,117.2,523,470,130,78,34,3,13.8,77,43,14.7,8.2,0.277,0.42044000000000004,0.337,0.794,70,7,11,0.298,0.46184000000000003,0.31556000000000006,0.34040000000000004,0.358,0.204,72.0,25.1,18.3,15.0,37.2,30.6,7.3,18,9.2,-0.8,50.6,30.9,92.1,15.5,36.3,8.280000000000001,46.644000000000005,82.294228325,95.73746264,12.4,30.0,19.7,51.1,37.0,28.5,55.4,92.8,2168.0,10.5,85.0,2252.0,,,,21.5,81.4,2258.0,,,,,,,12.6,85.3,983.0,,,,,,,,,,,,,,,,55.4,92.8,2168.0,32.0,82.6,2256.0,12.6,85.3,983.0,away,Royals,Nationals,0.29031520000000005
"Skenes,Paul",694973,pirates,pitcher,"Skenes, Paul",2025,23,23,138.0,537,497,93,57,27,2,6.44,154,34,28.7,6.3,0.187,0.26864,0.248,0.54,31,6,8,0.206,0.2898,0.22264,0.23736000000000002,0.266,0.108,71.3,20.3,11.9,8.3,29.5,20.7,7.3,12,9.3,-2.3,45.7,32.9,87.7,11.3,29.7,4.6000000000000005,36.708,75.975379647,93.827348029,23.5,29.1,30.7,49.4,44.6,23.9,39.9,98.2,2236.0,7.0,85.1,2325.0,9.2,88.3,1829.0,4.3,83.5,2452.0,7.7,97.8,2247.0,,,,16.6,93.6,1687.0,,,,15.5,84.5,2330.0,,,,,,,,,,47.5,98.1,2238.0,26.7,84.5,2348.0,25.7,91.7,1737.0,away,Brewers,Pirates,0.2048288
"Freeland,Kyle",607536,rockies,pitcher,"Freeland, Kyle",2025,32,20,104.1,486,449,138,93,25,4,15.84,78,28,16.0,5.8,0.307,0.48312,0.351,0.839,61,2,11,0.307,0.50292,0.3564,0.36234,0.35,0.201,72.7,31.9,17.3,14.1,37.7,30.8,7.5,27,10.6,-3.7,56.3,33.3,90.9,11.5,38.6,9.504,45.836999999999996,80.907975645,94.959494528,11.6,30.0,21.3,51.6,42.6,22.1,30.1,91.7,2415.0,,,,6.7,86.5,1497.0,24.2,82.9,2433.0,8.9,91.4,2273.0,16.0,87.6,2372.0,,,,,,,14.0,83.9,2382.0,,,,,,,,,,55.0,90.4,2380.0,38.2,83.3,2415.0,6.7,86.5,1497.0,away,Cardinals,Rockies,0.352836
"Cortes,Nestor",641482,padres,pitcher,"Cortes, Nestor",2025,30,2,8.0,58,45,10,3,1,0,5.88,11,10,19.0,17.2,0.222,0.63112,0.379,1.023,8,1,1,0.233,0.56938,0.41453999999999996,0.39788,0.387,0.348,72.2,25.0,23.1,16.7,42.3,30.6,7.3,3,9.6,0.4,58.3,30.8,92.1,20.8,22.9,14.014000000000001,44.786,81.477,95.655445294,21.7,23.0,30.7,38.9,34.3,40.0,40.3,90.5,2259.0,,,,11.5,81.7,1360.0,,,,1.3,90.1,2242.0,38.1,86.4,2356.0,,,,,,,8.8,77.4,2595.0,,,,,,,,,,79.6,88.5,2305.0,8.8,77.4,2595.0,11.5,81.7,1360.0,away,Giants,Padres,0.4062492
"Kirby,George",669923,mariners,pitcher,"Kirby, George",2025,27,13,72.0,319,290,68,49,9,1,9.81,83,20,26.0,6.3,0.234,0.39894,0.288,0.654,33,6,5,0.245,0.42074000000000006,0.31174,0.327,0.3,0.142,71.6,22.6,13.3,10.1,32.1,24.4,7.1,14,8.6,1.2,52.7,32.2,90.1,12.5,32.1,8.175,45.78,80.226729717,94.363883066,16.2,31.9,26.2,51.3,45.8,24.5,30.5,96.0,2262.0,27.0,87.0,2378.0,2.1,87.3,1363.0,12.1,84.2,2362.0,24.4,96.0,2222.0,,,,3.9,85.9,902.0,,,,,,,,,,,,,,,,54.9,96.0,2245.0,39.1,86.1,2373.0,6.0,86.4,1063.0,away,Orioles,Mariners,0.33979660000000006
"Junk,Janson",676083,marlins,batter,"Junk, Janson",2025,29,13,65.1,283,266,71,47,20,1,2.88,50,8,17.7,2.8,0.267,0.36768,0.287,0.67,28,5,2,0.283,0.42624,0.27743999999999996,0.31104,0.307,0.161,72.5,28.9,18.6,15.3,34.9,28.7,7.3,3,9.3,0.0,54.4,32.3,92.4,15.2,34.5,6.4319999999999995,46.464,82.391868364,95.834731005,13.8,30.8,18.2,53.3,41.7,24.2,37.5,93.8,2277.0,26.3,86.7,2360.0,6.6,88.3,1463.0,11.8,82.4,2518.0,,,,,,,,,,,,,17.7,82.2,2478.0,,,,,,,,,,37.5,93.8,2277.0,55.9,84.4,2431.0,6.6,88.3,1463.0,away,Guardians,Marlins,0.2663424
"Brown,Ben",676962,cubs,pitcher,"Brown, Ben",2025,25,19,92.1,410,378,106,72,14,4,16.8,104,27,25.4,6.6,0.28,0.48930000000000007,0.334,0.8,62,5,7,0.259,0.48930000000000007,0.3633,0.35280000000000006,0.315,0.207,71.8,25.1,18.5,13.9,39.9,30.0,7.3,27,10.5,-2.5,53.5,30.7,92.1,13.0,35.6,11.865000000000002,48.825,82.525658456,95.42502214,15.0,29.1,27.6,47.6,43.6,27.6,56.9,95.8,2212.0,,,,4.8,90.5,1315.0,38.3,87.0,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,56.9,95.8,2212.0,38.3,87.0,2288.0,4.8,90.5,1315.0,away,Blue Jays,Cubs,0.38146500000000005
"May,Dustin",669160,red sox,pitcher,"May, Dustin",2025,27,19,104.0,471,413,103,63,18,6,15.68,101,44,21.4,9.3,0.249,0.42924,0.335,0.773,56,6,7,0.266,0.43708,0.32830000000000004,0.34202,0.352,0.179,72.1,28.0,16.3,13.1,34.8,28.0,7.2,11,8.8,-0.4,53.6,33.4,90.8,13.1,33.9,8.33,43.708,80.026317756,95.131790032,13.4,24.8,20.7,44.3,44.3,24.4,16.4,95.5,2350.0,,,,,,,,,,35.0,94.6,2420.0,8.2,91.8,2516.0,,,,,,,40.4,85.3,3191.0,,,,,,,,,,59.6,94.4,2414.0,40.4,85.3,3191.0,,,,away,Astros,Red Sox,0.321734
"Strider,Spencer",675911,braves,pitcher,"Strider, Spencer",2025,26,14,77.2,350,307,74,40,22,0,11.52,98,33,28.0,9.4,0.241,0.4128,0.324,0.754,32,5,8,0.24,0.39455999999999997,0.31584,0.30816,0.323,0.172,71.6,22.4,15.9,11.3,34.0,24.1,7.4,22,10.6,-4.5,40.7,31.7,91.7,13.8,38.0,9.504,40.608,81.695093714,95.319147238,18.7,29.5,31.5,48.4,39.9,28.6,54.1,95.5,2294.0,36.8,84.2,2296.0,3.2,85.6,1848.0,5.9,79.3,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,54.1,95.5,2294.0,42.7,83.5,2343.0,3.2,85.6,1848.0,away,Mets,Braves,0.3032064
"Sheehan,Emmet",686218,dodgers,batter,"Sheehan, Emmet",2025,25,7,30.0,124,111,25,15,6,2,2.0,31,11,25.0,8.9,0.225,0.369,0.29,0.659,10,3,2,0.244,0.383,0.288,0.305,0.31,0.139,71.7,22.8,12.3,9.3,33.3,25.1,7.4,7,10.3,-5.1,58.6,29.0,90.8,26.1,41.5,7.3,39.0,82.221888049,93.930481707,18.5,28.2,27.9,49.7,26.8,30.5,47.9,95.7,2436.0,26.3,87.6,2322.0,18.9,86.0,1183.0,6.9,77.8,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,47.9,95.7,2436.0,33.2,85.5,2371.0,18.9,86.0,1183.0,away,Angels,Dodgers,0.288
"Baz,Shane",669358,rays,pitcher,"Baz, Shane",2025,26,22,124.0,546,489,124,75,28,0,23.520000000000003,133,48,24.4,8.8,0.254,0.49280000000000007,0.327,0.767,66,8,8,0.24,0.44800000000000006,0.3740800000000001,0.35168000000000005,0.315,0.16,71.8,23.7,13.6,10.4,30.6,23.4,7.2,19,8.2,0.9,54.1,30.6,89.0,10.5,31.2,11.200000000000001,45.248000000000005,77.810120391,94.288032542,16.9,28.6,25.4,48.9,47.6,22.3,45.1,96.8,2454.0,3.9,86.7,2331.0,11.2,89.5,2185.0,27.6,84.8,2696.0,,,,12.3,89.8,2335.0,,,,,,,,,,,,,,,,,,,57.3,95.3,2429.0,31.5,85.0,2651.0,11.2,89.5,2185.0,away,Athletics,Rays,0.4189696000000001
