player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
642547,776375,"Peralta, Freddy",MIL,away,TEX,86,0.268,0.23048000000000002
801139,776379,"Tolle, Payton",BOS,away,ATH,107,0.21,0.2247
593958,776374,"Rodriguez, Eduardo",ARI,away,SF,98,0.364,0.35672
671737,776376,"Bradley, Taj",MIN,away,LAA,94,0.305,0.28669999999999995
694973,776387,"Skenes, Paul",PIT,away,BAL,102,0.249,0.25398
680742,776382,"Bowlan, Jonathan",KC,away,CLE,96,0.3,0.288
663623,776386,"Irvin, Jake",WSH,away,MIA,99,0.35,0.3465
605280,776384,"Holmes, Clay",NYM,away,PHI,103,0.303,0.31209
656427,776383,"Flaherty, Jack",DET,away,NYY,96,0.315,0.3024
669920,776385,"Alexander, Jason",HOU,away,TOR,104,0.332,0.34528000000000003
643377,776378,"Jax, Griffin",TB,away,CWS,100,0.308,0.308
671096,776377,"Abbott, Andrew",CIN,away,SD,96,0.28,0.26880000000000004
700241,776373,"McGreevy, Michael",STL,away,SEA,92,0.305,0.2806
607536,776380,"Freeland, Kyle",COL,away,LAD,105,0.359,0.37695
