player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
690997,776490,"McLean, Nolan",NYM,away,DET,104,0.19,0.1976
477132,776496,"Kershaw, Clayton",LAD,away,PIT,98,0.292,0.28615999999999997
621244,776491,"Berríos, José",TOR,away,CIN,98,0.318,0.31164
677944,776493,"Cecconi, Slade",CLE,away,BOS,103,0.333,0.34299
800049,776482,"Mazur, Adam",MIA,away,WSH,102,0.32,0.3264
693433,776485,"Woo, Bryan",SEA,away,TB,102,0.265,0.27030000000000004
666214,776487,"Wentz, Joey",ATL,away,CHC,94,0.312,0.29328
663436,776484,"Martin, Davis",CWS,away,MIN,98,0.331,0.32438
622663,776483,"Severino, Luis",ATH,away,STL,98,0.316,0.30968
608331,776489,"Fried, Max",NYY,away,HOU,99,0.278,0.27522
657277,776486,"Webb, Logan",SF,away,COL,119,0.302,0.35938
669330,776480,"Wells, Tyler",BAL,away,SD,96,0.32,0.3072
