player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
681347,776401,"Burrows, Mike",PIT,away,BAL,102,0.313,0.31926
702070,776403,"Cameron, Noah",KC,away,CLE,96,0.277,0.26592
680730,776397,"Parker, Mitchell",WSH,away,MIA,99,0.347,0.34352999999999995
640455,776404,"Manaea, Sean",NYM,away,PHI,103,0.332,0.34196000000000004
663554,776398,"Mize, Casey",DET,away,NYY,96,0.323,0.31008
677651,776393,"Garcia, Luis",HOU,away,TOR,104,0.236,0.24544
690990,776402,"Horton, Cade",CHC,away,ATL,102,0.292,0.29784
805673,776390,"Matthews, Zebby",MIN,away,LAA,101,0.342,0.34542
641793,776392,"Littell, Zack",CIN,away,SD,96,0.312,0.29952
669461,776391,"Liberatore, Matthew",STL,away,SEA,92,0.321,0.29532
668678,776394,"Gallen, Zac",ARI,away,SF,95,0.323,0.30685
669160,776396,"May, Dustin",BOS,away,ATH,109,0.343,0.37387000000000004
