team,pitcher,home_team,time_of_day,Park Factor,woba,adj_woba_park
red sox,"Giolito, Lucas",cubs,day,,0.32,0.32
white sox,Undecided,pirates,night,,0.32,0.32
angels,Undecided,phillies,night,,0.32,0.32
padres,Undecided,nationals,night,,0.32,0.32
giants,Undecided,blue jays,night,,0.32,0.32
reds,"Lodolo, Nick",mets,night,,0.32,0.32
royals,Undecided,marlins,night,,0.32,0.32
athletics,Undecided,guardians,night,,0.32,0.32
yankees,Undecided,braves,night,,0.32,0.32
orioles,"Morton, Charlie",rays,night,,0.32,0.32
tigers,"Olson, Reese",rangers,night,,0.32,0.32
twins,Undecided,rockies,night,,0.32,0.32
cardinals,Undecided,diamondbacks,night,,0.32,0.32
astros,Undecided,mariners,night,,0.32,0.32
brewers,Undecided,dodgers,night,,0.32,0.32
