player_id,game_id,pitcher_name,team,home_away,home_team,park_factor,woba,adj_woba_park
686752,776223,"Pepiot, Ryan",TB,away,BAL,102,0.308,0.31416
669373,776218,"Skubal, Tarik",DET,away,CLE,96,0.24,0.2304
670912,776224,"Oviedo, Johan",PIT,away,CIN,98,0.288,0.28224
665795,776215,"Cabrera, Edward",MIA,away,PHI,103,0.3,0.309
681343,776216,"Smith, Shane",CWS,away,NYY,96,0.299,0.28703999999999996
608337,776217,"Giolito, Lucas",BOS,away,TOR,104,0.3,0.312
695418,776219,"Lord, Brad",WSH,away,ATL,102,0.319,0.32538
656849,776209,"Peterson, David",NYM,away,CHC,94,0.299,0.28106
805673,776210,"Matthews, Zebby",MIN,away,TEX,93,0.342,0.31806000000000006
666142,776207,"Ragans, Cole",KC,away,LAA,101,0.314,0.31714
660271,776213,"Ohtani, Shohei",LAD,away,ARI,105,0.282,0.2961
685326,776212,"Brown, McCade",COL,away,SEA,92,0.417,0.38364
-158,776214,"Zimmermann, Bruce",MIL,away,SD,96,0.32,0.3072
669467,776211,"Pallante, Andre",STL,away,SF,95,0.338,0.3211
664299,776208,"Javier, Cristian",HOU,away,ATH,109,0.24,0.2616
