player_id,game_id,pitcher_name,team,home_away,home_team
642547,776375,"Peralta, Freddy",MIL,away,TEX
801139,776379,"Tolle, Payton",BOS,away,ATH
593958,776374,"Rodriguez, Eduardo",ARI,away,SF
671737,776376,"Bradley, Taj",MIN,away,LAA
694973,776387,"Skenes, Paul",PIT,away,BAL
680742,776382,"Bowlan, Jonathan",KC,away,CLE
663623,776386,"Irvin, Jake",WSH,away,MIA
605280,776384,"Holmes, Clay",NYM,away,PHI
656427,776383,"Flaherty, Jack",DET,away,NYY
669920,776385,"Alexander, Jason",HOU,away,TOR
643377,776378,"Jax, Griffin",TB,away,CWS
671096,776377,"Abbott, Andrew",CIN,away,SD
700241,776373,"McGreevy, Michael",STL,away,SEA
607536,776380,"Freeland, Kyle",COL,away,LAD
