"last_name, first_name",team,type
"Webb, Logan",Giants,pitcher
"Martinez, Nick",Reds,pitcher
"Wacha, Michael",Royals,pitcher
"Kikuchi, Yusei",Angels,pitcher
"Houser, Adrian",White Sox,pitcher
"Darvish, Yu",Padres,pitcher
"Kremer, Dean",Orioles,pitcher
"Montero, Keider",Tigers,pitcher
"Severino, Luis",Athletics,pitcher
"Warren, Will",Yankees,pitcher
"Bello, Brayan",Red Sox,pitcher
"Gray, Sonny",Cardinals,pitcher
"Matthews, Zebby",Twins,pitcher
"Peralta, Freddy",Brewers,pitcher
"Mccullers Jr., Lance",Astros,pitcher
