name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team
"Kikuchi,Yusei",579328,Angels,batter,"Kikuchi, Yusei",2025,34,24,134.0,577,516,132,96,19,0,17,139,56,24.1,9.7,0.256,0.391,0.329,0.72,48,5,7,0.252,0.433,0.317,0.33,0.327,0.181,72.4,30.7,15.0,11.5,32.1,24.7,7.3,10,8.1,0.3,47.8,32.1,91.4,16.0,32.9,9.5,42.4,81.317912872,95.189142267,17.4,26.6,24.1,48.1,39.5,28.4,35.4,94.9,2191.0,35.7,87.5,2258.0,12.4,85.9,1515.0,15.2,80.4,2507.0,1.0,92.7,2167.0,,,,,,,,,,0.3,80.8,2389.0,,,,,,,,,,36.4,94.8,2191.0,51.2,85.3,2333.0,12.4,85.9,1515.0,away,Athletics
"Waldrep,Hurston",694462,Braves,pitcher,"Waldrep, Hurston",2025,23,1,5.2,22,19,3,3,0,0,0,4,2,18.2,9.1,0.158,0.158,0.227,0.385,1,1,0,0.269,0.354,0.184,0.327,0.367,0.085,72.6,18.8,16.7,12.5,58.3,43.8,9.9,0,14.6,-6.5,68.7,29.5,93.2,7.7,25.0,0.0,66.7,87.420842,95.458492222,0.0,36.4,22.6,41.3,37.5,31.3,,,,9.8,88.2,2272.0,,,,22.0,82.9,2371.0,24.4,95.3,2182.0,22.0,93.7,2323.0,22.0,86.8,743.0,,,,,,,,,,,,,,,,46.3,94.6,2248.0,31.7,84.5,2340.0,22.0,86.8,743.0,away,Guardians
"Pfaadt,Brandon",694297,Diamondbacks,batter,"Pfaadt, Brandon",2025,26,23,122.0,531,489,132,75,37,0,20,102,28,19.2,5.3,0.27,0.468,0.321,0.789,68,11,7,0.304,0.548,0.34,0.384,0.354,0.244,72.5,30.9,19.5,15.6,34.6,27.6,7.4,25,11.2,-3.3,56.2,33.4,91.5,13.2,41.0,12.6,48.2,80.389465206,95.852701421,14.2,29.8,21.9,49.2,41.3,25.1,27.1,93.6,2567.0,,,,14.9,87.5,2094.0,8.5,82.4,2740.0,22.3,93.1,2439.0,6.3,90.0,2752.0,,,,,,,20.9,84.8,2852.0,,,,,,,,,,55.7,93.0,2537.0,29.4,84.1,2820.0,14.9,87.5,2094.0,away,Rockies
"Castillo,Luis",622491,Mariners,pitcher,"Castillo, Luis",2025,32,23,131.1,548,503,122,82,25,2,13,115,37,21.0,6.8,0.243,0.378,0.301,0.679,47,8,6,0.263,0.432,0.299,0.328,0.321,0.169,71.5,20.7,13.7,10.5,31.1,23.9,7.1,15,8.9,0.2,48.4,31.8,90.3,14.1,34.1,10.0,46.4,79.274762835,95.063839535,17.8,28.0,24.0,50.8,40.8,27.9,47.4,95.2,2216.0,19.5,84.6,2255.0,11.7,87.4,1977.0,,,,21.4,95.0,2044.0,,,,,,,,,,,,,,,,,,,,,,68.8,95.1,2162.0,19.5,84.6,2255.0,11.7,87.4,1977.0,away,Mets
"Alcantara,Sandy",645261,Marlins,batter,"Alcantara, Sandy",2025,29,22,116.0,512,454,122,78,31,0,13,86,43,16.8,8.4,0.269,0.423,0.335,0.758,83,6,10,0.287,0.467,0.33,0.355,0.353,0.179,72.3,27.9,14.0,11.4,33.0,27.0,7.3,13,9.7,-1.4,50.6,33.7,90.4,8.8,35.1,8.8,44.1,79.702481765,94.960114933,12.0,27.4,19.5,47.9,45.7,24.7,21.4,97.5,2280.0,16.5,89.2,2366.0,21.3,90.4,2080.0,16.9,85.4,2455.0,24.0,97.2,2322.0,,,,,,,,,,,,,,,,,,,,,,45.3,97.3,2302.0,33.4,87.3,2411.0,21.3,90.4,2080.0,away,Red Sox
"Young,Brandon",687064,Orioles,pitcher,"Young, Brandon",2025,26,9,41.1,187,166,51,28,15,0,8,38,18,20.3,9.6,0.307,0.542,0.373,0.915,27,0,5,0.254,0.442,0.392,0.333,0.325,0.188,71.4,21.9,16.5,12.9,35.6,27.8,7.2,5,10.8,-2.8,54.3,32.0,89.3,14.2,32.8,9.2,44.3,77.96091,94.765945581,18.3,25.9,22.8,47.8,44.3,28.2,44.0,93.9,2204.0,,,,5.2,87.5,1782.0,17.3,76.4,2727.0,,,,15.0,86.1,2061.0,18.5,87.2,1542.0,,,,,,,,,,,,,,,,59.0,91.9,2168.0,17.3,76.4,2727.0,23.7,87.2,1595.0,away,Astros
"Wheeler,Zack",554430,Phillies,pitcher,"Wheeler, Zack",2025,35,22,139.2,544,506,100,61,20,2,17,182,28,33.5,5.1,0.198,0.346,0.25,0.596,41,9,5,0.198,0.325,0.261,0.254,0.251,0.127,71.7,24.1,10.7,7.6,27.1,19.3,7.2,30,8.4,0.8,48.4,31.9,87.6,13.0,36.8,7.1,34.4,76.764854691,93.286086296,23.6,31.1,31.4,50.3,41.4,27.6,41.2,96.2,2473.0,,,,,,,9.5,81.2,2810.0,17.7,95.5,2313.0,8.7,91.9,2564.0,8.6,87.3,1544.0,,,,14.3,83.9,2666.0,,,,,,,,,,67.6,95.4,2443.0,23.8,82.8,2723.0,8.6,87.3,1544.0,away,Nationals
"Boyle,Joe",671212,Rays,pitcher,"Boyle, Joe",2025,25,7,27.1,108,95,13,7,4,0,2,26,11,24.1,10.2,0.137,0.242,0.241,0.483,7,1,1,0.187,0.313,0.221,0.267,0.285,0.126,72.5,28.2,13.7,9.8,38.5,27.6,7.3,3,9.4,0.4,58.3,31.0,90.7,20.4,26.1,7.2,37.7,81.716943429,94.074426812,21.6,18.1,30.5,42.3,36.2,31.9,53.2,98.4,2566.0,31.7,91.1,2602.0,,,,,,,,,,,,,15.2,93.2,1977.0,,,,,,,,,,,,,,,,53.2,98.4,2566.0,31.7,91.1,2602.0,15.2,93.2,1977.0,away,Giants
"Morton,Charlie",450203,Tigers,pitcher,"Morton, Charlie",2025,41,24,107.1,487,419,114,76,20,2,16,107,49,22.0,10.1,0.272,0.444,0.357,0.801,62,7,9,0.258,0.418,0.349,0.335,0.348,0.159,72.0,23.8,15.0,11.4,34.1,26.0,7.4,25,10.9,-2.5,53.0,33.4,90.8,10.5,32.5,8.1,42.8,80.930756835,94.765554937,16.0,28.2,26.5,47.9,44.1,25.9,29.8,94.2,2325.0,,,,9.7,87.5,1818.0,38.3,81.4,3161.0,14.2,94.0,2218.0,8.0,88.2,2508.0,,,,,,,,,,,,,,,,,,,52.0,93.2,2324.0,38.3,81.4,3161.0,9.7,87.5,1818.0,away,Twins
"Civale,Aaron",650644,WhiteSox,pitcher,"Civale, Aaron",2025,30,14,70.0,296,266,63,36,17,0,10,56,25,18.9,8.4,0.237,0.414,0.305,0.719,31,3,6,0.235,0.426,0.312,0.315,0.304,0.191,71.7,25.3,14.8,11.7,33.2,26.1,7.3,1,12.2,-3.2,57.9,31.8,87.8,20.0,31.9,9.4,37.6,76.41646181,93.66063378,16.4,25.6,21.6,44.4,35.2,34.3,15.1,91.9,2425.0,8.5,83.1,2883.0,,,,17.1,77.6,3124.0,17.8,92.3,2264.0,35.1,89.1,2621.0,5.9,85.5,1841.0,,,,0.5,80.7,2693.0,,,,,,,,,,68.0,90.5,2484.0,26.1,79.4,3037.0,5.9,85.5,1841.0,away,Royals
