name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team
"Kochanowicz,Jack",686799,Angels,batter,"Kochanowicz, Jack",2025,24,21,104.2,467,403,118,89,11,1,17,70,53,15.0,11.3,0.293,0.452,0.379,0.831,68,3,9,0.283,0.448,0.361,0.36,0.374,0.166,72.4,30.2,17.0,13.6,36.9,29.4,7.4,11,10.3,-0.2,54.5,33.8,91.9,6.6,26.0,8.3,48.2,81.750626012,95.516279821,12.5,27.1,21.5,47.8,53.8,23.4,18.5,95.6,2246.0,14.9,87.3,2736.0,13.3,89.9,2109.0,,,,47.9,95.6,2136.0,,,,,,,,,,5.3,82.5,2835.0,,,,,,,,,,66.4,95.6,2167.0,20.2,86.0,2762.0,13.3,89.9,2109.0,away,Tigers
"Alexander,Jason",669920,Astros,pitcher,"Alexander, Jason",2025,32,9,31.2,147,129,36,21,9,1,5,26,15,17.7,10.2,0.279,0.481,0.354,0.835,21,2,1,0.263,0.406,0.359,0.332,0.344,0.144,72.1,30.3,18.1,13.8,37.3,28.4,7.4,0,11.9,-6.0,45.4,33.7,88.8,9.3,29.5,7.6,48.6,75.442261346,95.391478077,17.6,22.7,23.5,45.1,48.6,21.0,10.0,92.4,2300.0,0.4,82.4,2533.0,31.8,80.5,1735.0,,,,39.1,91.1,2038.0,1.5,86.9,2247.0,,,,,,,17.3,78.8,2588.0,,,,,,,,,,50.5,91.2,2096.0,17.7,78.9,2587.0,31.8,80.5,1735.0,away,Yankees
"Lauer,Eric",641778,Blue Jays,pitcher,"Lauer, Eric",2025,30,18,80.0,314,292,60,35,15,2,8,79,18,25.2,5.7,0.205,0.353,0.256,0.609,23,7,2,0.226,0.369,0.266,0.281,0.275,0.143,72.1,23.6,13.2,10.3,34.3,26.8,7.2,9,8.5,1.0,54.1,31.6,90.4,21.4,36.7,6.0,40.9,81.242969626,94.287658357,18.0,28.0,24.3,48.9,30.7,34.9,44.9,91.7,2239.0,9.8,82.9,2260.0,8.6,85.0,942.0,14.0,75.2,2378.0,0.1,91.9,2205.0,22.6,86.4,2369.0,,,,,,,,,,,,,,,,,,,67.5,89.9,2282.0,23.8,78.4,2330.0,8.6,85.0,942.0,away,Dodgers
"Imanaga,Shota",684007,Cubs,pitcher,"Imanaga, Shota",2025,31,16,89.1,353,332,72,41,15,0,16,70,17,19.8,4.8,0.217,0.407,0.256,0.663,31,8,4,0.233,0.449,0.285,0.308,0.271,0.216,72.7,30.3,13.7,10.5,31.5,24.2,7.5,8,12.1,-7.4,53.9,30.5,90.1,22.5,34.0,10.6,40.0,80.226845615,94.348854865,19.6,31.3,24.1,54.4,28.7,40.0,50.0,90.8,2481.0,0.2,81.3,2577.0,,,,2.5,71.6,2499.0,0.6,87.6,1824.0,,,,34.1,82.8,1249.0,,,,12.7,80.2,2544.0,,,,,,,,,,50.6,90.7,2474.0,15.4,78.9,2538.0,34.1,82.8,1249.0,away,Cardinals
"Cecconi,Slade",677944,Guardians,pitcher,"Cecconi, Slade",2025,26,14,82.1,340,312,75,45,14,2,14,69,23,20.3,6.8,0.24,0.433,0.295,0.728,34,5,4,0.28,0.507,0.313,0.36,0.334,0.227,71.3,18.4,18.8,14.7,38.8,30.4,7.3,12,10.5,-2.8,48.2,32.4,91.4,13.1,40.7,12.6,47.6,81.69925459,95.117779794,17.3,23.8,23.6,47.3,41.5,29.3,41.3,94.2,2388.0,23.5,84.1,2560.0,6.7,83.8,1561.0,15.8,75.1,2399.0,10.9,93.4,2245.0,1.7,89.1,2271.0,,,,,,,0.2,82.0,2596.0,,,,,,,,,,53.9,93.9,2355.0,39.4,80.5,2496.0,6.7,83.8,1561.0,away,White Sox
"Quantrill,Cal",615698,Marlins,batter,"Quantrill, Cal",2025,30,22,102.0,434,400,111,67,24,5,15,79,29,18.2,6.7,0.278,0.475,0.332,0.807,59,4,9,0.283,0.495,0.348,0.358,0.338,0.212,72.3,28.8,16.7,13.6,35.0,28.5,7.3,18,10.8,-2.2,56.2,32.4,90.2,16.2,39.1,10.6,42.5,79.683909182,94.690426909,13.4,28.5,20.9,46.1,35.1,28.6,21.6,93.5,2138.0,8.4,84.9,2434.0,0.3,87.7,1713.0,11.6,79.9,2514.0,15.3,93.7,2105.0,22.1,88.9,2308.0,20.7,86.4,1140.0,,,,,,,,,,,,,,,,59.0,91.8,2193.0,20.0,82.0,2480.0,21.0,86.4,1148.0,away,Braves
"Manaea,Sean",640455,Mets,pitcher,"Manaea, Sean",2025,33,5,23.0,94,86,18,13,2,0,3,25,4,26.6,4.3,0.209,0.337,0.269,0.606,9,1,1,0.234,0.383,0.27,0.297,0.292,0.149,71.1,18.8,8.1,6.3,25.2,19.3,7.0,1,8.0,2.4,46.0,31.4,87.3,23.2,30.6,6.5,29.0,76.628963667,93.133722203,21.4,28.4,23.9,53.0,38.7,25.8,65.1,91.4,2019.0,,,,4.4,84.3,1485.0,,,,1.0,89.1,1772.0,,,,,,,,,,29.5,78.3,2262.0,,,,,,,,,,66.1,91.4,2015.0,29.5,78.3,2262.0,4.4,84.3,1485.0,away,Brewers
"Wheeler,Zack",554430,Phillies,pitcher,"Wheeler, Zack",2025,35,22,139.2,544,506,100,61,20,2,17,182,28,33.5,5.1,0.198,0.346,0.25,0.596,41,9,5,0.198,0.325,0.261,0.254,0.251,0.127,71.7,24.1,10.7,7.6,27.1,19.3,7.2,30,8.4,0.8,48.4,31.9,87.6,13.0,36.8,7.1,34.4,76.764854691,93.286086296,23.6,31.1,31.4,50.3,41.4,27.6,41.2,96.2,2473.0,,,,,,,9.5,81.2,2810.0,17.7,95.5,2313.0,8.7,91.9,2564.0,8.6,87.3,1544.0,,,,14.3,83.9,2666.0,,,,,,,,,,67.6,95.4,2443.0,23.8,82.8,2723.0,8.6,87.3,1544.0,away,Rangers
"Houser,Adrian",605288,Rays,pitcher,"Houser, Adrian",2025,32,12,74.1,303,276,73,52,14,3,4,50,23,16.5,7.6,0.264,0.38,0.323,0.703,21,6,3,0.285,0.408,0.31,0.329,0.343,0.122,72.1,23.7,17.6,14.6,37.2,30.9,7.3,6,9.5,-2.1,54.1,33.5,90.8,9.9,34.2,5.3,47.8,80.295551681,95.116528982,10.0,28.8,17.5,48.6,46.5,20.6,13.5,95.0,2281.0,10.3,86.7,2360.0,14.5,85.6,1618.0,15.8,81.6,1978.0,46.0,94.1,2183.0,,,,,,,,,,,,,,,,,,,,,,59.4,94.3,2205.0,26.1,83.6,2128.0,14.5,85.6,1618.0,away,Mariners
"Bello,Brayan",678394,Red Sox,pitcher,"Bello, Brayan",2025,26,20,116.0,489,432,106,82,12,0,12,88,42,18.0,8.6,0.245,0.356,0.32,0.676,39,8,5,0.269,0.421,0.302,0.335,0.343,0.152,72.0,26.4,13.7,11.1,30.6,25.0,7.3,15,9.9,-1.6,52.5,33.5,88.0,8.6,30.2,7.4,37.3,76.666301429,93.782252149,10.4,26.6,20.0,46.1,49.9,22.5,16.5,95.0,2182.0,,,,14.4,89.0,1832.0,,,,36.0,95.2,2140.0,11.5,88.5,2515.0,,,,,,,21.5,85.8,2489.0,,,,,,,,,,64.0,93.9,2219.0,21.5,85.8,2489.0,14.4,89.0,1832.0,away,Padres
