player_id,game_id,pitcher_name,team,home_away,home_team
690997,776490,"McLean, Nolan",NYM,away,DET
477132,776496,"Kershaw, Clayton",LAD,away,PIT
621244,776491,"Berríos, José",TOR,away,CIN
677944,776493,"Cecconi, Slade",CLE,away,BOS
800049,776482,"Mazur, Adam",MIA,away,WSH
693433,776485,"Woo, Bryan",SEA,away,TB
666214,776487,"Wentz, Joey",ATL,away,CHC
663436,776484,"Martin, Davis",CWS,away,MIN
622663,776483,"Severino, Luis",ATH,away,STL
608331,776489,"Fried, Max",NYY,away,HOU
657277,776486,"Webb, Logan",SF,away,COL
669330,776480,"Wells, Tyler",BAL,away,SD
