player_id,game_id,pitcher_name,team,home_away,home_team
674841,776200,"Alvarez, Andrew",WSH,away,ATL
694477,776198,"Patrick, Chad",MIL,away,SD
669358,776203,"Baz, Shane",TB,away,BAL
656427,776204,"Flaherty, Jack",DET,away,CLE
694973,776202,"Skenes, Paul",PIT,away,CIN
677960,776201,"Weathers, Ryan",MIA,away,PHI
686642,776199,"Ellard, Fraser",CWS,away,NYY
676979,776206,"Crochet, Garrett",BOS,away,TOR
804636,776205,"Tong, Jonah",NYM,away,CHC
671737,776192,"Bradley, Taj",MIN,away,TEX
663568,776197,"Kolek, Stephen",KC,away,LAA
605483,776193,"Snell, Blake",LAD,away,ARI
685299,776194,"Gordon, Tanner",COL,away,SEA
543243,776196,"Gray, Sonny",STL,away,SF
686613,776195,"Brown, Hunter",HOU,away,ATH
