player_id,game_id,pitcher_name,team,home_away,home_team
686752,776223,"Pepiot, Ryan",TB,away,BAL
669373,776218,"Skubal, Tarik",DET,away,CLE
670912,776224,"Oviedo, Johan",PIT,away,CIN
665795,776215,"Cabrera, Edward",MIA,away,PHI
681343,776216,"Smith, Shane",CWS,away,NYY
608337,776217,"Giolito, Lucas",BOS,away,TOR
695418,776219,"Lord, Brad",WSH,away,ATL
656849,776209,"Peterson, David",NYM,away,CHC
805673,776210,"Matthews, Zebby",MIN,away,TEX
666142,776207,"Ragans, Cole",KC,away,LAA
660271,776213,"Ohtani, Shohei",LAD,away,ARI
685326,776212,"Brown, McCade",COL,away,SEA
-158,776214,"Zimmermann, Bruce",MIL,away,SD
669467,776211,"Pallante, Andre",STL,away,SF
664299,776208,"Javier, Cristian",HOU,away,ATH
