player_id,game_id,pitcher_name,team,home_away,home_team
605280,776478,"Holmes, Clay",NYM,away,DET
683004,776468,"Leiter, Jack",TEX,away,ARI
700249,776465,"Povich, Cade",BAL,away,SD
660271,776479,"Ohtani, Shohei",LAD,away,PIT
669456,776475,"Bieber, Shane",TOR,away,CIN
676282,776474,"Cantillo, Joey",CLE,away,BOS
669923,776476,"Kirby, George",SEA,away,TB
702674,776466,"Dana, Caden",LAA,away,KC
693821,776473,"Elder, Bryce",ATL,away,CHC
605400,776471,"Nola, Aaron",PHI,away,MIL
605488,776470,"Springs, Jeffrey",ATH,away,STL
701542,776472,"Warren, Will",NYY,away,HOU
592662,776467,"Ray, Robbie",SF,away,COL
