name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team
"Kikuchi, Yusei",579328,Angels,batter,"Kikuchi, Yusei",2025,34,24,134.0,577,516,132,96,19,0,17,139,56,24.1,9.7,0.256,0.391,0.329,0.72,48,5,7,0.252,0.433,0.317,0.33,0.327,0.181,72.4,30.7,15.0,11.5,32.1,24.7,7.3,10,8.1,0.3,47.8,32.1,91.4,16.0,32.9,9.5,42.4,81.317912872,95.189142267,17.4,26.6,24.1,48.1,39.5,28.4,35.4,94.9,2191.0,35.7,87.5,2258.0,12.4,85.9,1515.0,15.2,80.4,2507.0,1.0,92.7,2167.0,,,,,,,,,,0.3,80.8,2389.0,,,,,,,,,,36.4,94.8,2191.0,51.2,85.3,2333.0,12.4,85.9,1515.0,away,Tigers
"Valdez, Framber",664285,Astros,pitcher,"Valdez, Framber",2025,31,22,140.0,568,511,112,74,27,3,8,144,45,25.4,7.9,0.219,0.331,0.288,0.619,44,11,5,0.242,0.364,0.276,0.3,0.311,0.122,72.2,25.7,17.2,13.1,36.1,27.4,7.5,26,10.1,-2.6,49.2,34.1,90.3,1.1,28.4,6.4,45.8,79.316119946,95.100380981,14.2,30.8,26.6,48.0,62.5,14.5,1.6,93.5,2277.0,2.0,84.3,2563.0,18.8,90.0,1726.0,33.7,79.6,2959.0,43.9,94.4,2211.0,,,,,,,,,,,,,,,,,,,,,,45.5,94.3,2214.0,35.7,79.9,2937.0,18.8,90.0,1726.0,away,Yankees
"Perkins, Jack",678022,Athletics,pitcher,"Perkins, Jack",2025,25,9,22.2,94,82,16,10,4,0,2,23,10,24.5,10.6,0.195,0.317,0.287,0.604,10,0,2,0.209,0.286,0.272,0.27,0.301,0.078,70.7,16.7,13.9,9.6,25.9,17.9,7.3,5,10.0,-2.2,47.8,33.1,85.6,16.1,25.0,3.3,31.7,73.886727667,92.7701075,21.7,30.6,33.0,49.7,45.0,30.0,45.3,96.1,2265.0,,,,6.7,89.3,1241.0,1.1,84.4,2689.0,,,,11.4,93.9,2469.0,,,,,,,35.6,86.5,2766.0,,,,,,,,,,56.7,95.6,2306.0,36.7,86.4,2764.0,6.7,89.3,1241.0,away,Orioles
"Bassitt, Chris",605135,Blue Jays,pitcher,"Bassitt, Chris",2025,36,24,129.0,556,510,136,94,22,2,18,126,33,22.7,5.9,0.267,0.424,0.324,0.748,59,11,5,0.259,0.414,0.327,0.32,0.318,0.155,71.4,22.2,14.4,11.4,30.6,24.3,7.2,23,8.6,0.0,44.2,31.9,87.0,10.5,32.9,8.0,35.2,74.687843073,93.663767206,18.2,26.8,22.9,48.3,45.6,20.7,8.1,91.5,2152.0,1.9,82.1,2381.0,2.2,83.9,1926.0,17.2,71.2,2261.0,41.6,91.5,2097.0,18.8,88.3,2228.0,5.0,83.5,1334.0,,,,5.2,72.6,2325.0,,,,,,,,,,68.5,90.6,2140.0,24.3,72.3,2285.0,7.2,83.6,1513.0,away,Dodgers
"Rea, Colin",607067,Cubs,pitcher,"Rea, Colin",2025,34,23,110.2,467,427,117,78,19,1,19,79,29,16.9,6.2,0.274,0.457,0.323,0.78,52,8,5,0.285,0.477,0.337,0.353,0.336,0.192,71.8,25.1,16.2,13.3,38.6,31.7,7.2,16,9.1,-0.8,53.0,31.3,90.4,15.0,38.9,10.4,42.3,80.109628343,94.717923943,13.2,26.7,19.9,47.2,38.6,25.6,43.7,93.8,2198.0,10.8,84.9,2238.0,,,,9.1,80.1,2225.0,8.3,93.1,2144.0,6.9,88.0,2205.0,12.4,87.2,1433.0,,,,8.8,82.3,2463.0,,,,,,,,,,58.9,93.0,2191.0,28.7,82.6,2303.0,12.4,87.2,1433.0,away,Cardinals
"Cantillo, Joey",676282,Guardians,pitcher,"Cantillo, Joey",2025,25,27,55.2,244,212,50,30,13,0,7,72,30,29.5,12.3,0.236,0.396,0.328,0.724,27,2,2,0.234,0.369,0.319,0.309,0.327,0.135,71.0,19.3,19.7,13.3,40.6,27.5,7.4,4,13.6,-8.8,41.6,31.0,90.6,10.1,35.9,7.0,46.5,80.25218338,94.892942113,27.7,21.5,31.9,42.1,45.1,23.9,40.2,91.5,1824.0,8.3,84.5,2002.0,33.6,77.9,1508.0,17.8,76.6,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,40.2,91.5,1824.0,26.2,79.1,2436.0,33.6,77.9,1508.0,away,White Sox
"Alcantara, Sandy",645261,Marlins,batter,"Alcantara, Sandy",2025,29,22,116.0,512,454,122,78,31,0,13,86,43,16.8,8.4,0.269,0.423,0.335,0.758,83,6,10,0.287,0.467,0.33,0.355,0.353,0.179,72.3,27.9,14.0,11.4,33.0,27.0,7.3,13,9.7,-1.4,50.6,33.7,90.4,8.8,35.1,8.8,44.1,79.702481765,94.960114933,12.0,27.4,19.5,47.9,45.7,24.7,21.4,97.5,2280.0,16.5,89.2,2366.0,21.3,90.4,2080.0,16.9,85.4,2455.0,24.0,97.2,2322.0,,,,,,,,,,,,,,,,,,,,,,45.3,97.3,2302.0,33.4,87.3,2411.0,21.3,90.4,2080.0,away,Braves
"Gusto, Ryan",687473,Marlins,batter,"Gusto, Ryan",2025,26,24,86.0,379,344,95,64,17,1,13,87,28,23.0,7.4,0.276,0.445,0.333,0.778,47,7,4,0.256,0.451,0.338,0.331,0.316,0.195,71.8,24.8,16.6,12.6,33.8,25.6,7.1,7,9.7,0.7,53.8,31.1,90.7,17.5,32.6,9.6,46.0,80.326019692,95.081444865,19.6,25.0,24.5,48.7,36.0,30.3,46.3,94.1,2427.0,1.4,83.5,2219.0,9.1,87.5,1878.0,14.8,80.4,2433.0,9.7,93.7,2343.0,9.6,89.0,2406.0,,,,,,,9.1,82.2,2236.0,,,,,,,,,,65.5,93.3,2412.0,25.4,81.2,2350.0,9.1,87.5,1878.0,away,Braves
"Lord, Brad",695418,Nationals,pitcher,"Lord, Brad",2025,25,38,79.0,326,293,71,54,9,2,6,65,26,19.9,8.0,0.242,0.348,0.31,0.658,30,2,6,0.285,0.418,0.293,0.336,0.348,0.133,70.9,17.6,13.4,10.5,29.7,23.2,6.8,9,3.7,8.6,38.1,32.4,88.2,8.8,36.6,4.7,39.2,76.389874087,94.193633668,19.5,26.3,23.6,50.3,49.6,16.4,55.0,95.0,2316.0,18.5,85.3,2532.0,11.2,85.9,1887.0,,,,15.1,94.9,2207.0,,,,,,,,,,,,,0.2,82.3,2683.0,,,,,,,70.1,95.0,2293.0,18.7,85.2,2533.0,11.2,85.9,1887.0,away,Giants
"Luzardo, Jesus",666200,Phillies,pitcher,"Luzardo, Jesus",2025,27,23,127.0,540,493,127,88,27,0,12,147,44,27.2,8.1,0.258,0.385,0.319,0.704,61,10,5,0.248,0.385,0.31,0.307,0.311,0.137,71.7,23.4,12.8,9.2,31.8,22.8,7.4,18,10.7,-3.0,49.4,32.6,89.4,13.0,35.1,6.6,40.2,78.909244678,94.128851026,18.2,30.6,29.8,47.4,43.1,25.9,34.4,96.4,2234.0,9.8,86.5,2387.0,19.0,87.9,1938.0,,,,9.9,95.8,2233.0,,,,,,,,,,27.0,85.9,2255.0,,,,,,,,,,44.3,96.3,2234.0,36.7,86.1,2290.0,19.0,87.9,1938.0,away,Rangers
