player_id,game_id,pitcher_name,team,home_away,home_team
605135,776436,"Bassitt, Chris",TOR,away,NYY
695418,776440,"Lord, Brad",WSH,away,CHC
804636,776439,"Tong, Jonah",NYM,away,CIN
605540,776441,"Woodruff, Brandon",MIL,away,PIT
808967,776443,"Yamamoto, Yoshinobu",LAD,away,BAL
676440,776438,"Bibee, Tanner",CLE,away,TB
434378,776437,"Verlander, Justin",SF,away,STL
686613,776432,"Brown, Hunter",HOU,away,TEX
657746,776434,"Ryan, Joe",MIN,away,KC
682243,776447,"Miller, Bryce",SEA,away,ATL
608337,776424,"Giolito, Lucas",BOS,away,ARI
669372,776430,"Ginn, J.T.",ATH,away,LAA
