name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team
"Anderson,Tyler",542881,Angels,batter,"Anderson, Tyler",2025,35,22,118.1,538,483,124,69,26,3,26,97,47,18.0,8.7,0.257,0.484,0.323,0.807,59,2,7,0.256,0.485,0.344,0.344,0.325,0.229,72.3,28.4,15.1,11.4,32.3,24.4,7.5,15,13.1,-6.4,51.7,31.7,87.8,21.0,41.2,10.2,35.8,76.319046564,93.769574564,18.0,29.8,25.4,49.3,30.2,34.8,38.4,89.2,2182.0,3.3,80.5,2331.0,33.4,78.7,1916.0,0.2,69.4,2046.0,3.8,88.5,2146.0,20.8,84.2,2291.0,,,,,,,,,,,,,,,,,,,63.0,87.5,2216.0,3.5,79.7,2312.0,33.4,78.7,1916.0,away,Athletics
"Wentz,Joey",666214,Braves,pitcher,"Wentz, Joey",2025,27,30,57.1,252,221,56,39,9,2,6,52,27,20.6,10.7,0.253,0.394,0.333,0.727,34,2,3,0.245,0.397,0.316,0.315,0.328,0.152,71.7,22.9,14.7,11.6,32.7,25.6,7.4,11,10.9,-4.5,49.0,33.0,91.0,16.5,34.3,8.7,43.0,81.534102024,94.785943988,13.8,30.3,24.1,49.4,40.1,27.9,45.8,93.8,2332.0,,,,0.8,86.3,1908.0,17.4,79.8,2547.0,,,,36.0,86.2,2511.0,,,,,,,,,,,,,,,,,,,81.8,90.5,2411.0,17.4,79.8,2547.0,0.8,86.3,1908.0,away,Guardians
"Priester,Quinn",682990,Brewers,pitcher,"Priester, Quinn",2025,24,21,114.1,471,429,98,59,25,1,13,93,38,19.7,8.1,0.228,0.382,0.294,0.676,40,11,2,0.246,0.381,0.297,0.305,0.311,0.135,72.3,27.8,16.3,12.8,34.8,27.2,7.4,18,11.6,-2.7,53.4,33.5,89.7,4.5,26.6,7.1,41.7,79.069636084,94.387916747,15.4,25.8,24.1,46.1,57.4,19.8,,,,27.8,86.0,2466.0,1.9,88.5,1417.0,8.6,80.6,2676.0,44.0,93.8,2044.0,17.7,92.3,2339.0,,,,,,,,,,,,,,,,,,,61.7,93.4,2129.0,36.4,84.7,2516.0,1.9,88.5,1417.0,away,Reds
"Nelson,Ryne",669194,Diamondbacks,batter,"Nelson, Ryne",2025,27,24,101.1,408,373,76,45,14,6,11,89,30,21.8,7.4,0.204,0.362,0.27,0.632,36,6,3,0.257,0.422,0.277,0.322,0.319,0.165,71.4,22.5,14.4,11.6,35.7,28.8,7.0,11,7.6,2.9,50.1,31.6,91.2,14.1,34.7,8.4,44.2,81.559247113,94.988209152,15.4,26.3,20.9,49.8,41.1,28.1,62.6,95.5,2273.0,12.0,86.1,2430.0,3.8,86.8,1805.0,9.8,80.5,2525.0,,,,11.8,90.5,2222.0,,,,,,,,,,,,,,,,,,,74.4,94.7,2265.0,21.8,83.6,2473.0,3.8,86.8,1805.0,away,Rockies
"Woo,Bryan",693433,Mariners,pitcher,"Woo, Bryan",2025,25,22,140.0,548,514,106,67,18,0,21,136,25,24.8,4.6,0.206,0.364,0.246,0.61,47,9,6,0.23,0.399,0.265,0.289,0.27,0.169,71.8,25.0,14.0,10.5,31.6,23.7,7.1,15,6.6,3.4,45.6,31.2,88.6,15.5,33.3,9.9,40.4,76.943676895,94.294185737,20.0,28.8,25.9,53.0,39.6,27.9,45.9,95.6,2267.0,11.1,88.3,2239.0,8.4,89.7,1858.0,,,,25.7,95.2,2293.0,,,,,,,,,,9.0,84.7,2471.0,,,,,,,,,,71.6,95.5,2276.0,20.1,86.7,2342.0,8.4,89.7,1858.0,away,Mets
"Quantrill,Cal",615698,Marlins,batter,"Quantrill, Cal",2025,30,22,102.0,434,400,111,67,24,5,15,79,29,18.2,6.7,0.278,0.475,0.332,0.807,59,4,9,0.283,0.495,0.348,0.358,0.338,0.212,72.3,28.8,16.7,13.6,35.0,28.5,7.3,18,10.8,-2.2,56.2,32.4,90.2,16.2,39.1,10.6,42.5,79.683909182,94.690426909,13.4,28.5,20.9,46.1,35.1,28.6,21.6,93.5,2138.0,8.4,84.9,2434.0,0.3,87.7,1713.0,11.6,79.9,2514.0,15.3,93.7,2105.0,22.1,88.9,2308.0,20.7,86.4,1140.0,,,,,,,,,,,,,,,,59.0,91.8,2193.0,20.0,82.0,2480.0,21.0,86.4,1148.0,away,Red Sox
"Garcia,Rico",670329,Orioles,pitcher,"Garcia, Rico",2025,31,9,15.1,60,55,10,6,1,1,2,18,4,30.0,6.7,0.182,0.345,0.233,0.578,6,0,0,0.165,0.245,0.25,0.224,0.227,0.08,72.2,28.6,8.9,6.7,20.0,15.1,7.5,3,11.4,-4.8,62.2,30.0,85.0,19.2,21.1,7.9,39.5,73.031336842,92.692201622,22.8,26.3,26.5,51.0,47.4,18.4,42.5,95.2,2505.0,14.7,87.2,2391.0,14.3,86.4,2314.0,28.6,85.1,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,42.5,95.2,2505.0,43.2,85.8,2532.0,14.3,86.4,2314.0,away,Astros
"Cease,Dylan",656302,Padres,pitcher,"Cease, Dylan",2025,29,23,123.1,529,470,112,67,28,0,17,162,48,30.6,9.1,0.238,0.406,0.31,0.716,63,4,10,0.221,0.386,0.312,0.298,0.296,0.166,71.5,23.6,12.8,8.5,29.5,19.6,7.4,26,11.9,-4.4,56.8,31.5,89.3,16.0,36.0,10.5,41.7,78.303461218,94.440929871,22.6,31.3,34.2,49.5,37.3,29.9,41.1,97.1,2549.0,44.7,89.2,2758.0,1.6,77.3,1681.0,7.8,82.2,2745.0,3.2,96.6,2488.0,,,,,,,,,,1.6,84.5,2920.0,,,,,,,,,,44.3,97.1,2544.0,54.1,88.0,2760.0,1.6,77.3,1681.0,away,Dodgers
"Walker,Taijuan",592836,Phillies,pitcher,"Walker, Taijuan",2025,32,24,79.0,340,309,78,52,11,1,14,60,25,17.6,7.4,0.252,0.43,0.316,0.746,31,4,5,0.256,0.435,0.325,0.328,0.319,0.179,72.1,24.7,14.6,12.1,34.5,28.5,7.4,7,11.4,-1.4,57.4,32.0,89.2,14.1,31.9,7.2,39.0,78.6306625,94.068519677,12.2,26.7,18.4,45.0,43.4,24.3,9.7,92.3,2145.0,13.3,83.9,2482.0,,,,6.1,75.1,2447.0,19.7,92.2,1989.0,30.6,87.2,2447.0,20.6,87.6,1484.0,,,,,,,,,,,,,,,,60.1,89.6,2248.0,19.4,81.2,2471.0,20.6,87.6,1484.0,away,Nationals
"Burrows,Mike",681347,Pirates,pitcher,"Burrows, Mike",2025,25,14,62.2,267,238,57,37,7,2,11,63,24,23.6,9.0,0.239,0.424,0.315,0.739,31,1,4,0.248,0.426,0.321,0.325,0.323,0.178,72.1,27.3,16.8,12.5,32.9,24.6,7.5,4,13.6,-7.9,51.9,30.9,89.3,12.7,33.9,10.2,41.8,77.653910227,94.66774483,19.8,24.6,25.4,47.0,41.8,23.2,41.9,95.3,2306.0,19.8,86.5,2535.0,23.7,86.9,1510.0,12.6,78.2,2883.0,2.0,95.3,2158.0,,,,,,,,,,,,,,,,,,,,,,43.9,95.3,2299.0,32.4,83.3,2670.0,23.7,86.9,1510.0,away,Cubs
"Corbin,Patrick",571578,Rangers,pitcher,"Corbin, Patrick",2025,35,21,112.2,475,434,113,76,21,1,15,96,35,20.2,7.4,0.26,0.417,0.317,0.734,49,6,7,0.271,0.433,0.32,0.333,0.329,0.162,72.5,30.8,16.3,12.4,35.4,27.0,7.5,14,13.2,-6.7,54.5,33.7,88.6,14.7,36.0,7.6,38.0,77.552289762,93.967270774,14.8,29.7,25.8,45.7,38.6,28.9,3.2,91.3,2145.0,35.4,80.1,2222.0,7.1,80.8,1418.0,0.5,66.9,1867.0,31.6,91.4,2090.0,22.1,87.1,2320.0,,,,,,,,,,,,,,,,,,,56.9,89.7,2182.0,36.0,79.9,2216.0,7.1,80.8,1418.0,away,Blue Jays
"Houser,Adrian",605288,Rays,pitcher,"Houser, Adrian",2025,32,12,74.1,303,276,73,52,14,3,4,50,23,16.5,7.6,0.264,0.38,0.323,0.703,21,6,3,0.285,0.408,0.31,0.329,0.343,0.122,72.1,23.7,17.6,14.6,37.2,30.9,7.3,6,9.5,-2.1,54.1,33.5,90.8,9.9,34.2,5.3,47.8,80.295551681,95.116528982,10.0,28.8,17.5,48.6,46.5,20.6,13.5,95.0,2281.0,10.3,86.7,2360.0,14.5,85.6,1618.0,15.8,81.6,1978.0,46.0,94.1,2183.0,,,,,,,,,,,,,,,,,,,,,,59.4,94.3,2205.0,26.1,83.6,2128.0,14.5,85.6,1618.0,away,Giants
"Mize,Casey",663554,Tigers,pitcher,"Mize, Casey",2025,28,19,100.1,425,392,103,67,19,2,15,88,26,20.7,6.1,0.263,0.436,0.309,0.745,39,10,4,0.247,0.431,0.321,0.311,0.295,0.183,72.3,28.0,15.4,11.8,36.1,27.6,7.3,5,9.8,-0.7,53.6,32.1,90.3,12.9,36.6,10.0,42.7,80.184636039,94.591722532,19.7,27.6,23.8,50.1,42.1,30.1,33.9,94.6,2221.0,13.0,87.7,2196.0,,,,,,,12.2,94.7,2150.0,,,,25.4,88.7,1433.0,,,,0.1,83.5,2112.0,15.5,83.2,2230.0,,,,,,,46.1,94.6,2202.0,28.5,85.2,2214.0,25.4,88.7,1433.0,away,Twins
"Burke,Sean",680732,WhiteSox,pitcher,"Burke, Sean",2025,25,22,110.2,487,427,106,63,25,1,17,100,50,20.5,10.3,0.248,0.431,0.332,0.763,52,4,8,0.257,0.48,0.333,0.354,0.341,0.223,71.6,23.5,14.3,10.8,32.6,24.7,7.3,15,11.1,-2.3,55.7,31.8,88.9,18.9,38.1,10.3,40.8,77.419504049,94.445866503,18.1,26.4,24.8,46.8,34.7,33.5,41.6,94.2,2548.0,24.6,86.5,2511.0,6.4,85.2,1820.0,21.8,79.2,2553.0,5.5,93.8,2398.0,,,,,,,,,,,,,,,,,,,,,,47.1,94.1,2530.0,46.5,83.1,2531.0,6.4,85.2,1820.0,away,Royals
