player_id,game_id,pitcher_name,team,home_away,home_team
681347,776401,"Burrows, Mike",PIT,away,BAL
702070,776403,"Cameron, Noah",KC,away,CLE
680730,776397,"Parker, Mitchell",WSH,away,MIA
640455,776404,"Manaea, Sean",NYM,away,PHI
663554,776398,"Mize, Casey",DET,away,NYY
677651,776393,"Garcia, Luis",HOU,away,TOR
690990,776402,"Horton, Cade",CHC,away,ATL
805673,776390,"Matthews, Zebby",MIN,away,LAA
641793,776392,"Littell, Zack",CIN,away,SD
669461,776391,"Liberatore, Matthew",STL,away,SEA
668678,776394,"Gallen, Zac",ARI,away,SF
669160,776396,"May, Dustin",BOS,away,ATH
