team,pitcher,home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes,woba,adj_woba_weather,adj_woba_park,adj_woba_combined
Yankees,"Warren, Will",Yankees,Yankee Stadium,Bronx,NY,01:35 PM,78.96,11.5,130.0,77.0,0.0,Roof open,0.32,0.32896,0.3136,0.32128
Orioles,"Young, Brandon",Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,82.4,4.61,170.0,84.0,0.0,Roof open,0.32,0.3324,0.3488,0.3406
Red Sox,"Bello, Brayan",Red Sox,Fenway Park,Boston,MA,01:35 PM,76.69,10.36,170.0,75.0,0.0,Roof open,0.32,0.32669,0.3392,0.332945
Reds,"Martinez, Nick",Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,83.95,5.75,160.0,70.0,0.0,Roof open,0.32,0.33395,0.3168,0.325375
Tigers,"Flaherty, Jack",Tigers,Comerica Park,Detroit,MI,01:40 PM,84.11,9.22,290.0,60.0,0.0,Roof open,0.32,0.33411,0.3168,0.32545500000000005
White Sox,"Civale, Aaron",White Sox,Rate Field,Chicago,IL,01:10 PM,79.5,5.75,250.0,54.0,0.0,Roof open,0.32,0.3295,0.3136,0.32155
Royals,"Cameron, Noah",Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,83.77,6.91,90.0,66.0,0.0,Roof open,0.32,0.33377,0.2944,0.314085
Astros,"Brown, Hunter",Astros,Daikin Park,Houston,TX,01:10 PM,,,,,,Roof closed,0.32,,0.3136,
Brewers,"Peralta, Freddy",Brewers,American Family Field,Milwaukee,WI,01:10 PM,,,,,,Roof closed,0.32,,0.2944,
Cardinals,"Gray, Sonny",Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,75.49,1.01,317.0,92.0,0.0,Roof open,0.32,0.32549,0.3168,0.321145
Giants,"Ray, Robbie",Giants,Oracle Park,San Francisco,CA,01:05 PM,63.3,21.85,310.0,78.0,0.0,Roof open,0.32,0.3133,0.3136,0.31345
Athletics,"Springs, Jeffrey",Athletics,Sutter Health Park,Oakland,CA,01:05 PM,96.21,12.66,170.0,31.0,0.0,Roof open,0.32,0.34621,0.3584,0.352305
Angels,"Soriano, Jose",Angels,Angel Stadium,Anaheim,CA,01:07 PM,77.97,11.5,220.0,62.0,0.0,Roof open,0.32,0.32797,0.32,0.32398499999999997
Padres,"Pivetta, Nick",Padres,Petco Park,San Diego,CA,01:10 PM,74.07,10.36,280.0,69.0,0.0,Roof open,0.32,0.32407,0.3104,0.31723500000000004
