player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
677952,776190,"Ashcraft, Braxton",PIT,away,CIN,1.004,0.268,0.26907200000000003
656876,776191,"Rasmussen, Drew",TB,away,BAL,1.031,0.259,0.26702899999999996
641927,776183,"Ober, Bailey",MIN,away,TEX,1.094,0.357,0.390558
664285,776182,"Valdez, Framber",HOU,away,ATH,1.032,0.285,0.29412
808967,776185,"Yamamoto, Yoshinobu",LAD,away,ARI,1.15,0.258,0.29669999999999996
676083,776188,"Junk, Janson",MIA,away,PHI,1.04,0.295,0.3068
663436,776184,"Martin, Davis",CWS,away,NYY,1.017,0.331,0.336627
678394,776186,"Bello, Brayan",BOS,away,TOR,0.994,0.295,0.29323
690997,776187,"McLean, Nolan",NYM,away,CHC,1.0,0.19,0.19
547179,776178,"Lorenzen, Michael",KC,away,LAA,1.0,0.336,0.336
687134,776179,"Blalock, Bradley",COL,away,SEA,0.948,0.405,0.38394
