player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
642547,776375,"Peralta, Freddy",MIL,away,TEX,1.13,0.268,0.30284
801139,776379,"Tolle, Payton",BOS,away,ATH,1.034,0.21,0.21714
593958,776374,"Rodriguez, Eduardo",ARI,away,SF,0.962,0.364,0.350168
671737,776376,"Bradley, Taj",MIN,away,LAA,1.02,0.305,0.3111
694973,776387,"Skenes, Paul",PIT,away,BAL,0.976,0.249,0.243024
680742,776382,"Bowlan, Jonathan",KC,away,CLE,1.011,0.3,0.30329999999999996
663623,776386,"Irvin, Jake",WSH,away,MIA,1.07,0.35,0.3745
605280,776384,"Holmes, Clay",NYM,away,PHI,0.97,0.303,0.29391
656427,776383,"Flaherty, Jack",DET,away,NYY,0.969,0.315,0.305235
669920,776385,"Alexander, Jason",HOU,away,TOR,0.988,0.332,0.32801600000000003
643377,776378,"Jax, Griffin",TB,away,CWS,1.032,0.308,0.317856
671096,776377,"Abbott, Andrew",CIN,away,SD,1.0,0.28,0.28
700241,776373,"McGreevy, Michael",STL,away,SEA,0.984,0.305,0.30012
607536,776380,"Freeland, Kyle",COL,away,LAD,1.0,0.359,0.359
