player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
677952,776190,"Ashcraft, Braxton",PIT,away,CIN,1.02,0.268,0.27336000000000005
656876,776191,"Rasmussen, Drew",TB,away,BAL,1.036,0.259,0.268324
641927,776183,"Ober, Bailey",MIN,away,TEX,1.088,0.357,0.388416
664285,776182,"Valdez, Framber",HOU,away,ATH,1.071,0.285,0.305235
808967,776185,"Yamamoto, Yoshinobu",LAD,away,ARI,1.15,0.258,0.29669999999999996
676083,776188,"Junk, Janson",MIA,away,PHI,1.058,0.295,0.31211
675512,776189,"Melton, Troy",DET,away,CLE,0.995,0.246,0.24477
663436,776184,"Martin, Davis",CWS,away,NYY,1.022,0.331,0.338282
678394,776186,"Bello, Brayan",BOS,away,TOR,0.982,0.295,0.28969
690997,776187,"McLean, Nolan",NYM,away,CHC,0.984,0.19,0.18696
547179,776178,"Lorenzen, Michael",KC,away,LAA,0.995,0.336,0.33432
687134,776179,"Blalock, Bradley",COL,away,SEA,0.942,0.405,0.38151
