player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
681347,776401,"Burrows, Mike",PIT,away,BAL,1.012,0.313,0.316756
702070,776403,"Cameron, Noah",KC,away,CLE,1.014,0.277,0.280878
680730,776397,"Parker, Mitchell",WSH,away,MIA,1.07,0.347,0.37129
640455,776404,"Manaea, Sean",NYM,away,PHI,0.999,0.332,0.331668
663554,776398,"Mize, Casey",DET,away,NYY,0.993,0.323,0.320739
677651,776393,"Garcia, Luis",HOU,away,TOR,0.991,0.236,0.23387599999999997
690990,776402,"Horton, Cade",CHC,away,ATL,1.04,0.292,0.30368
805673,776390,"Matthews, Zebby",MIN,away,LAA,1.009,0.342,0.345078
641793,776392,"Littell, Zack",CIN,away,SD,0.992,0.312,0.309504
669461,776391,"Liberatore, Matthew",STL,away,SEA,0.975,0.321,0.312975
668678,776394,"Gallen, Zac",ARI,away,SF,0.954,0.323,0.30814199999999997
669160,776396,"May, Dustin",BOS,away,ATH,1.016,0.343,0.348488
