player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team_x,away_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_y,fetched_at,weather_factor,adj_woba_weather
592332,Blue Jays,pitcher,"Kevin, Gausman,",2025,34,25,147.2,595,544,115,70,25,1,19,142,42,23.9,7.1,0.211,0.366,0.27,0.636,62,64,8,9,0.244,0.42,0.277,0.311,0.3,0.176,0.33,0.379,0.284,0.328,-0.033,-0.054,-0.034,72.3,28.2,13.2,9.9,30.0,22.4,7.4,18,10.2,-4.1,44.4,34.1,89.4,17.4,36.9,8.9,40.4,78.505017673,94.440914814,71.1,17.6,31.1,26.3,51.3,35.0,32.0,54.3,94.3,2258.0,8.5,82.8,2347.0,,,,,,,0.1,93.7,2280.0,,,,37.1,84.9,1730.0,,,,,,,,,,,,,,,,54.4,94.3,2258,8.5,82.8,2347,37.1,84.9,1730.0,away,Marlins,Blue Jays,,,,,,,,,,,,,,,,0.277
669461,Cardinals,pitcher,"Matthew, Liberatore,",2025,25,23,122.0,520,479,128,84,30,1,13,93,29,17.9,5.6,0.267,0.415,0.311,0.726,56,63,6,10,0.276,0.459,0.315,0.339,0.324,0.183,0.358,0.39,0.327,0.344,-0.009,-0.044,-0.024,71.9,25.9,16.0,13.1,38.4,31.4,7.3,15,10.4,-2.5,53.6,32.2,90.4,14.1,34.5,9.6,41.6,80.054828705,94.73601829,66.4,11.0,30.4,19.9,48.7,42.1,25.1,29.1,94.0,2111.0,22.2,86.4,2694.0,12.6,88.7,1807.0,14.5,77.6,2966.0,10.6,94.1,2098.0,11.0,90.2,2504.0,,,,,,,,,,,,,,,,,,,50.7,93.2,2194,36.7,82.9,2801,12.6,88.7,1807.0,away,Rays,Cardinals,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,75.0,6.5,NNW,53.0,0.0,Cloudy ,Roof open,6:40 PM,REDS,2025-08-29 12:59:43 PM,1.025,0.315
592791,Cubs,pitcher,"Jameson, Taillon,",2025,33,18,101.1,412,388,91,50,17,2,22,78,21,18.9,5.1,0.235,0.459,0.273,0.732,48,49,8,6,0.26,0.475,0.313,0.333,0.3,0.214,0.365,0.392,0.293,0.328,-0.025,-0.016,-0.02,71.7,24.4,16.8,13.5,35.3,28.5,7.4,13,11.6,-5.1,56.0,30.1,88.8,19.5,35.5,9.9,40.6,77.282812387,94.228726375,64.9,14.2,28.0,20.8,47.7,34.2,30.4,38.7,92.3,2322.0,,,,10.5,84.3,1747.0,14.9,79.7,2580.0,6.4,92.4,2212.0,13.4,86.0,2509.0,,,,,,,16.1,80.3,2716.0,,,,,,,,,,58.5,90.9,2353,31.0,80.0,2651,10.5,84.3,1747.0,away,Angels,Cubs,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,74.8,9.6,NNW,38.0,0.0,Cloudy ,Roof open,8:40 PM,ROCKIES,2025-08-29 12:59:51 PM,1.024,0.313
808967,Dodgers,batter,"Yoshinobu, Yamamoto,",2025,26,24,133.2,539,487,98,68,18,0,12,151,46,28.0,8.5,0.201,0.312,0.274,0.586,43,48,10,8,0.21,0.319,0.263,0.269,0.282,0.109,0.318,0.328,0.291,0.304,-0.009,-0.007,-0.006,71.6,23.3,13.4,9.8,28.7,21.1,7.3,16,8.9,-1.3,51.8,34.2,88.9,7.2,27.1,5.6,40.1,77.191481012,94.427578304,63.8,17.2,29.1,27.1,46.3,54.6,20.9,37.0,95.2,2187.0,2.7,86.0,2762.0,,,,17.3,76.6,2743.0,7.2,94.5,2226.0,10.5,91.0,2422.0,25.3,90.7,1414.0,,,,0.0,84.2,2981.0,,,,,,,,,,54.7,94.3,2237,20.0,77.9,2746,25.3,90.7,1414.0,away,Padres,Dodgers,,,,,,,,,,,,,,,,0.263
592662,Giants,batter,"Robbie, Ray,",2025,33,26,154.2,627,562,115,66,29,2,18,158,57,25.2,9.1,0.205,0.359,0.28,0.639,49,55,10,6,0.222,0.385,0.282,0.3,0.297,0.163,0.33,0.358,0.282,0.309,-0.017,-0.026,-0.018,71.8,23.7,12.5,9.1,32.5,23.7,7.3,19,10.8,-1.9,52.2,30.8,90.8,16.2,34.2,8.6,44.3,81.22469204,94.585047189,71.4,18.8,28.7,28.1,50.1,38.9,32.8,50.3,93.5,2359.0,22.5,87.9,2269.0,13.9,84.9,1651.0,12.7,81.2,2185.0,,,,,,,,,,,,,0.5,79.9,2209.0,,,,,,,,,,50.3,93.5,2359,35.8,85.4,2238,13.9,84.9,1651.0,away,Brewers,Giants,,,,,,,,,,,,,,,,0.282
668909,Guardians,pitcher,"Gavin, Williams,",2025,25,25,133.1,563,489,105,70,16,1,18,132,68,23.4,12.1,0.215,0.362,0.313,0.675,48,53,8,4,0.242,0.41,0.302,0.33,0.338,0.167,0.335,0.379,0.292,0.331,-0.027,-0.048,-0.028,71.9,23.6,12.8,9.5,33.3,24.9,7.3,23,9.7,-1.3,50.8,31.5,89.9,10.4,33.6,8.6,41.7,79.496000559,94.551772885,65.2,18.1,26.0,27.3,45.3,46.1,26.9,38.3,96.7,2307.0,,,,0.1,87.6,1986.0,21.2,82.1,2457.0,4.9,95.7,2045.0,15.7,91.7,2286.0,,,,,,,19.9,86.7,2273.0,,,,,,,,,,58.9,95.3,2279,41.0,84.3,2369,0.1,87.6,1986.0,away,Rangers,Guardians,,,,,,,,,,,,,,,,0.302
656849,Mets,pitcher,"David, Peterson,",2025,29,24,144.1,599,539,128,93,24,2,9,127,51,21.2,8.5,0.237,0.34,0.31,0.65,51,56,8,5,0.267,0.401,0.29,0.325,0.338,0.133,0.325,0.375,0.311,0.35,-0.03,-0.061,-0.035,72.3,26.7,17.6,13.6,36.1,27.9,7.4,24,10.0,-0.7,51.1,33.2,91.0,4.4,32.9,6.8,46.4,80.369779024,95.292946259,64.9,14.4,27.5,23.9,46.4,56.8,15.5,23.1,92.2,2122.0,19.6,84.5,2302.0,14.9,84.3,1557.0,12.9,78.6,2356.0,29.5,91.2,2116.0,,,,,,,,,,,,,,,,,,,,,,52.6,91.6,2118,32.5,82.2,2324,14.9,84.3,1557.0,away,Braves,Mets,,,,,,,,,,,,,,,,0.29
663623,Nationals,pitcher,"Jake, Irvin,",2025,28,26,146.0,635,579,154,91,31,3,29,97,50,15.3,7.9,0.266,0.48,0.329,0.809,86,91,8,8,0.281,0.518,0.349,0.368,0.343,0.236,0.379,0.405,0.319,0.338,-0.015,-0.038,-0.019,72.2,25.6,19.0,16.0,36.9,31.0,7.3,11,11.5,-2.5,53.3,32.0,90.6,12.3,33.5,11.6,47.6,79.656654268,95.246096297,63.6,11.5,25.0,17.3,46.6,44.1,28.2,32.9,92.2,2332.0,4.5,83.7,2474.0,8.6,85.5,2197.0,29.8,77.6,2479.0,20.8,91.7,2287.0,3.4,87.1,2455.0,,,,,,,,,,,,,,,,,,,57.1,91.7,2323,34.3,78.4,2479,8.6,85.5,2197.0,away,Phillies,Nationals,,,,,,,,,,,,,,,,0.349
669160,Red Sox,pitcher,"Dustin, May,",2025,27,22,119.2,522,461,116,74,19,6,17,114,47,21.8,9.0,0.252,0.43,0.333,0.763,61,65,7,9,0.264,0.447,0.331,0.347,0.346,0.184,0.382,0.406,0.332,0.352,-0.012,-0.017,-0.016,72.3,29.5,16.3,13.1,34.2,27.4,7.2,11,8.7,-0.1,53.0,33.1,90.7,12.9,33.6,8.5,45.3,79.760032126,95.148319539,63.3,14.2,24.8,20.8,44.9,43.9,25.4,16.8,95.5,2349.0,,,,0.2,89.3,1541.0,,,,34.1,94.6,2419.0,9.0,91.6,2508.0,,,,,,,39.9,85.3,3190.0,,,,,,,,,,59.9,94.4,2413,39.9,85.3,3190,0.2,89.3,1541.0,away,Yankees,Red Sox,,,,,,,,,,,,,,,,0.331
663903,Reds,pitcher,"Brady, Singer,",2025,28,25,131.1,557,493,122,76,28,4,14,123,49,22.1,8.8,0.247,0.406,0.323,0.729,61,64,11,9,0.258,0.423,0.319,0.331,0.334,0.165,0.366,0.385,0.325,0.342,-0.011,-0.017,-0.012,72.1,25.3,15.8,12.3,34.7,27.1,7.3,16,9.5,-1.2,46.3,33.1,90.6,14.8,36.3,9.0,41.6,80.257110107,94.712432246,64.6,15.6,25.4,23.7,45.2,38.2,27.9,11.7,91.4,2433.0,30.6,82.5,2427.0,,,,,,,40.2,92.2,2358.0,10.4,87.6,2344.0,,,,,,,7.2,81.4,2403.0,,,,,,,,,,62.2,91.3,2370,37.8,82.3,2422,,,,away,Diamondbacks,Reds,,,,,,,,,,,,,,,,0.319
