player_id,game_id,weather_factor,adj_woba_weather,pitcher_name,team,home_away,home_team
690997,776490,1.03,,"McLean, Nolan",NYM,away,DET
477132,776496,1.034,,"Kershaw, Clayton",LAD,away,PIT
621244,776491,1.035,,"Berríos, José",TOR,away,CIN
677944,776493,1.0,,"Cecconi, Slade",CLE,away,BOS
800049,776482,1.03,,"Mazur, Adam",MIA,away,WSH
693433,776485,1.058,,"Woo, Bryan",SEA,away,TB
666214,776487,0.982,,"Wentz, Joey",ATL,away,CHC
663436,776484,0.936,,"Martin, Davis",CWS,away,MIN
622663,776483,1.048,,"Severino, Luis",ATH,away,STL
608331,776489,1.084,,"Fried, Max",NYY,away,HOU
657277,776486,1.049,,"Webb, Logan",SF,away,COL
669330,776480,1.024,,"Wells, Tyler",BAL,away,SD
