player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
690997,776490,"McLean, Nolan",NYM,away,DET,1.03,0.19,0.1957
477132,776496,"Kershaw, Clayton",LAD,away,PIT,1.034,0.292,0.301928
621244,776491,"Berríos, José",TOR,away,CIN,1.035,0.318,0.32913
677944,776493,"Cecconi, Slade",CLE,away,BOS,1.0,0.333,0.333
800049,776482,"Mazur, Adam",MIA,away,WSH,1.03,0.32,0.3296
693433,776485,"Woo, Bryan",SEA,away,TB,1.058,0.265,0.28037
666214,776487,"Wentz, Joey",ATL,away,CHC,0.982,0.312,0.306384
663436,776484,"Martin, Davis",CWS,away,MIN,0.936,0.331,0.30981600000000004
622663,776483,"Severino, Luis",ATH,away,STL,1.048,0.316,0.331168
608331,776489,"Fried, Max",NYY,away,HOU,1.084,0.278,0.30135200000000006
657277,776486,"Webb, Logan",SF,away,COL,1.049,0.302,0.31679799999999997
669330,776480,"Wells, Tyler",BAL,away,SD,1.024,0.32,0.32768
