player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
674841,776200,"Alvarez, Andrew",WSH,away,ATL,1.078,0.119,0.128282
694477,776198,"Patrick, Chad",MIL,away,SD,1.031,0.314,0.32373399999999997
669358,776203,"Baz, Shane",TB,away,BAL,1.048,0.335,0.35108000000000006
656427,776204,"Flaherty, Jack",DET,away,CLE,0.985,0.315,0.310275
694973,776202,"Skenes, Paul",PIT,away,CIN,1.011,0.249,0.251739
677960,776201,"Weathers, Ryan",MIA,away,PHI,1.055,0.28,0.2954
686642,776199,"Ellard, Fraser",CWS,away,NYY,1.032,0.212,0.218784
676979,776206,"Crochet, Garrett",BOS,away,TOR,0.988,0.269,0.265772
804636,776205,"Tong, Jonah",NYM,away,CHC,0.987,0.247,0.243789
671737,776192,"Bradley, Taj",MIN,away,TEX,1.048,0.305,0.31964
663568,776197,"Kolek, Stephen",KC,away,LAA,1.032,0.302,0.311664
605483,776193,"Snell, Blake",LAD,away,ARI,1.15,0.31,0.3565
685299,776194,"Gordon, Tanner",COL,away,SEA,0.982,0.365,0.35842999999999997
543243,776196,"Gray, Sonny",STL,away,SF,0.958,0.316,0.302728
686613,776195,"Brown, Hunter",HOU,away,ATH,1.052,0.259,0.27246800000000004
