player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
605280,776478,"Holmes, Clay",NYM,away,DET,1.05,0.303,0.31815
683004,776468,"Leiter, Jack",TEX,away,ARI,1.15,0.297,0.34154999999999996
700249,776465,"Povich, Cade",BAL,away,SD,1.064,0.339,0.360696
660271,776479,"Ohtani, Shohei",LAD,away,PIT,1.04,0.282,0.29328
669456,776475,"Bieber, Shane",TOR,away,CIN,1.048,0.225,0.2358
676282,776474,"Cantillo, Joey",CLE,away,BOS,0.999,0.313,0.312687
669923,776476,"Kirby, George",SEA,away,TB,1.074,0.293,0.314682
702674,776466,"Dana, Caden",LAA,away,KC,1.004,0.425,0.42669999999999997
693821,776473,"Elder, Bryce",ATL,away,CHC,0.99,0.348,0.34452
605400,776471,"Nola, Aaron",PHI,away,MIL,0.96,0.367,0.35231999999999997
605488,776470,"Springs, Jeffrey",ATH,away,STL,1.06,0.309,0.32754
701542,776472,"Warren, Will",NYY,away,HOU,1.068,0.319,0.34069200000000005
592662,776467,"Ray, Robbie",SF,away,COL,1.053,0.29,0.30537
