player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
686752,776223,"Pepiot, Ryan",TB,away,BAL,1.028,0.308,0.316624
669373,776218,"Skubal, Tarik",DET,away,CLE,1.015,0.24,0.24359999999999996
670912,776224,"Oviedo, Johan",PIT,away,CIN,1.034,0.288,0.297792
665795,776215,"Cabrera, Edward",MIA,away,PHI,1.055,0.3,0.31649999999999995
681343,776216,"Smith, Shane",CWS,away,NYY,1.044,0.299,0.312156
608337,776217,"Giolito, Lucas",BOS,away,TOR,0.992,0.3,0.2976
695418,776219,"Lord, Brad",WSH,away,ATL,1.084,0.319,0.34579600000000005
656849,776209,"Peterson, David",NYM,away,CHC,0.995,0.299,0.29750499999999996
805673,776210,"Matthews, Zebby",MIN,away,TEX,1.118,0.342,0.3823560000000001
666142,776207,"Ragans, Cole",KC,away,LAA,1.03,0.314,0.32342
660271,776213,"Ohtani, Shohei",LAD,away,ARI,1.141,0.282,0.321762
685326,776212,"Brown, McCade",COL,away,SEA,0.974,0.417,0.40615799999999996
669467,776211,"Pallante, Andre",STL,away,SF,1.036,0.338,0.35016800000000003
664299,776208,"Javier, Cristian",HOU,away,ATH,1.108,0.24,0.26592
