player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
674841,776200,"Alvarez, Andrew",WSH,away,ATL,1.088,0.119,0.129472
694477,776198,"Patrick, Chad",MIL,away,SD,1.032,0.314,0.324048
669358,776203,"Baz, Shane",TB,away,BAL,1.028,0.335,0.34438
656427,776204,"Flaherty, Jack",DET,away,CLE,1.013,0.315,0.31909499999999996
694973,776202,"Skenes, Paul",PIT,away,CIN,1.004,0.249,0.249996
677960,776201,"Weathers, Ryan",MIA,away,PHI,1.054,0.28,0.29512000000000005
686642,776199,"Ellard, Fraser",CWS,away,NYY,1.02,0.212,0.21624
676979,776206,"Crochet, Garrett",BOS,away,TOR,0.98,0.269,0.26362
804636,776205,"Tong, Jonah",NYM,away,CHC,0.975,0.247,0.24082499999999998
671737,776192,"Bradley, Taj",MIN,away,TEX,1.036,0.305,0.31598
663568,776197,"Kolek, Stephen",KC,away,LAA,1.035,0.302,0.31256999999999996
605483,776193,"Snell, Blake",LAD,away,ARI,1.15,0.31,0.3565
685299,776194,"Gordon, Tanner",COL,away,SEA,0.977,0.365,0.356605
543243,776196,"Gray, Sonny",STL,away,SF,0.946,0.316,0.298936
686613,776195,"Brown, Hunter",HOU,away,ATH,1.067,0.259,0.276353
