player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team_x,away_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_y,fetched_at,weather_factor,adj_woba_weather
675911,Braves,pitcher,"Spencer, Strider,",2025,26,14,77.2,350,307,74,40,22,0,12,98,33,28.0,9.4,0.241,0.43,0.324,0.754,32,5,8,0.24,0.411,0.329,0.321,0.323,0.172,71.6,22.4,15.9,11.3,34.0,24.1,7.4,22,10.6,-4.5,40.7,31.7,91.7,13.8,38.0,9.9,42.3,81.695093714,95.319147238,18.7,29.5,31.5,48.4,39.9,28.6,54.1,95.5,2294.0,36.8,84.2,2296.0,3.2,85.6,1848.0,5.9,79.3,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,54.1,95.5,2294.0,42.7,83.5,2343.0,3.2,85.6,1848.0,away,Mets,Braves,Citi Field,"Citi Field, Queens",2025-08-12,2025-08-12 19:00,82.4,11.4,S,66.0,0.0,Sunny,Roof open,7:10 PM,METS,2025-08-12 11:51:02 AM,1.062,0.329
676962,Cubs,pitcher,"Ben, Brown,",2025,25,19,92.1,410,378,106,72,14,4,16,104,27,25.4,6.6,0.28,0.466,0.334,0.8,62,5,7,0.259,0.466,0.346,0.336,0.315,0.207,71.8,25.1,18.5,13.9,39.9,30.0,7.3,27,10.5,-2.5,53.5,30.7,92.1,13.0,35.6,11.3,46.5,82.525658456,95.42502214,15.0,29.1,27.6,47.6,43.6,27.6,56.9,95.8,2212.0,,,,4.8,90.5,1315.0,38.3,87.0,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,56.9,95.8,2212.0,38.3,87.0,2288.0,4.8,90.5,1315.0,away,Blue Jays,Cubs,Rogers Centre,"Rogers Centre, Toronto",2025-08-12,2025-08-12 19:00,87.0,0.0,CALM,56.0,0.0,Sunny,Roof closed,7:07 PM,BLUE JAYS,2025-08-12 11:51:01 AM,1.085,0.3529199999999999
686218,Dodgers,batter,"Emmet, Sheehan,",2025,25,7,30.0,124,111,25,15,6,2,2,31,11,25.0,8.9,0.225,0.369,0.29,0.659,10,3,2,0.244,0.383,0.288,0.305,0.31,0.139,71.7,22.8,12.3,9.3,33.3,25.1,7.4,7,10.3,-5.1,58.6,29.0,90.8,26.1,41.5,7.3,39.0,82.221888049,93.930481707,18.5,28.2,27.9,49.7,26.8,30.5,47.9,95.7,2436.0,26.3,87.6,2322.0,18.9,86.0,1183.0,6.9,77.8,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,47.9,95.7,2436.0,33.2,85.5,2371.0,18.9,86.0,1183.0,away,Angels,Dodgers,Angel Stadium,"Angel Stadium, Anaheim",2025-08-12,2025-08-12 19:00,75.1,6.5,SW,64.0,0.0,Sunny,Roof open,9:38 PM,ANGELS,2025-08-12 11:51:09 AM,1.026,0.288
669923,Mariners,pitcher,"George, Kirby,",2025,27,13,72.0,319,290,68,49,9,1,9,83,20,26.0,6.3,0.234,0.366,0.288,0.654,33,6,5,0.245,0.386,0.286,0.3,0.3,0.142,71.6,22.6,13.3,10.1,32.1,24.4,7.1,14,8.6,1.2,52.7,32.2,90.1,12.5,32.1,7.5,42.0,80.226729717,94.363883066,16.2,31.9,26.2,51.3,45.8,24.5,30.5,96.0,2262.0,27.0,87.0,2378.0,2.1,87.3,1363.0,12.1,84.2,2362.0,24.4,96.0,2222.0,,,,3.9,85.9,902.0,,,,,,,,,,,,,,,,54.9,96.0,2245.0,39.1,86.1,2373.0,6.0,86.4,1063.0,away,Orioles,Mariners,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-12,2025-08-12 19:00,86.5,5.6,SSE,61.0,0.0,Sunny,Roof open,6:35 PM,ORIOLES,2025-08-12 11:51:00 AM,1.082,0.29172
676083,Marlins,batter,"Janson, Junk,",2025,29,13,65.1,283,266,71,47,20,1,3,50,8,17.7,2.8,0.267,0.383,0.287,0.67,28,5,2,0.283,0.444,0.289,0.324,0.307,0.161,72.5,28.9,18.6,15.3,34.9,28.7,7.3,3,9.3,0.0,54.4,32.3,92.4,15.2,34.5,6.7,48.4,82.391868364,95.834731005,13.8,30.8,18.2,53.3,41.7,24.2,37.5,93.8,2277.0,26.3,86.7,2360.0,6.6,88.3,1463.0,11.8,82.4,2518.0,,,,,,,,,,,,,17.7,82.2,2478.0,,,,,,,,,,37.5,93.8,2277.0,55.9,84.4,2431.0,6.6,88.3,1463.0,away,Guardians,Marlins,Progressive Field,"Progressive Field, Cleveland",2025-08-12,2025-08-12 19:00,82.0,8.7,SW,60.0,0.0,Sunny,Roof open,6:40 PM,GUARDIANS,2025-08-12 11:51:01 AM,1.06,0.289
680730,Nationals,pitcher,"Mitchell, Parker,",2025,25,22,117.2,523,470,130,78,34,3,15,77,43,14.7,8.2,0.277,0.457,0.337,0.794,70,7,11,0.298,0.502,0.343,0.37,0.358,0.204,72.0,25.1,18.3,15.0,37.2,30.6,7.3,18,9.2,-0.8,50.6,30.9,92.1,15.5,36.3,9.0,50.7,82.294228325,95.73746264,12.4,30.0,19.7,51.1,37.0,28.5,55.4,92.8,2168.0,10.5,85.0,2252.0,,,,21.5,81.4,2258.0,,,,,,,12.6,85.3,983.0,,,,,,,,,,,,,,,,55.4,92.8,2168.0,32.0,82.6,2256.0,12.6,85.3,983.0,away,Royals,Nationals,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-12,2025-08-12 19:00,82.5,3.6,NW,72.0,0.0,Partly Cloudy ,Roof open,7:40 PM,ROYALS,2025-08-12 11:51:02 AM,1.062,0.343
694973,Pirates,pitcher,"Paul, Skenes,",2025,23,23,138.0,537,497,93,57,27,2,7,154,34,28.7,6.3,0.187,0.292,0.248,0.54,31,6,8,0.206,0.315,0.242,0.258,0.266,0.108,71.3,20.3,11.9,8.3,29.5,20.7,7.3,12,9.3,-2.3,45.7,32.9,87.7,11.3,29.7,5.0,39.9,75.975379647,93.827348029,23.5,29.1,30.7,49.4,44.6,23.9,39.9,98.2,2236.0,7.0,85.1,2325.0,9.2,88.3,1829.0,4.3,83.5,2452.0,7.7,97.8,2247.0,,,,16.6,93.6,1687.0,,,,15.5,84.5,2330.0,,,,,,,,,,47.5,98.1,2238.0,26.7,84.5,2348.0,25.7,91.7,1737.0,away,Brewers,Pirates,American Family Field,"American Family Field, Milwaukee",2025-08-12,2025-08-12 19:00,75.5,0.0,CALM,86.0,0.0,Sunny,Roof closed,7:40 PM,BREWERS,2025-08-12 11:51:08 AM,1.028,0.242
669358,Rays,pitcher,"Shane, Baz,",2025,26,22,124.0,546,489,124,75,28,0,21,133,48,24.4,8.8,0.254,0.44,0.327,0.767,66,8,8,0.24,0.4,0.334,0.314,0.315,0.16,71.8,23.7,13.6,10.4,30.6,23.4,7.2,19,8.2,0.9,54.1,30.6,89.0,10.5,31.2,10.0,40.4,77.810120391,94.288032542,16.9,28.6,25.4,48.9,47.6,22.3,45.1,96.8,2454.0,3.9,86.7,2331.0,11.2,89.5,2185.0,27.6,84.8,2696.0,,,,12.3,89.8,2335.0,,,,,,,,,,,,,,,,,,,57.3,95.3,2429.0,31.5,85.0,2651.0,11.2,89.5,2185.0,away,Athletics,Rays,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-12,2025-08-12 19:00,84.7,13.6,SSW,35.0,0.0,Sunny,Roof open,10:05 PM,ATHLETICS,2025-08-12 11:51:09 AM,1.074,0.334
669160,Red Sox,pitcher,"Dustin, May,",2025,27,19,104.0,471,413,103,63,18,6,16,101,44,21.4,9.3,0.249,0.438,0.335,0.773,56,6,7,0.266,0.446,0.335,0.349,0.352,0.179,72.1,28.0,16.3,13.1,34.8,28.0,7.2,11,8.8,-0.4,53.6,33.4,90.8,13.1,33.9,8.5,44.6,80.026317756,95.131790032,13.4,24.8,20.7,44.3,44.3,24.4,16.4,95.5,2350.0,,,,,,,,,,35.0,94.6,2420.0,8.2,91.8,2516.0,,,,,,,40.4,85.3,3191.0,,,,,,,,,,59.6,94.4,2414.0,40.4,85.3,3191.0,,,,away,Astros,Red Sox,Daikin Park,"Daikin Park, Houston",2025-08-12,2025-08-12 19:00,92.3,0.0,CALM,57.0,0.0,Sunny,Roof closed,8:10 PM,ASTROS,2025-08-12 11:51:09 AM,1.112,0.3417
607536,Rockies,pitcher,"Kyle, Freeland,",2025,32,20,104.1,486,449,138,93,25,4,16,78,28,16.0,5.8,0.307,0.488,0.351,0.839,61,2,11,0.307,0.508,0.36,0.366,0.35,0.201,72.7,31.9,17.3,14.1,37.7,30.8,7.5,27,10.6,-3.7,56.3,33.3,90.9,11.5,38.6,9.6,46.3,80.907975645,94.959494528,11.6,30.0,21.3,51.6,42.6,22.1,30.1,91.7,2415.0,,,,6.7,86.5,1497.0,24.2,82.9,2433.0,8.9,91.4,2273.0,16.0,87.6,2372.0,,,,,,,14.0,83.9,2382.0,,,,,,,,,,55.0,90.4,2380.0,38.2,83.3,2415.0,6.7,86.5,1497.0,away,Cardinals,Rockies,Busch Stadium,"Busch Stadium, St. Louis",2025-08-12,2025-08-12 19:00,85.8,6.7,W,69.0,0.0,Thundery outbreaks in nearby,Roof open,7:45 PM,CARDINALS,2025-08-12 11:51:08 AM,1.079,0.3671999999999999
