name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team_x,away_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_y,fetched_at,weather_factor,adj_woba_weather
"Arrighetti,Spencer",681293,Astros,pitcher,"Arrighetti, Spencer",2025,25,2,9.2,62,54,15,10,3,0,2,13,6,21.0,9.7,0.278,0.444,0.355,0.799,6,1,1,0.226,0.37,0.348,0.312,0.322,0.144,71.8,32.0,19.7,13.0,40.9,27.0,7.3,2,12.7,-4.7,67.0,31.5,88.9,10.7,31.0,4.8,45.2,77.848074762,94.401434524,27.8,28.5,36.0,46.9,40.5,26.2,37.0,93.6,2285.0,,,,11.1,84.8,1648.0,18.5,78.0,2825.0,2.1,93.5,2318.0,18.9,87.5,2439.0,,,,,,,12.3,80.0,2811.0,,,,,,,,,,58.0,91.6,2336.0,30.9,78.8,2819.0,11.1,84.8,1648.0,away,Tigers,ASTROS,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-21,2025-08-21 19:00,69.9,8.1,N,73.0,0.0,Partly Cloudy ,Roof open,7:15 PM,ORIOLES,2025-08-21 12:37:59 PM,1.0,0.348
"Gausman,Kevin",592332,Blue Jays,pitcher,"Gausman, Kevin",2025,34,22,128.2,549,501,107,65,24,1,17,135,39,24.6,7.1,0.214,0.367,0.273,0.64,57,7,8,0.238,0.413,0.279,0.306,0.295,0.175,72.4,28.8,12.5,9.3,29.6,21.9,7.4,17,10.3,-3.9,44.7,34.0,89.4,17.5,36.5,8.9,40.0,78.515519076,94.378888937,18.1,31.2,26.7,51.4,34.1,33.0,54.2,94.4,2260.0,8.2,82.8,2357.0,,,,,,,0.1,93.7,2280.0,,,,37.5,85.0,1738.0,,,,,,,,,,,,,,,,54.3,94.4,2260.0,8.2,82.8,2357.0,37.5,85.0,1738.0,away,Pirates,BLUE JAYS,,,,,,,,,,,,,,,,0.279
"Peralta,Freddy",642547,Brewers,pitcher,"Peralta, Freddy",2025,29,24,130.2,544,482,100,65,19,0,16,141,49,25.9,9.0,0.207,0.346,0.291,0.637,44,13,5,0.225,0.386,0.285,0.307,0.307,0.161,71.3,22.0,10.4,7.6,29.6,21.6,7.3,24,9.9,-1.9,51.6,32.1,88.0,17.7,34.8,9.0,34.2,76.910435497,93.576101901,20.3,28.2,29.5,46.6,37.7,28.4,56.2,94.9,2452.0,8.2,84.1,2490.0,20.3,89.1,1897.0,15.4,79.5,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,56.2,94.9,2452.0,23.6,81.1,2403.0,20.3,89.1,1897.0,away,Cubs,BREWERS,Wrigley Field,"Wrigley Field, Chicago",2025-08-21,2025-08-21 13:00,72.4,9.2,NE,75.0,0.0,Sunny,Roof open,2:20 PM,CUBS,2025-08-21 12:37:58 PM,1.012,0.285
"Liberatore,Matthew",669461,Cardinals,pitcher,"Liberatore, Matthew",2025,25,20,109.0,483,445,119,80,27,1,11,85,27,17.6,5.6,0.267,0.407,0.313,0.72,48,6,9,0.277,0.454,0.313,0.338,0.325,0.177,71.9,25.7,16.3,13.3,39.5,32.1,7.4,15,10.5,-2.6,54.1,32.3,90.5,13.9,34.6,9.5,41.7,80.415863667,94.732854067,11.1,30.6,20.2,48.6,42.8,25.6,28.9,94.1,2110.0,22.6,86.4,2699.0,12.6,88.8,1805.0,13.9,77.7,2964.0,10.8,94.2,2096.0,11.2,90.2,2504.0,,,,,,,,,,,,,,,,,,,50.8,93.2,2194.0,36.5,83.1,2800.0,12.6,88.8,1805.0,away,Marlins,CARDINALS,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-21,2025-08-21 20:00,85.7,0.0,CALM,76.0,0.0,Light rain shower,Roof closed,7:35 PM,RAYS,2025-08-21 12:38:00 PM,1.078,0.31926
"Yamamoto,Yoshinobu",808967,Dodgers,batter,"Yamamoto, Yoshinobu",2025,26,22,122.0,487,443,88,60,18,0,10,139,39,28.5,8.0,0.199,0.307,0.266,0.573,34,10,7,0.212,0.318,0.257,0.266,0.278,0.107,71.7,24.2,13.9,10.2,29.4,21.6,7.3,12,9.0,-1.0,52.2,34.1,89.0,7.6,28.7,5.5,39.7,77.455042434,94.430025066,18.0,29.0,27.3,46.5,53.1,21.2,37.7,95.2,2187.0,2.6,85.9,2763.0,,,,17.1,76.6,2737.0,6.8,94.5,2213.0,10.3,91.0,2422.0,25.4,90.6,1405.0,,,,0.1,84.2,2981.0,,,,,,,,,,54.8,94.3,2235.0,19.8,77.9,2741.0,25.4,90.6,1405.0,away,Rockies,DODGERS,Coors Field,"Coors Field, Denver",2025-08-21,2025-08-21 13:00,97.6,5.8,E,19.0,0.0,Sunny,Roof open,3:10 PM,ROCKIES,2025-08-21 12:37:58 PM,1.138,0.26214
"Ray,Robbie",592662,Giants,batter,"Ray, Robbie",2025,33,23,136.0,576,514,105,62,25,2,16,148,55,25.7,9.5,0.204,0.354,0.282,0.636,43,9,5,0.221,0.374,0.281,0.297,0.299,0.153,71.9,24.1,12.8,9.3,32.8,23.8,7.3,16,10.8,-2.0,52.4,30.7,90.8,15.6,33.4,7.8,44.2,81.192328242,94.609777885,19.1,28.7,28.6,49.6,39.9,31.3,49.7,93.6,2364.0,22.7,88.0,2277.0,14.0,84.9,1655.0,13.1,81.3,2190.0,,,,,,,,,,,,,0.5,80.0,2206.0,,,,,,,,,,49.7,93.6,2364.0,36.3,85.4,2245.0,14.0,84.9,1655.0,away,Padres,GIANTS,Petco Park,"Petco Park, San Diego",2025-08-21,2025-08-21 13:00,79.7,8.1,WSW,60.0,0.0,Partly Cloudy ,Roof open,4:10 PM,PADRES,2025-08-21 12:37:59 PM,1.048,0.281
"Williams,Gavin",668909,Guardians,pitcher,"Williams, Gavin",2025,25,22,116.1,525,454,96,64,15,1,16,123,66,23.4,12.6,0.211,0.355,0.313,0.668,43,6,4,0.235,0.395,0.299,0.323,0.334,0.16,71.8,22.3,12.2,9.0,33.4,24.7,7.3,21,9.7,-1.1,50.9,31.6,89.4,10.4,32.6,8.1,39.5,78.986829819,94.234688127,18.4,26.6,27.9,45.2,46.1,26.9,38.0,96.7,2306.0,,,,0.1,87.6,1986.0,20.9,82.0,2456.0,4.7,95.6,2042.0,15.7,91.7,2282.0,,,,,,,20.6,86.8,2275.0,,,,,,,,,,58.4,95.3,2278.0,41.5,84.4,2367.0,0.1,87.6,1986.0,away,Diamondbacks,GUARDIANS,,,,,,,,,,,,,,,,0.299
"Gilbert,Logan",669302,Mariners,pitcher,"Gilbert, Logan",2025,28,15,78.1,316,293,59,36,12,1,10,112,18,35.4,5.7,0.201,0.352,0.257,0.609,30,3,4,0.202,0.353,0.268,0.267,0.258,0.15,71.7,22.9,11.6,7.9,29.4,20.1,7.6,17,13.2,-9.4,48.2,32.2,90.4,14.2,30.2,8.8,40.7,80.576728333,94.433631333,22.0,31.0,33.7,51.0,43.4,25.3,35.2,95.4,2140.0,35.0,87.3,1845.0,,,,8.1,82.5,2166.0,1.9,95.6,2174.0,,,,19.8,82.2,727.0,,,,,,,,,,,,,,,,37.1,95.4,2141.0,43.1,86.4,1906.0,19.8,82.2,727.0,away,Phillies,MARINERS,,,,,,,,,,,,,,,,0.268
"Rogers,Trevor",669432,Orioles,pitcher,"Rogers, Trevor",2025,27,9,56.1,237,220,37,29,5,1,2,54,15,22.8,6.3,0.168,0.227,0.224,0.451,9,4,2,0.238,0.378,0.206,0.291,0.288,0.141,72.2,26.8,16.0,12.2,29.9,22.9,7.4,5,9.9,-1.2,47.2,32.0,89.6,13.5,29.9,6.6,49.1,77.61694494,95.210527152,21.3,26.5,24.0,51.4,47.3,23.4,41.3,93.2,2418.0,12.0,81.0,2181.0,24.8,86.5,1492.0,,,,14.8,93.1,2342.0,,,,,,,,,,7.1,78.5,2056.0,,,,,,,,,,56.1,93.2,2398.0,19.1,80.1,2135.0,24.8,86.5,1492.0,away,Red Sox,ORIOLES,,,,,,,,,,,,,,,,0.206
"Leiter,Jack",683004,Rangers,pitcher,"Leiter, Jack",2025,25,19,96.2,432,376,83,56,16,0,11,93,52,21.5,12.0,0.221,0.351,0.319,0.67,44,7,6,0.25,0.443,0.302,0.344,0.345,0.193,72.5,29.4,12.9,9.9,31.4,24.2,7.3,15,9.9,-1.2,56.0,30.8,90.6,18.2,33.8,10.9,43.3,80.491826197,94.688531514,16.2,25.3,24.6,47.3,35.9,32.4,34.5,97.3,2414.0,24.9,87.7,2555.0,15.0,90.7,1523.0,9.6,81.6,2613.0,16.0,96.5,2353.0,,,,,,,,,,,,,,,,,,,,,,50.5,97.1,2394.0,34.5,86.0,2571.0,15.0,90.7,1523.0,away,Royals,RANGERS,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-21,2025-08-21 13:00,83.7,7.8,ENE,65.0,0.0,Partly Cloudy ,Roof open,2:10 PM,ROYALS,2025-08-21 12:37:58 PM,1.068,0.302
