team,pitcher,home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes,woba,adj_woba_weather
red sox,"Giolito, Lucas",cubs,,,,,,,,,,,0.32,
white sox,Undecided,pirates,,,,,,,,,,,0.32,
angels,Undecided,phillies,,,,,,,,,,,0.32,
padres,Undecided,nationals,,,,,,,,,,,0.32,
giants,Undecided,blue jays,,,,,,,,,,,0.32,
reds,"Lodolo, Nick",mets,,,,,,,,,,,0.32,
royals,Undecided,marlins,,,,,,,,,,,0.32,
athletics,Undecided,guardians,,,,,,,,,,,0.32,
yankees,Undecided,braves,,,,,,,,,,,0.32,
orioles,"Morton, Charlie",rays,,,,,,,,,,,0.32,
tigers,"Olson, Reese",rangers,,,,,,,,,,,0.32,
twins,Undecided,rockies,,,,,,,,,,,0.32,
cardinals,Undecided,diamondbacks,,,,,,,,,,,0.32,
astros,Undecided,mariners,,,,,,,,,,,0.32,
brewers,Undecided,dodgers,,,,,,,,,,,0.32,
