player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
686752,776223,"Pepiot, Ryan",TB,away,BAL,,0.308,
669373,776218,"Skubal, Tarik",DET,away,CLE,,0.24,
670912,776224,"Oviedo, Johan",PIT,away,CIN,,0.288,
665795,776215,"Cabrera, Edward",MIA,away,PHI,,0.3,
681343,776216,"Smith, Shane",CWS,away,NYY,,0.299,
608337,776217,"Giolito, Lucas",BOS,away,TOR,,0.3,
695418,776219,"Lord, Brad",WSH,away,ATL,,0.319,
656849,776209,"Peterson, David",NYM,away,CHC,,0.299,
805673,776210,"Matthews, Zebby",MIN,away,TEX,,0.342,
666142,776207,"Ragans, Cole",KC,away,LAA,,0.314,
660271,776213,"Ohtani, Shohei",LAD,away,ARI,,0.282,
685326,776212,"Brown, McCade",COL,away,SEA,,0.417,
-158,776214,"Zimmermann, Bruce",MIL,away,SD,,0.32,
669467,776211,"Pallante, Andre",STL,away,SF,,0.338,
664299,776208,"Javier, Cristian",HOU,away,ATH,,0.24,
