player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
677952,776190,"Ashcraft, Braxton",PIT,away,CIN,1.006,0.268,0.269608
656876,776191,"Rasmussen, Drew",TB,away,BAL,1.032,0.259,0.267288
641927,776183,"Ober, Bailey",MIN,away,TEX,1.076,0.357,0.38413200000000003
664285,776182,"Valdez, Framber",HOU,away,ATH,1.104,0.285,0.31464
808967,776185,"Yamamoto, Yoshinobu",LAD,away,ARI,1.15,0.258,0.29669999999999996
676083,776188,"Junk, Janson",MIA,away,PHI,1.046,0.295,0.30857
663436,776184,"Martin, Davis",CWS,away,NYY,1.018,0.331,0.33695800000000004
678394,776186,"Bello, Brayan",BOS,away,TOR,0.992,0.295,0.29263999999999996
690997,776187,"McLean, Nolan",NYM,away,CHC,0.995,0.19,0.18905
547179,776178,"Lorenzen, Michael",KC,away,LAA,0.998,0.336,0.335328
687134,776179,"Blalock, Bradley",COL,away,SEA,0.942,0.405,0.38151
