player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
605135,776436,"Bassitt, Chris",TOR,away,NYY,,0.328,
695418,776440,"Lord, Brad",WSH,away,CHC,,0.319,
804636,776439,"Tong, Jonah",NYM,away,CIN,,0.247,
605540,776441,"Woodruff, Brandon",MIL,away,PIT,,0.274,
808967,776443,"Yamamoto, Yoshinobu",LAD,away,BAL,,0.258,
676440,776438,"Bibee, Tanner",CLE,away,TB,,0.33,
434378,776437,"Verlander, Justin",SF,away,STL,,0.329,
686613,776432,"Brown, Hunter",HOU,away,TEX,,0.259,
657746,776434,"Ryan, Joe",MIN,away,KC,,0.274,
682243,776447,"Miller, Bryce",SEA,away,ATL,,0.345,
608337,776424,"Giolito, Lucas",BOS,away,ARI,,0.3,
669372,776430,"Ginn, J.T.",ATH,away,LAA,,0.353,
