player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team_x,away_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_y,fetched_at,weather_factor,adj_woba_weather
669194,Diamondbacks,batter,"Ryne, Nelson,",2025,27,24,101.1,408,373,76,45,14,6,11,89,30,21.8,7.4,0.204,0.362,0.27,0.632,36,6,3,0.257,0.422,0.277,0.322,0.319,0.165,71.4,22.5,14.4,11.6,35.7,28.8,7.0,11,7.6,2.9,50.1,31.6,91.2,14.1,34.7,8.4,44.2,81.559247113,94.988209152,15.4,26.3,20.9,49.8,41.1,28.1,62.6,95.5,2273.0,12.0,86.1,2430.0,3.8,86.8,1805.0,9.8,80.5,2525.0,,,,11.8,90.5,2222.0,,,,,,,,,,,,,,,,,,,74.4,94.7,2265.0,21.8,83.6,2473.0,3.8,86.8,1805.0,away,Rangers,Diamondbacks,Globe Life Field,"Globe Life Field, Arlington",2025-08-11,2025-08-11 19:00,96.3,0.0,CALM,35.0,0.0,Sunny,Roof closed,8:05 PM,RANGERS,2025-08-12 02:44:56 AM,1.132,0.28254
808967,Dodgers,batter,"Yoshinobu, Yamamoto,",2025,26,22,122.0,487,443,88,60,18,0,10,139,39,28.5,8.0,0.199,0.307,0.266,0.573,34,10,7,0.212,0.318,0.257,0.266,0.278,0.107,71.7,24.2,13.9,10.2,29.4,21.6,7.3,12,9.0,-1.0,52.2,34.1,89.0,7.6,28.7,5.5,39.7,77.455042434,94.430025066,18.0,29.0,27.3,46.5,53.1,21.2,37.7,95.2,2187.0,2.6,85.9,2763.0,,,,17.1,76.6,2737.0,6.8,94.5,2213.0,10.3,91.0,2422.0,25.4,90.6,1405.0,,,,0.1,84.2,2981.0,,,,,,,,,,54.8,94.3,2235.0,19.8,77.9,2741.0,25.4,90.6,1405.0,away,Angels,Dodgers,Angel Stadium,"Angel Stadium, Anaheim",2025-08-11,2025-08-11 19:00,73.0,6.5,SW,66.0,0.0,Sunny,Roof open,9:38 PM,ANGELS,2025-08-12 02:44:56 AM,1.015,0.257
506433,Padres,pitcher,"Yu, Darvish,",2025,38,6,27.2,119,105,26,13,9,1,3,23,11,19.3,9.2,0.248,0.438,0.331,0.769,20,1,3,0.232,0.381,0.335,0.308,0.316,0.149,72.4,24.1,12.4,9.4,34.9,26.5,7.5,3,11.3,-6.0,49.4,33.6,88.2,10.1,27.7,7.2,36.1,77.942590976,93.290531585,18.5,22.8,25.2,46.8,48.2,22.9,8.3,94.0,2392.0,20.1,86.1,2750.0,0.9,88.1,1746.0,18.5,73.1,2574.0,23.6,93.4,2321.0,4.4,91.1,2583.0,11.1,86.7,1178.0,,,,13.0,82.7,2751.0,,,,,,,,,,36.3,93.3,2369.0,51.6,80.6,2687.0,12.0,86.8,1222.0,away,Giants,Padres,Oracle Park,"Oracle Park, San Francisco",2025-08-11,2025-08-11 19:00,63.0,11.6,WSW,78.0,0.0,Partly cloudy,Roof open,9:45 PM,GIANTS,2025-08-12 02:44:56 AM,0.965,0.335
592836,Phillies,pitcher,"Taijuan, Walker,",2025,32,24,79.0,340,309,78,52,11,1,14,60,25,17.6,7.4,0.252,0.43,0.316,0.746,31,4,5,0.256,0.435,0.325,0.328,0.319,0.179,72.1,24.7,14.6,12.1,34.5,28.5,7.4,7,11.4,-1.4,57.4,32.0,89.2,14.1,31.9,7.2,39.0,78.6306625,94.068519677,12.2,26.7,18.4,45.0,43.4,24.3,9.7,92.3,2145.0,13.3,83.9,2482.0,,,,6.1,75.1,2447.0,19.7,92.2,1989.0,30.6,87.2,2447.0,20.6,87.6,1484.0,,,,,,,,,,,,,,,,60.1,89.6,2248.0,19.4,81.2,2471.0,20.6,87.6,1484.0,away,Reds,Phillies,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-11,2025-08-11 18:00,90.6,6.7,NE,50.0,0.0,Partly Cloudy ,Roof open,6:10 PM,REDS,2025-08-12 02:44:49 AM,1.103,0.3315
571760,Pirates,pitcher,"Andrew, Heaney,",2025,34,22,110.1,489,440,110,57,30,1,22,80,36,16.4,7.4,0.25,0.473,0.314,0.787,60,5,9,0.289,0.502,0.338,0.366,0.351,0.213,72.2,28.1,17.9,14.4,36.7,29.5,7.2,7,8.9,-1.0,46.8,31.9,90.6,15.2,37.7,10.4,44.5,79.899959116,95.035880332,15.0,28.9,20.0,47.9,36.6,29.0,43.8,90.1,2374.0,15.1,80.5,2473.0,17.8,82.0,2108.0,12.0,75.3,2558.0,11.2,89.3,2363.0,,,,,,,,,,,,,,,,,,,,,,55.1,89.9,2372.0,27.1,78.2,2511.0,17.8,82.0,2108.0,away,Brewers,Pirates,American Family Field,"American Family Field, Milwaukee",2025-08-11,2025-08-11 19:00,80.4,0.0,CALM,80.0,0.0,Sunny,Roof closed,7:40 PM,BREWERS,2025-08-12 02:44:55 AM,1.052,0.338
686752,Rays,pitcher,"Ryan, Pepiot,",2025,27,24,136.0,555,500,114,63,24,3,24,134,47,24.1,8.5,0.228,0.432,0.3,0.732,57,7,9,0.236,0.42,0.317,0.319,0.309,0.184,72.2,26.2,13.6,10.3,30.5,23.1,7.3,12,10.0,-0.9,52.4,31.1,89.9,16.1,35.2,9.8,42.0,78.718313388,94.876958525,19.7,29.0,25.1,50.6,39.6,28.7,44.0,95.1,2409.0,17.1,89.1,2579.0,24.9,86.5,2503.0,3.0,81.0,2943.0,2.4,94.8,2379.0,8.5,91.5,2517.0,,,,,,,,,,,,,,,,,,,54.9,94.5,2423.0,20.2,87.9,2633.0,24.9,86.5,2503.0,away,Athletics,Rays,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-11,2025-08-11 19:00,82.9,13.4,SSW,43.0,0.0,Sunny,Roof open,10:05 PM,ATHLETICS,2025-08-12 02:44:56 AM,1.064,0.317
676979,Red Sox,pitcher,"Garrett, Crochet,",2025,26,23,148.1,591,550,120,86,20,2,12,183,39,31.0,6.6,0.218,0.327,0.269,0.596,37,13,4,0.219,0.359,0.264,0.278,0.272,0.139,71.9,25.9,11.3,8.2,27.4,19.9,7.3,32,9.8,-1.3,51.5,32.0,87.4,10.0,31.5,7.1,37.8,74.917682597,93.984510967,21.1,31.6,29.6,51.3,50.0,23.4,39.5,96.2,2465.0,,,,4.5,88.1,1921.0,,,,13.9,95.7,2407.0,28.6,91.0,2612.0,,,,,,,13.5,82.6,2409.0,,,,,,,,,,82.0,94.3,2506.0,13.5,82.6,2409.0,4.5,88.1,1921.0,away,Astros,Red Sox,Daikin Park,"Daikin Park, Houston",2025-08-11,2025-08-11 19:00,95.3,0.0,CALM,44.0,0.0,Sunny,Roof closed,8:10 PM,ASTROS,2025-08-12 02:44:56 AM,1.126,0.26928
801403,Rockies,pitcher,"Chase, Dollander,",2025,23,15,68.2,309,270,74,51,8,0,15,52,33,16.8,10.7,0.274,0.47,0.354,0.824,51,2,9,0.276,0.5,0.358,0.371,0.36,0.223,71.3,20.5,13.2,10.4,32.9,26.1,7.1,10,6.4,2.7,40.6,32.8,89.2,11.7,36.9,13.1,41.0,77.991247117,94.421614615,17.1,23.8,22.1,46.9,43.2,25.7,48.2,97.7,2421.0,0.3,86.7,2678.0,8.4,88.9,2088.0,22.2,78.9,2802.0,9.0,96.9,2412.0,11.8,89.5,2550.0,,,,,,,,,,,,,,,,,,,69.0,96.2,2442.0,22.6,79.0,2800.0,8.4,88.9,2088.0,away,Cardinals,Rockies,Busch Stadium,"Busch Stadium, St. Louis",2025-08-11,2025-08-11 19:00,88.2,10.5,SSE,62.0,0.0,Sunny,Roof open,7:45 PM,CARDINALS,2025-08-12 02:44:55 AM,1.091,0.36516
663978,Tigers,pitcher,"Chris, Paddack,",2025,29,23,121.0,510,470,124,78,24,3,19,88,27,17.3,5.3,0.264,0.449,0.303,0.752,66,4,10,0.281,0.482,0.322,0.345,0.321,0.201,71.5,23.6,14.7,11.9,33.2,26.9,7.2,9,9.0,1.0,52.4,31.5,90.4,15.9,36.0,8.9,45.2,79.869971762,94.829249532,15.2,31.6,20.5,51.7,37.5,26.5,45.8,93.8,2242.0,10.8,85.6,1981.0,23.4,84.4,1805.0,10.9,78.1,2122.0,3.2,93.5,2134.0,6.0,88.7,2020.0,,,,,,,,,,,,,,,,,,,54.9,93.2,2212.0,21.7,81.9,2052.0,23.4,84.4,1805.0,away,WhiteSox,Tigers,,,,,,,,,,,,,,,,0.322
805673,Twins,pitcher,"Zebby, Matthews,",2025,25,8,38.1,166,154,43,30,9,0,4,48,10,28.9,6.0,0.279,0.416,0.321,0.737,22,3,3,0.257,0.416,0.321,0.315,0.306,0.16,72.0,25.8,12.2,9.1,31.5,23.3,7.3,8,9.7,-2.0,55.4,31.8,88.9,18.2,38.9,9.3,38.0,77.723687037,94.200201215,17.7,30.7,28.0,50.1,34.3,25.9,46.0,96.5,2342.0,27.0,88.6,2415.0,10.0,87.3,1431.0,5.3,83.1,2428.0,,,,11.7,92.0,2484.0,,,,,,,,,,,,,,,,,,,57.7,95.6,2370.0,32.3,87.7,2417.0,10.0,87.3,1431.0,away,Yankees,Twins,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-11,2025-08-11 19:00,82.5,10.7,SSE,45.0,0.0,Sunny,Roof open,7:05 PM,YANKEES,2025-08-12 02:44:49 AM,1.062,0.321
