player_id,game_id,pitcher_name,team,home_away,home_team,woba,weather_factor,adj_woba_weather
690997,776490,"McLean, Nolan",NYM,away,DET,,1.03,
477132,776496,"Kershaw, Clayton",LAD,away,PIT,,1.034,
621244,776491,"Berríos, José",TOR,away,CIN,0.325,1.035,0.336375
677944,776493,"Cecconi, Slade",CLE,away,BOS,,1.0,
800049,776482,"Mazur, Adam",MIA,away,WSH,,1.03,
693433,776485,"Woo, Bryan",SEA,away,TB,0.27,1.058,0.28566
666214,776487,"Wentz, Joey",ATL,away,CHC,,0.982,
663436,776484,"Martin, Davis",CWS,away,MIN,0.323,0.936,0.30232800000000004
622663,776483,"Severino, Luis",ATH,away,STL,0.316,1.048,0.331168
608331,776489,"Fried, Max",NYY,away,HOU,0.284,1.084,0.307856
657277,776486,"Webb, Logan",SF,away,COL,0.3,1.049,0.3147
669330,776480,"Wells, Tyler",BAL,away,SD,,1.024,
