player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,home_team_x,away_team,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_y,fetched_at,weather_factor,adj_woba_weather
543294,Angels,batter,"Kyle, Hendricks,",2025,35,21,111.2,469,431,111,67,24,2,18,72,28,15.4,6.0,0.258,0.448,0.306,0.754,57,6,8,0.254,0.432,0.322,0.318,0.306,0.177,72.3,27.2,16.0,13.3,32.5,26.9,7.4,4,9.7,-1.3,49.5,32.4,87.0,17.8,32.6,8.5,36.4,74.999339505,93.477111786,13.7,32.2,17.3,48.3,37.5,29.3,15.1,86.6,2048.0,,,,38.3,79.3,2089.0,8.5,71.9,2833.0,38.2,86.2,1977.0,,,,,,,,,,,,,,,,,,,,,,53.3,86.3,1997.0,8.5,71.9,2833.0,38.3,79.3,2089.0,away,Tigers,Angels,Comerica Park,"Comerica Park, Detroit",75.9,5.1,SSW,74,0.0,Sunny,Roof open,7:10 PM,TIGERS,2025-08-09 12:42:10 PM,1.03,0.322
686613,Astros,pitcher,"Hunter, Brown,",2025,26,22,131.0,510,463,90,63,13,2,12,155,39,30.4,7.6,0.194,0.309,0.263,0.572,36,9,5,0.223,0.345,0.255,0.281,0.289,0.123,71.7,25.2,11.3,8.2,29.5,21.4,7.1,19,7.6,3.4,49.4,31.1,86.4,11.8,32.2,5.8,32.5,74.20153871,93.348799871,19.8,29.8,28.8,44.9,45.7,23.5,40.0,96.8,2268.0,4.7,90.6,2191.0,12.4,88.3,1514.0,16.6,83.7,2584.0,20.5,95.8,2173.0,5.7,92.9,2268.0,,,,,,,,,,,,,,,,,,,66.3,96.2,2238.0,21.4,85.2,2497.0,12.4,88.3,1514.0,away,Yankees,Astros,Yankee Stadium,"Yankee Stadium, Bronx",69.1,3.1,NE,63,0.0,Sunny,Roof open,7:05 PM,YANKEES,2025-08-09 12:42:10 PM,0.995,0.255
453286,Blue Jays,pitcher,"Max, Scherzer,",2025,40,8,41.0,163,152,35,18,8,0,9,44,8,27.0,4.9,0.23,0.461,0.276,0.737,20,2,1,0.228,0.448,0.315,0.308,0.274,0.22,73.2,35.3,12.1,9.2,28.6,21.7,7.4,1,11.3,-3.6,58.1,32.9,87.3,22.3,37.6,11.0,34.9,75.534952182,93.635364771,19.7,26.7,24.8,48.0,24.8,39.4,46.6,93.6,2387.0,25.0,86.5,2413.0,13.6,85.0,1369.0,13.0,76.3,2666.0,,,,1.7,86.9,2398.0,,,,,,,,,,,,,,,,,,,48.3,93.4,2388.0,38.0,83.1,2501.0,13.6,85.0,1369.0,away,Dodgers,Blue Jays,Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,3.1,WSW,84,0.0,Overcast,Roof open,10:10 PM,DODGERS,2025-08-09 12:42:12 PM,0.984,0.315
571510,Cubs,pitcher,"Matthew, Boyd,",2025,34,22,130.2,514,473,106,76,17,2,11,118,29,23.0,5.6,0.224,0.338,0.273,0.611,34,11,4,0.24,0.379,0.269,0.293,0.29,0.139,71.7,23.1,13.9,10.8,32.0,24.9,7.3,9,9.4,-3.2,45.7,31.4,88.2,17.8,30.4,8.3,37.3,76.886521061,93.854315726,17.7,29.8,23.1,51.6,39.5,28.7,45.9,93.3,2317.0,15.9,81.6,2483.0,23.0,78.7,1819.0,11.4,73.6,2341.0,3.9,91.9,2280.0,,,,,,,,,,,,,,,,,,,,,,49.7,93.2,2314.0,27.2,78.2,2424.0,23.0,78.7,1819.0,away,Cardinals,Cubs,Busch Stadium,"Busch Stadium, St. Louis",73.0,6.9,S,90,0.0,Sunny,Roof open,8:15 PM,CARDINALS,2025-08-09 12:42:11 PM,1.015,0.269
676440,Guardians,pitcher,"Tanner, Bibee,",2025,26,22,125.2,529,483,123,84,16,2,21,112,35,21.2,6.6,0.255,0.427,0.313,0.74,63,7,9,0.241,0.407,0.322,0.308,0.301,0.166,71.8,23.9,14.4,11.2,31.8,24.6,7.4,23,11.6,-4.4,51.5,31.6,88.8,13.6,29.3,8.3,38.9,77.504879027,94.237255664,17.5,24.8,24.8,45.9,44.5,28.0,26.2,94.5,2250.0,,,,14.4,81.9,1965.0,4.8,79.6,2669.0,17.2,94.2,2229.0,19.6,85.8,2696.0,,,,,,,17.7,83.0,2688.0,,,,,,,,,,63.1,91.7,2383.0,22.5,82.3,2684.0,14.4,81.9,1965.0,away,White Sox,Guardians,Rate Field,"Rate Field, Chicago",78.1,10.5,S,69,0.0,Sunny,Roof open,7:40 PM,WHITE SOX,2025-08-09 12:42:10 PM,1.04,0.322
665795,Marlins,batter,"Edward, Cabrera,",2025,27,19,100.0,416,373,85,54,20,0,11,103,34,24.8,8.2,0.228,0.37,0.301,0.671,36,5,5,0.245,0.402,0.297,0.314,0.317,0.157,72.0,26.8,15.4,11.4,34.4,25.4,7.6,14,13.4,-7.3,59.8,32.7,89.6,8.9,30.0,8.4,44.0,78.216931556,94.841917852,15.7,30.0,28.3,44.4,48.7,24.5,13.3,96.8,2316.0,17.5,88.5,2539.0,23.7,93.9,1716.0,23.7,83.7,2624.0,21.7,96.6,2290.0,,,,,,,,,,,,,,,,,,,,,,35.1,96.7,2300.0,41.2,85.8,2587.0,23.7,93.9,1716.0,away,Braves,Marlins,Truist Park,"Truist Park, Atlanta",71.8,8.9,ENE,85,0.0,Partly cloudy,Roof open,7:15 PM,BRAVES,2025-08-09 12:42:10 PM,1.009,0.297
673540,Mets,pitcher,"Kodai, Senga,",2025,32,17,89.2,371,325,68,39,17,4,8,86,44,23.2,11.9,0.209,0.36,0.307,0.667,23,7,3,0.229,0.382,0.298,0.314,0.325,0.152,71.7,24.7,13.7,10.3,31.9,24.0,7.5,23,12.0,-6.0,49.8,33.2,88.4,13.6,28.5,7.9,40.6,76.575338151,94.22987616,15.6,28.3,28.4,45.1,47.3,27.2,31.3,94.6,2372.0,7.5,83.0,2485.0,,,,1.6,69.0,2446.0,5.6,88.6,2202.0,20.4,89.8,2465.0,,,,,,,4.9,79.4,2530.0,,,,28.6,82.5,1169.0,,,,57.4,92.3,2389.0,14.0,80.2,2497.0,28.6,82.5,1169.0,away,Brewers,Mets,American Family Field,"American Family Field, Milwaukee",75.9,11.2,S,79,0.0,Sunny,Roof closed,8:10 PM,BREWERS,2025-08-09 12:42:11 PM,1.03,0.298
663623,Nationals,pitcher,"Jake, Irvin,",2025,28,23,130.2,560,512,131,77,28,2,24,88,43,15.7,7.7,0.256,0.459,0.318,0.777,71,8,6,0.277,0.51,0.336,0.362,0.337,0.234,72.1,25.8,18.5,15.5,36.0,30.3,7.2,11,11.4,-2.3,52.8,32.1,90.4,12.4,32.9,12.0,47.5,79.246964502,95.203870879,11.6,25.0,17.3,47.0,44.9,28.2,32.3,92.3,2331.0,4.6,83.8,2474.0,8.5,85.4,2208.0,29.8,77.6,2479.0,21.1,91.6,2288.0,3.7,87.1,2460.0,,,,,,,,,,,,,,,,,,,57.1,91.7,2323.0,34.4,78.4,2478.0,8.5,85.4,2208.0,away,Giants,Nationals,Oracle Park,"Oracle Park, San Francisco",57.9,4.3,WSW,93,0.0,Partly cloudy,Roof open,10:15 PM,GIANTS,2025-08-09 12:42:12 PM,0.94,0.32928
650911,Phillies,pitcher,"Cristopher, Sanchez,",2025,28,22,138.2,558,516,115,87,18,0,10,145,34,26.0,6.1,0.223,0.316,0.279,0.595,37,10,3,0.229,0.342,0.266,0.278,0.285,0.113,71.9,26.4,16.1,11.2,36.5,25.5,7.5,15,10.8,-4.4,46.6,33.6,89.1,3.0,25.7,5.4,39.4,77.733331739,94.408970136,21.2,31.1,30.3,48.3,58.7,16.6,,,,16.0,85.4,2099.0,37.8,86.1,2038.0,,,,46.2,95.3,2149.0,,,,,,,,,,,,,,,,,,,,,,46.2,95.3,2149.0,16.0,85.4,2099.0,37.8,86.1,2038.0,away,Rangers,Phillies,Globe Life Field,"Globe Life Field, Arlington",79.7,9.6,S,68,0.0,Sunny,Roof closed,8:05 PM,RANGERS,2025-08-09 12:42:11 PM,1.048,0.266
656876,Rays,pitcher,"Drew, Rasmussen,",2025,29,22,105.2,411,381,83,62,11,0,10,93,25,22.6,6.1,0.218,0.325,0.273,0.598,33,9,5,0.25,0.381,0.266,0.3,0.302,0.131,72.2,26.2,15.3,12.2,33.2,26.5,7.1,13,7.3,3.2,52.4,31.2,90.6,8.1,29.1,5.2,43.3,80.295104167,94.733974704,14.3,28.5,22.2,47.9,51.2,21.5,33.4,95.8,2488.0,,,,1.1,89.3,1133.0,4.4,80.5,2767.0,24.2,95.4,2412.0,31.9,90.2,2706.0,,,,,,,5.1,84.7,2709.0,,,,,,,,,,89.5,93.7,2545.0,9.5,82.8,2736.0,1.1,89.3,1133.0,away,Mariners,Rays,T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,NNE,70,0.0,Partly Cloudy,Roof open,9:40 PM,MARINERS,2025-08-09 12:42:11 PM,0.955,0.266
