player_id,game_id,pitcher_name,team,home_away,home_team,weather_factor,woba,adj_woba_weather
686752,776223,"Pepiot, Ryan",TB,away,BAL,1.028,0.308,0.316624
669373,776218,"Skubal, Tarik",DET,away,CLE,0.974,0.24,0.23376
670912,776224,"Oviedo, Johan",PIT,away,CIN,0.998,0.288,0.28742399999999996
665795,776215,"Cabrera, Edward",MIA,away,PHI,1.048,0.3,0.3144
681343,776216,"Smith, Shane",CWS,away,NYY,1.018,0.299,0.304382
608337,776217,"Giolito, Lucas",BOS,away,TOR,0.976,0.3,0.2928
695418,776219,"Lord, Brad",WSH,away,ATL,1.077,0.319,0.343563
656849,776209,"Peterson, David",NYM,away,CHC,0.974,0.299,0.291226
805673,776210,"Matthews, Zebby",MIN,away,TEX,1.052,0.342,0.35978400000000005
666142,776207,"Ragans, Cole",KC,away,LAA,1.032,0.314,0.324048
660271,776213,"Ohtani, Shohei",LAD,away,ARI,1.15,0.282,0.3242999999999999
685326,776212,"Brown, McCade",COL,away,SEA,0.97,0.417,0.40448999999999996
-158,776214,"Zimmermann, Bruce",MIL,away,SD,1.002,0.32,0.32064
669467,776211,"Pallante, Andre",STL,away,SF,0.948,0.338,0.320424
664299,776208,"Javier, Cristian",HOU,away,ATH,1.043,0.24,0.25032
