name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Langeliers, Shea",669127,Athletics,batter,"Langeliers, Shea",2025,27,369,401,99,50,21,0,28,74,27,18.5,6.7,0.268,0.553,0.314,0.867,0.285,0.261,58,169,200,1,5,96,473,203,0,279,16,95,9,0,2,0,28,29,296,41,0,57,89,28,22,0,1,0,1,0,0,11,0,5,153,1,0,0,0,0,0,0,0,56,5,0,0,502,5,954,153,1456,,0,1,0,0,0.266,0.488,0.364,0.342,0.314,0.222,0.426,0.397,0.33,0.33,0.002,0.065,0.022,73.5,35.4,17.9,13.9,32.6,25.2,7.2,2,11.2,-2.3,60.9,30.2,90.5,15.3,32.3,37,12.3,6.7,19.0,30.7,28.7,2.3,44.7,102.1963918,95.337651572,72.7,16.0,30.9,40.4,59.6,93,230,50.3,745,77.0,7.6,131,856,354,1481,84.0,86,536,49.7,737,41.8,619,23.4,51.7,39.7,38.7,21.7,300,61.8,39.7,119,29.0,87,23.7,71,7.7,23,58.0,1.89,1.89,1.88,3.0,1.4,1.4,,0.65,86.1,,,,,,,,,,,,,,,,,,,,,,,4.5,28.6,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 05:33:29 PM,1.106,0.37492
"Bell, Josh",605137,Nationals,batter,"Bell, Josh",2025,32,375,430,86,57,12,1,16,74,48,17.2,11.2,0.229,0.395,0.323,0.718,0.166,0.244,43,154,144,2,0,89,597,247,0,284,16,108,10,0,1,5,33,22,300,30,0,57,111,28,19,0,1,0,3,0,0,94,0,1,163,2,0,0,2,0,0,0,0,40,0,0,0,645,1,1014,163,1659,,0,1,0,0,0.258,0.461,0.317,0.355,0.352,0.203,0.329,0.384,0.284,0.324,-0.029,-0.066,-0.038,72.9,33.6,17.5,13.7,33.3,26.0,8.0,9,10.2,-3.1,57.0,33.7,89.7,9.6,31.0,34,11.2,6.9,19.1,22.8,32.7,5.9,45.2,102.297575533,95.424539833,68.3,16.3,26.9,41.2,58.8,98,238,52.8,885,76.7,7.2,379,870,334,1677,83.7,88,540,47.2,791,42.7,716,24.0,46.5,42.6,31.7,25.7,303,63.0,47.5,144,26.4,80,19.8,60,6.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,25.0,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.7,8.1,NNW,41,0.0,Sunny,Roof open,6:45 PM,Nationals,Rays,2025-08-29 05:33:20 PM,1.024,0.317
"Betts, Mookie",605141,Dodgers,batter,"Betts, Mookie",2025,32,457,513,111,80,17,1,13,55,46,10.7,9.0,0.243,0.37,0.312,0.682,0.127,0.247,57,187,169,2,8,99,681,384,0,252,7,116,10,0,0,3,36,25,409,50,0,118,103,52,25,0,2,0,2,0,0,0,0,7,107,2,0,0,0,0,2,0,0,75,7,1,0,717,7,1170,107,1887,,2,2,1,0,0.261,0.404,0.299,0.32,0.329,0.143,0.294,0.32,0.271,0.293,-0.018,-0.034,-0.021,68.9,6.7,13.2,11.5,46.0,40.2,7.0,24,9.5,-5.7,57.8,34.5,88.6,18.4,35.0,20,4.9,6.8,25.7,35.2,25.4,2.0,34.0,97.556170488,92.951556504,60.2,7.5,22.6,39.0,61.0,82,210,49.3,930,77.9,8.2,184,1101,455,1887,92.5,43,576,50.7,957,43.0,811,15.9,41.7,41.8,35.2,23.0,409,59.5,34.0,139,35.0,143,24.9,102,6.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,26.8,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.299
"Wood, James",695578,Nationals,batter,"Wood, James",2025,22,468,543,120,68,27,0,25,164,69,30.2,12.7,0.256,0.474,0.354,0.828,0.218,0.337,80,162,221,5,15,112,841,446,0,311,18,123,7,0,0,3,40,25,305,54,0,43,115,22,4,0,8,0,0,0,0,20,0,3,262,5,0,0,0,0,1,0,0,70,14,1,0,893,3,1351,262,2244,,1,3,2,0,0.262,0.5,0.354,0.365,0.359,0.238,0.472,0.492,0.391,0.402,-0.006,-0.026,-0.011,76.1,63.6,22.3,15.8,33.3,23.6,7.6,33,10.8,1.4,40.7,40.1,93.3,6.1,34.2,50,16.3,6.8,22.5,14.3,35.8,3.3,54.1,105.886109474,97.766807336,55.6,22.5,24.8,53.2,46.8,149,280,50.0,1130,66.5,7.4,353,1095,620,2258,77.5,141,628,50.0,1130,43.7,988,31.9,40.2,29.6,43.6,26.7,307,55.4,50.8,156,22.1,68,25.4,78,1.6,5,,,,,,,,,,,-1.0,0.0,12.0,0.0,2.0,7.0,28.6,3.0,8.0,37.5,8.0,9.0,88.9,19.0,19.0,100.0,1.2,-1.0,-1.3,-1.2,31.9,7.0,4.23,27.8,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.7,8.1,NNW,41,0.0,Sunny,Roof open,6:45 PM,Nationals,Rays,2025-08-29 05:33:20 PM,1.024,0.354
"Freeman, Freddie",518692,Dodgers,batter,"Freeman, Freddie",2025,35,427,485,129,81,32,1,15,107,48,22.1,9.9,0.302,0.487,0.375,0.862,0.185,0.368,70,167,207,2,4,99,624,205,0,364,13,113,11,0,0,4,40,25,322,62,1,72,88,24,10,0,5,0,3,0,1,0,0,5,254,1,0,1,0,0,0,0,0,62,4,0,0,681,5,1161,254,1842,,0,3,3,0,0.281,0.473,0.369,0.36,0.359,0.191,0.443,0.429,0.397,0.373,0.021,0.014,0.009,69.6,7.8,14.9,11.1,35.0,26.1,6.8,12,10.4,1.8,46.5,43.1,91.4,15.7,38.2,33,10.2,5.2,34.2,24.9,22.2,3.4,46.2,100.954738834,95.078770092,76.5,22.1,28.3,43.5,56.5,117,269,51.0,949,86.3,6.7,286,1023,452,1860,77.9,154,697,49.0,911,42.0,782,28.1,51.9,42.8,29.8,27.4,325,60.2,39.7,129,29.8,97,26.8,87,3.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,25.5,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.369
"Flores, Wilmer",527038,Giants,batter,"Flores, Wilmer",2025,33,360,400,89,67,9,0,13,73,31,18.3,7.8,0.247,0.381,0.315,0.696,0.134,0.274,63,164,137,0,1,95,506,335,0,334,17,104,14,0,0,6,27,14,286,47,1,59,78,23,34,0,0,1,0,0,0,72,0,3,127,0,0,0,0,0,0,0,0,37,1,0,0,561,3,1106,127,1667,,0,4,2,0,0.223,0.325,0.307,0.28,0.296,0.102,0.335,0.297,0.307,0.28,0.024,0.056,0.027,65.6,1.0,5.9,4.8,34.0,27.5,6.9,14,11.1,-6.1,50.5,32.1,85.2,17.9,34.8,12,4.1,3.8,26.6,35.2,24.8,5.5,24.8,95.590169793,91.795460931,62.6,13.4,28.9,33.6,66.4,80,238,48.9,823,70.1,8.0,208,897,397,1682,86.6,72,538,51.1,859,42.3,712,19.6,46.1,37.9,36.6,25.5,290,66.0,36.6,106,25.5,74,25.5,74,12.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,24.5,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 05:33:29 PM,0.956,0.307
"Kirk, Alejandro",672386,Blue Jays,batter,"Kirk, Alejandro",2025,26,362,401,106,83,13,0,10,42,34,10.5,8.5,0.293,0.412,0.352,0.764,0.119,0.306,56,163,149,0,1,103,510,253,0,268,13,101,9,0,0,1,39,19,322,48,0,61,100,34,21,0,2,0,2,0,0,7,0,4,105,0,0,0,0,0,0,0,0,33,1,0,0,544,4,968,105,1512,,0,1,2,0,0.292,0.482,0.333,0.36,0.353,0.191,0.34,0.372,0.327,0.328,0.001,-0.07,-0.027,72.5,26.5,21.7,17.9,40.6,33.6,7.2,7,7.9,3.0,57.5,24.0,91.2,12.5,34.3,30,9.3,9.0,25.9,22.8,29.6,3.1,51.2,102.139694259,95.73315418,66.3,13.7,29.4,26.2,73.8,60,229,51.0,779,81.9,8.3,117,874,400,1526,86.3,68,495,49.0,747,42.0,641,17.7,47.4,29.6,39.5,30.9,324,60.8,43.2,140,25.0,81,25.3,82,6.5,21,53.0,1.95,1.95,1.94,0.0,,,,0.64,81.8,,,,,,,,,,,,,,,,,,,,,,,4.91,24.2,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 05:33:21 PM,0.969,0.333
"Sanchez, Jesus",660821,Astros,batter,"Sanchez, Jesus",2025,27,365,401,87,56,17,4,10,84,32,20.9,8.0,0.238,0.389,0.302,0.691,0.151,0.282,37,156,142,2,9,93,512,208,0,301,9,103,9,0,1,2,38,12,282,37,0,50,99,29,17,0,1,0,14,0,2,3,0,2,173,1,1,0,3,0,0,0,0,46,8,1,0,560,2,989,173,1549,,0,2,2,0,0.258,0.459,0.301,0.335,0.32,0.201,0.345,0.392,0.307,0.333,-0.02,-0.07,-0.034,75.8,58.7,18.4,14.0,30.1,22.8,6.9,11,6.9,-1.6,48.7,27.5,91.7,9.5,29.7,31,11.0,6.4,20.8,22.6,36.4,2.8,44.9,102.989006268,95.832380141,70.7,17.0,31.2,43.3,56.3,109,252,51.6,807,80.6,6.9,259,858,362,1565,82.6,91,536,48.4,758,42.9,671,25.4,50.4,40.3,35.0,24.7,283,62.7,48.4,137,21.9,62,23.7,67,6.0,17,,,,,,,,,,,-1.0,0.0,16.0,0.0,3.0,4.0,75.0,6.0,10.0,60.0,17.0,20.0,85.0,13.0,14.0,92.9,1.3,0.0,-0.7,0.7,33.2,,4.49,27.0,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.31003
"Diaz, Yainer",673237,Astros,batter,"Diaz, Yainer",2025,26,432,454,110,76,16,1,17,78,17,17.2,3.7,0.255,0.414,0.284,0.698,0.159,0.274,53,206,177,1,1,104,413,133,0,315,12,112,12,0,1,2,36,22,355,50,0,61,127,36,21,0,2,0,1,0,0,21,0,3,164,1,0,0,1,0,0,0,0,44,1,0,0,447,3,1003,164,1450,,0,4,1,0,0.273,0.472,0.299,0.332,0.304,0.199,0.346,0.387,0.308,0.333,-0.018,-0.058,-0.033,72.0,20.0,17.4,13.8,35.4,28.2,7.4,25,10.8,0.2,60.9,28.0,90.3,10.5,34.7,30,8.4,7.6,24.6,22.4,33.9,2.8,42.3,101.096903427,94.805868118,78.4,11.3,44.7,39.2,60.8,142,362,55.3,809,82.7,7.1,191,708,400,1462,88.7,58,512,44.7,653,40.1,586,22.9,59.8,35.3,40.6,24.1,357,69.7,45.9,164,23.2,83,24.9,89,5.9,21,49.0,1.98,1.99,1.92,5.0,1.54,1.55,1.52,0.73,86.9,,,,,,,,,,,,,,,,,,,,,,,4.4,27.1,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.30797
"Bohm, Alec",664761,Phillies,batter,"Bohm, Alec",2025,28,369,402,103,79,13,2,9,65,24,16.2,6.0,0.279,0.398,0.328,0.726,0.119,0.314,45,157,145,0,2,98,468,230,0,275,7,95,13,0,0,5,40,14,306,48,0,49,116,30,7,0,0,0,2,0,0,0,0,4,89,0,0,0,0,0,0,0,0,41,2,0,0,500,4,912,89,1412,,0,3,0,0,0.274,0.413,0.318,0.326,0.329,0.138,0.35,0.36,0.334,0.335,0.005,-0.015,-0.008,71.6,16.5,16.5,14.2,37.2,32.0,7.3,7,5.3,4.8,46.7,29.8,90.3,6.4,34.4,20,6.5,5.2,27.3,18.8,39.6,1.9,46.1,100.468087974,94.694012843,67.6,10.1,25.7,29.5,70.5,51,173,46.8,672,82.6,8.0,131,790,392,1437,89.9,52,517,53.2,765,44.8,644,14.9,48.0,25.6,49.7,24.7,308,60.7,51.0,157,20.5,63,26.0,80,2.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,26.6,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 05:33:21 PM,1.016,0.318
