team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.301,0.282,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.31003
ATH,"Lawrence, Butler",batter,671732.0,133,0.312,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.32136000000000003
ATH,"Carlos, Cortes",batter,666126.0,133,0.372,0.325,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.38316
ATH,"Zack, Gelof",batter,680869.0,133,0.224,0.23,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.23072
ATH,"Brett, Harris",batter,695391.0,133,0.319,0.302,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.32857000000000003
ATH,"Darell, Hernaiz",batter,687231.0,133,0.271,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.27913000000000004
ATH,"Nick, Kurtz",batter,701762.0,133,0.416,0.378,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.42847999999999997
ATH,"Shea, Langeliers",batter,669127.0,133,0.356,0.336,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.36668
ATH,"Willie, MacIver",batter,680862.0,133,0.252,0.261,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.25956
ATH,"Brent, Rooker",batter,667670.0,133,0.35,0.366,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.3605
ATH,"Max, Schuemann",batter,680474.0,133,0.268,0.301,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.27604
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.357,0.353,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,90.7,5.8,W,38,0.0,Sunny,3:35 PM,2025-09-25 11:24:02 AM,2025-09-25,1.104,0.36771
