team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,pitcher_home_id_src,pitcher_away_id_src,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.305
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.31
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.315
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.235
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.271
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.296
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.432
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.355
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.272
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.355
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.271
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.35
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.3
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488,664299,109,resolved,resolved,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,78.6,9.2,S,36,0.0,Partly Cloudy ,10:05 PM,2025-09-24 12:51:00 AM,2025-09-23,1.043,0.352
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,2025-09-23,1.077,0.40273000000000003
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,2025-09-23,1.077,0.30282
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,2025-09-23,1.077,0.25235
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,2025-09-23,1.077,0.29355
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462,695418,102,resolved,resolved,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 19:00,85.4,2.7,WSW,51,0.0,Partly Cloudy ,7:15 PM,2025-09-24 12:50:57 AM,2025-09-23,1.077,0.36771
