team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.301,0.282,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.301
ATH,"Lawrence, Butler",batter,671732.0,133,0.312,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.312
ATH,"Carlos, Cortes",batter,666126.0,133,0.372,0.325,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.372
ATH,"Zack, Gelof",batter,680869.0,133,0.224,0.23,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.224
ATH,"Brett, Harris",batter,695391.0,133,0.319,0.302,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.319
ATH,"Darell, Hernaiz",batter,687231.0,133,0.271,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.271
ATH,"Nick, Kurtz",batter,701762.0,133,0.416,0.378,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.416
ATH,"Shea, Langeliers",batter,669127.0,133,0.356,0.336,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.356
ATH,"Willie, MacIver",batter,680862.0,133,0.252,0.261,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.252
ATH,"Brent, Rooker",batter,667670.0,133,0.35,0.366,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.35
