team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.384
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.298
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.31
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.2
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,110,147,BAL,NYY,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-23,2025-09-23 19:00,75.4,2.5,NNW,91,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.027,0.345
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.37
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.339
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.295
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.353
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.256
