team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.305
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.31
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.315
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.235
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.271
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.296
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.432
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.355
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.272
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.355
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.271
