team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,side,opponent_team_id,weather_factor,adj_woba_weather
CHC,"Kevin, Alcantara",batter,682634.0,112,0.352,0.436,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.352
CHC,"Moises, Ballesteros",batter,694208.0,112,0.374,0.342,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.374
CHC,"Michael, Busch",batter,683737.0,112,0.369,0.392,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.369
CHC,"Willi, Castro",batter,650489.0,112,0.302,0.309,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.302
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.323,0.334,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.323
CHC,"Ian, Happ",batter,664023.0,112,0.333,0.363,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.333
CHC,"Nico, Hoerner",batter,663538.0,112,0.324,0.327,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.324
CHC,"Carson, Kelly",batter,608348.0,112,0.332,0.331,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.332
CHC,"Reese, McGuire",batter,624512.0,112,0.29,0.264,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.29
CHC,"Carlos, Santana",batter,467793.0,112,0.284,0.294,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.284
CHC,"Matt, Shaw",batter,807713.0,112,0.3,0.311,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.3
CHC,"Seiya, Suzuki",batter,673548.0,112,0.343,0.365,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.343
CHC,"Dansby, Swanson",batter,621020.0,112,0.31,0.355,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.31
CHC,"Justin, Turner",batter,457759.0,112,0.268,0.3,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,home,135,1.03,0.268
CLE,"Gabriel, Arias",batter,672356.0,114,0.278,0.295,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.278
CLE,"David, Fry",batter,681807.0,114,0.258,0.209,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.258
CLE,"Austin, Hedges",batter,595978.0,114,0.239,0.25,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.239
CLE,"Nolan, Jones",batter,666134.0,114,0.27,0.309,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.27
CLE,"C.J., Kayfus",batter,692216.0,114,0.306,0.333,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.306
CLE,"Steven, Kwan",batter,680757.0,114,0.31,0.313,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.31
CLE,"Kyle, Manzardo",batter,700932.0,114,0.329,0.331,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.329
CLE,"Angel, Martinez",batter,682657.0,114,0.274,0.262,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.274
CLE,"Bo, Naylor",batter,666310.0,114,0.289,0.302,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.289
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.207,0.212,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.207
CLE,"Jose, Ramirez",batter,608070.0,114,0.359,0.351,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.359
CLE,"Brayan, Rocchio",batter,677587.0,114,0.278,0.297,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.278
CLE,"Daniel, Schneemann",batter,682177.0,114,0.28,0.308,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.28
CLE,"George, Valera",batter,671655.0,114,0.33,0.279,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,home,116,1.018,0.33
LAD,"Anthony, Banda",batter,607455.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Mookie, Betts",batter,605141.0,119,0.318,0.338,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.318
LAD,"Alex, Call",batter,669743.0,119,0.331,0.322,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.331
LAD,"Michael, Conforto",batter,624424.0,119,0.287,0.341,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.287
LAD,"Jack, Dreyer",batter,676263.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Tommy, Edman",batter,669242.0,119,0.284,0.328,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.284
LAD,"Freddie, Freeman",batter,518692.0,119,0.37,0.357,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.37
LAD,"Tyler, Glasnow",batter,607192.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.291,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.268
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.315,0.331,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.315
LAD,"Clayton, Kershaw",batter,477132.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.306,0.259,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.306
LAD,"Michael, Kopech",batter,656629.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
