team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.391
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.294
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.245
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.285
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.357
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.26
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.323
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.291
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.282
ATL,"Sean, Murphy",batter,669221.0,144,0.313,0.323,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.313
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.358
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.337
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.363
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,0.285
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.343
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.145
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.372
