name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Guerrero, Vladimir",665489,Blue Jays,batter,"Guerrero, Vladimir",2025,26,350,414,97,66,19,0,12,59,56,14.3,13.5,0.277,0.434,0.384,0.818,0.315,0.518,0.357,0.402,0.418,0.203,76.6,65.7,26.6,20.8,38.5,30.1,7.6,2,1.7,-2.8,34.0,26.7,92.8,7.5,33.4,13.3,52.9,105.637315342,97.517250756,22.0,41.5,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.357
"Carter, Evan",694497,Rangers,batter,"Carter, Evan",2025,22,134,151,36,24,7,1,4,28,14,18.5,9.3,0.269,0.425,0.351,0.776,0.248,0.376,0.34,0.313,0.332,0.129,70.1,7.9,15.6,11.2,40.3,29.0,7.2,4,8.9,-9.1,46.5,32.5,86.9,14.3,31.1,6.6,34.9,98.135818491,93.071919623,28.5,43.8,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.34
"Davis, Henry",680779,Pirates,batter,"Davis, Henry",2025,25,131,146,26,17,5,0,4,34,10,23.3,6.8,0.198,0.328,0.259,0.587,0.245,0.421,0.26,0.316,0.304,0.176,74.0,40.0,12.1,9.1,26.8,20.0,7.3,5,7.6,-5.2,53.6,26.6,87.2,23.6,35.4,9.1,33.3,99.395734082,93.807389184,26.7,55.4,PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM,0.26
"Carroll, Corbin",682998,Diamondbacks,batter,"Carroll, Corbin",2025,24,322,361,79,33,15,10,21,93,31,25.8,8.6,0.245,0.55,0.324,0.874,0.27,0.56,0.37,0.383,0.346,0.29,74.7,46.0,19.6,14.7,30.1,22.6,7.3,12,10.7,-3.1,71.2,25.3,93.0,16.7,32.6,15.2,50.9,104.224905789,96.752334825,26.3,49.0,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.37
"Adams, Riley",656180,Nationals,batter,"Adams, Riley",2025,29,105,111,16,8,4,0,4,47,5,42.3,4.5,0.152,0.305,0.198,0.503,0.183,0.346,0.221,0.25,0.227,0.164,77.9,76.3,16.0,10.3,21.6,13.9,7.8,8,9.1,-0.5,42.3,34.4,91.8,7.5,22.4,10.3,48.3,102.779778276,95.864741228,38.2,49.7,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.221
"Aranda, Jonathan",666018,Rays,batter,"Aranda, Jonathan",2025,27,315,358,102,71,20,0,11,85,33,23.7,9.2,0.324,0.492,0.399,0.891,0.305,0.54,0.387,0.399,0.386,0.235,70.5,14.7,16.8,12.9,32.5,24.9,7.3,8,10.2,3.6,57.8,35.7,93.1,14.9,41.4,12.1,55.7,102.757823913,96.344685764,24.7,48.5,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.39861
"Beck, Jordan",687597,Rockies,batter,"Beck, Jordan",2025,24,311,337,82,50,18,4,10,94,22,27.9,6.5,0.264,0.444,0.318,0.762,0.252,0.44,0.33,0.325,0.308,0.188,73.7,38.4,15.7,11.1,28.3,19.9,7.7,6,9.9,-3.6,53.8,31.9,88.5,14.7,37.2,11.5,41.3,100.835465741,94.600614791,30.7,48.0,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.33
"Young, Jacob",696285,Nationals,batter,"Young, Jacob",2025,25,198,226,47,39,7,1,0,32,18,14.2,8.0,0.237,0.283,0.307,0.59,0.261,0.322,0.27,0.294,0.329,0.062,68.6,2.4,11.1,9.4,40.2,34.3,7.0,6,4.7,3.6,45.8,30.5,87.0,2.3,22.4,1.7,29.9,97.745196623,92.959124935,16.2,44.6,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.27
"Wagner, Will",695238,Blue Jays,batter,"Wagner, Will",2025,26,86,100,19,14,5,0,0,22,11,22.0,11.0,0.221,0.279,0.323,0.602,0.253,0.329,0.28,0.311,0.351,0.076,68.7,4.2,8.2,6.3,25.9,19.8,6.4,1,5.2,-0.9,37.5,31.6,86.5,10.3,35.4,3.1,38.5,97.965840625,93.084315873,22.6,50.3,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.28
"Stowers, Kyle",669065,Marlins,batter,"Stowers, Kyle",2025,27,304,346,89,54,13,3,19,97,34,28.0,9.8,0.293,0.543,0.368,0.911,0.284,0.567,0.389,0.394,0.362,0.283,75.1,52.8,18.2,12.6,28.9,20.0,6.8,22,11.4,0.2,50.6,33.7,91.7,14.0,38.9,19.4,53.6,103.840115143,96.612065407,33.3,54.7,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.40067
"Ramirez, Jose",608070,Guardians,batter,"Ramirez, Jose",2025,32,346,391,102,66,17,1,18,44,35,11.3,9.0,0.295,0.506,0.363,0.869,0.292,0.465,0.364,0.35,0.363,0.173,71.1,18.0,14.3,12.2,36.5,31.3,7.2,12,9.3,-9.3,62.5,29.9,89.5,20.6,36.5,7.8,39.7,99.667381104,94.083615212,16.1,47.1,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.364
"Suarez, Eugenio",553993,Diamondbacks,batter,"Suarez, Eugenio",2025,33,348,391,87,38,18,0,31,105,25,26.9,6.4,0.25,0.569,0.32,0.889,0.235,0.508,0.375,0.348,0.309,0.273,72.4,25.1,16.1,11.5,33.6,24.1,7.8,38,18.7,-5.4,43.1,38.4,90.9,23.2,32.3,13.7,50.0,101.635116129,95.304895403,31.0,50.7,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.375
"Hoerner, Nico",663538,Cubs,batter,"Hoerner, Nico",2025,28,350,378,99,75,18,3,3,28,21,7.4,5.6,0.283,0.377,0.331,0.708,0.278,0.367,0.313,0.305,0.326,0.089,68.5,3.6,8.4,7.6,40.0,36.4,7.2,8,5.7,-2.0,48.0,33.7,86.7,13.9,33.3,2.5,27.5,96.137503851,92.120069379,10.7,49.0,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.313
"Kemp, Otto",805249,Phillies,batter,"Kemp, Otto",2025,25,89,98,22,16,5,0,1,28,5,28.6,5.1,0.247,0.337,0.316,0.653,0.278,0.446,0.295,0.345,0.344,0.169,72.9,30.2,16.8,11.2,33.6,22.5,7.6,4,12.2,-8.2,45.0,34.8,92.2,11.4,42.6,11.5,49.2,101.964436,95.514643,33.7,55.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.295
"Shaw, Matt",807713,Cubs,batter,"Shaw, Matt",2025,23,207,232,41,28,11,0,2,45,21,19.4,9.1,0.198,0.28,0.276,0.556,0.245,0.35,0.253,0.301,0.32,0.105,69.3,11.7,8.1,6.6,26.3,21.3,6.8,10,9.3,3.9,59.3,26.9,83.3,10.7,34.1,4.3,26.8,95.666669136,91.906799259,21.6,47.7,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.253
"Sanchez, Jesus",660821,Marlins,batter,"Sanchez, Jesus",2025,27,266,293,69,47,11,4,7,62,24,21.2,8.2,0.259,0.41,0.321,0.731,0.27,0.486,0.319,0.35,0.331,0.216,75.7,57.9,18.0,13.4,30.9,23.0,6.9,8,7.4,-2.2,51.7,27.0,92.0,11.0,29.6,11.7,44.7,103.007193301,95.845672767,25.7,50.0,loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM,0.32857000000000003
"Olson, Matt",621566,Braves,batter,"Olson, Matt",2025,31,359,420,94,54,23,0,17,99,56,23.6,13.3,0.262,0.468,0.362,0.83,0.268,0.536,0.36,0.386,0.369,0.268,73.6,40.3,18.0,13.7,29.0,22.0,7.4,10,8.6,1.3,50.7,33.9,93.8,14.7,38.4,16.7,54.8,104.224958182,97.052059392,24.7,44.7,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.36
"Bell, Josh",605137,Nationals,batter,"Bell, Josh",2025,32,288,326,63,42,9,1,11,57,34,17.5,10.4,0.219,0.372,0.307,0.679,0.253,0.442,0.301,0.341,0.339,0.189,72.5,29.8,18.1,13.7,35.7,27.0,8.0,6,10.0,-2.8,56.7,33.6,89.8,9.3,30.2,10.3,44.4,102.246609123,95.39619193,25.5,46.6,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.301
