team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.34917000000000004
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31312
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.32754
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.32445
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.30694
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.30385
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31106
HOU,"Jacob, Melton",batter,689200.0,117,0.188,0.24,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.19364
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.37286
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.30591
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.32754
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.309
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.30694
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31312
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-04,2025-09-04 19:00,93.2,0.0,CALM,40,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.116,0.31621
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.301
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
