team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.305
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.31
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.315
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.235
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.271
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.296
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.432
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.355
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.272
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.355
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,83.4,8.1,SSW,27,0.0,Overcast ,10:05 PM,2025-09-24 10:14:03 AM,2025-09-24,1.067,0.271
