team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.31415
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.31930000000000003
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.32445
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.24205
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.27913000000000004
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.30488
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.44496
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.36565
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.28016
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.36565
