name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,team_id,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
"Duran, Jarren",680776,Red Sox,batter,"Duran, Jarren",2025,28,494,555,129,71,34,12,12,132,47,23.8,8.5,0.261,0.451,0.336,0.787,0.19,0.331,69,180,223,5,20,120,719,340,0,328,30,124,5,0,0,10,44,25,366,60,0,68,109,31,27,0,1,0,0,0,1,1,1,3,238,4,1,0,2,0,2,0,0,71,19,0,1,766,4,1319,238,2085,0.8,2,7,0,0,0.262,0.431,0.34,0.339,0.34,0.169,0.408,0.407,0.353,0.36,-0.001,0.02,0.001,74.7,47.1,20.4,15.0,32.5,23.9,7.5,16,5.9,0.9,46.8,26.8,92.4,12.3,34.7,38,10.4,7.7,24.3,25.1,30.3,1.9,48.4,103.61170956,96.395410357,64.1,16.5,30.8,53.3,46.7,177,332,51.6,1077,71.1,7.6,317,1157,484,2085,83.3,107,647,48.4,1009,44.4,926,29.0,47.0,35.2,37.4,27.3,366,58.3,41.8,153,25.4,93,25.4,93,7.4,27,,,,,,,,,,,-3.0,2.0,22.0,9.1,3.0,8.0,37.5,12.0,15.0,80.0,18.0,23.0,78.3,30.0,32.0,93.8,0.7,0.3,-0.4,0.5,33.4,9.0,4.19,29.1,111,776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,676979.0,677944.0,103,home,114,111,114,BOS,CLE,111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-02,2025-09-02 19:00,67.9,7.6,SE,68,0.0,Sunny,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,0.99,0.34
"Machado, Manny",592518,Padres,batter,"Machado, Manny",2025,32,490,544,143,91,31,0,21,96,46,17.6,8.5,0.292,0.484,0.353,0.837,0.192,0.323,73,222,233,3,11,126,705,292,0,388,18,126,14,0,3,3,35,29,395,78,0,82,115,25,28,0,2,0,4,0,0,14,0,5,234,3,0,0,2,0,3,0,0,72,9,2,0,765,5,1335,234,2100,0.7857142857142857,3,0,0,0,0.298,0.528,0.359,0.382,0.362,0.23,0.406,0.437,0.358,0.37,-0.006,-0.044,-0.023,74.5,44.1,22.3,17.1,35.7,27.3,7.8,15,7.6,-0.5,54.2,26.7,93.1,14.3,35.8,52,13.0,8.0,24.8,23.6,29.3,1.3,52.9,103.67280185,96.599080702,70.0,17.2,30.3,41.6,58.1,136,327,50.9,1079,82.2,8.2,281,1135,480,2118,82.8,125,727,49.1,1039,42.8,907,24.8,49.8,35.3,39.1,25.6,399,62.7,38.1,152,28.3,113,26.3,105,7.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,25.8,135,776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,506433.0,669330.0,96,home,110,135,110,SD,BAL,135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-02,2025-09-02 19:00,75.8,5.1,W,76,0.0,Partly Cloudy ,9:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.029,0.359
"Wood, James",695578,Nationals,batter,"Wood, James",2025,22,468,543,120,68,27,0,25,164,69,30.2,12.7,0.256,0.474,0.354,0.828,0.218,0.337,80,162,221,5,15,112,841,446,0,311,18,123,7,0,0,3,40,25,305,54,0,43,115,22,4,0,8,0,0,0,0,20,0,3,262,5,0,0,0,0,1,0,0,70,14,1,0,893,3,1351,262,2244,0.75,1,3,2,0,0.262,0.5,0.354,0.365,0.359,0.238,0.472,0.492,0.391,0.402,-0.006,-0.026,-0.011,76.1,63.6,22.3,15.8,33.3,23.6,7.6,33,10.8,1.4,40.7,40.1,93.3,6.1,34.2,50,16.3,6.8,22.5,14.3,35.8,3.3,54.1,105.886109474,97.766807336,55.6,22.5,24.8,53.2,46.8,149,280,50.0,1130,66.5,7.4,353,1095,620,2258,77.5,141,628,50.0,1130,43.7,988,31.9,40.2,29.6,43.6,26.7,307,55.4,50.8,156,22.1,68,25.4,78,1.6,5,,,,,,,,,,,-1.0,0.0,12.0,0.0,2.0,7.0,28.6,3.0,8.0,37.5,8.0,9.0,88.9,19.0,19.0,100.0,1.2,-1.0,-1.3,-1.2,31.9,7.0,4.23,27.8,120,776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,676917.0,800049.0,102,home,146,120,146,WSH,MIA,120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-02,2025-09-02 19:00,74.5,5.6,ESE,48,0.0,Cloudy ,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,1.022,0.354
"Arraez, Luis",650333,Padres,batter,"Arraez, Luis",2025,28,494,535,142,105,27,4,6,15,26,2.8,4.9,0.287,0.395,0.323,0.718,0.108,0.285,47,203,195,2,8,115,563,376,0,413,7,120,8,0,1,2,51,14,488,77,0,98,173,54,19,0,0,0,1,0,0,22,8,5,37,1,0,1,1,0,0,0,0,52,5,3,0,603,13,1332,37,1935,0.8,0,1,0,0,0.274,0.345,0.313,0.288,0.311,0.071,0.3,0.274,0.293,0.281,0.013,0.05,0.025,62.5,0.2,1.8,1.7,45.3,43.1,5.9,7,5.6,5.0,40.0,37.4,85.6,12.0,36.2,4,0.8,2.0,25.8,31.3,35.4,4.3,15.2,93.145266417,90.581832672,62.4,3.9,34.3,7.8,91.5,24,306,45.8,893,68.0,9.1,170,1245,391,1949,95.6,26,659,54.2,1056,42.5,828,5.2,49.5,30.3,32.3,37.4,492,62.2,45.5,224,23.2,114,27.0,133,4.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,26.4,135,776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,506433.0,669330.0,96,home,110,135,110,SD,BAL,135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-02,2025-09-02 19:00,75.8,5.1,W,76,0.0,Partly Cloudy ,9:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.029,0.313
"Tucker, Kyle",663656,Cubs,batter,"Tucker, Kyle",2025,28,445,533,116,73,21,4,18,77,79,14.4,14.8,0.261,0.447,0.374,0.821,0.186,0.278,62,156,199,2,25,92,800,261,2,371,22,121,7,0,4,3,24,31,372,61,0,88,101,39,27,0,7,0,5,0,0,15,1,3,160,2,0,0,1,0,0,0,0,79,20,4,1,864,4,1193,160,2057,0.9259259259259259,0,1,0,2,0.283,0.502,0.356,0.383,0.392,0.219,0.361,0.399,0.313,0.34,-0.022,-0.055,-0.027,72.0,24.1,14.9,12.3,36.3,29.9,7.6,14,11.6,-8.2,49.1,33.7,90.2,17.5,37.9,40,10.8,6.2,24.7,30.6,25.5,2.2,40.6,99.760778925,94.188561348,71.5,15.3,17.1,42.0,58.0,71,169,48.1,990,84.0,7.9,335,1086,503,2057,84.5,117,763,51.9,1067,43.4,893,20.2,45.3,44.6,34.1,21.2,372,56.5,33.6,125,32.0,119,27.2,101,7.3,27,,,,,,,,,,,-1.0,0.0,17.0,0.0,1.0,5.0,20.0,6.0,10.0,60.0,14.0,17.0,82.4,18.0,19.0,94.7,-0.2,-0.7,0.3,-0.6,32.3,,4.54,26.4,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.356
"Suzuki, Seiya",673548,Cubs,batter,"Suzuki, Seiya",2025,30,470,529,116,59,27,3,27,137,53,25.9,10.0,0.247,0.489,0.319,0.808,0.242,0.285,86,201,229,2,3,118,786,441,0,344,19,121,11,0,0,0,27,30,336,58,0,82,78,32,28,0,1,0,4,0,0,87,0,6,190,2,0,0,1,0,0,0,0,64,3,0,0,850,6,1343,190,2193,0.6,0,3,0,0,0.268,0.528,0.344,0.369,0.34,0.26,0.43,0.468,0.342,0.375,-0.021,-0.039,-0.025,73.5,37.3,20.0,15.7,34.7,27.3,7.2,22,8.4,-3.3,51.9,31.0,92.1,18.5,41.6,62,18.3,7.7,20.6,28.9,23.0,1.5,50.4,103.476991588,96.259092596,59.3,15.9,21.1,50.7,49.3,113,223,47.7,1055,63.1,6.7,215,1151,601,2210,84.1,109,685,52.3,1155,42.1,931,24.4,41.1,41.9,35.1,23.0,339,60.3,31.0,105,33.6,114,27.1,92,8.3,28,,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,,5.0,6.0,83.3,6.0,7.0,85.7,5.0,5.0,100.0,0.5,1.3,0.1,1.8,35.7,2.0,4.35,28.2,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.344
"Diaz, Yandy",650490,Rays,batter,"Diaz, Yandy",2025,33,477,528,133,90,22,1,20,80,40,15.2,7.6,0.279,0.455,0.339,0.794,0.176,0.296,71,182,217,0,3,121,716,367,0,342,21,119,10,0,1,6,53,23,401,57,0,56,162,33,14,0,3,0,4,0,1,95,0,5,134,0,0,0,0,0,0,0,0,59,3,0,0,755,5,1270,134,2025,1.0,0,3,0,0,0.294,0.478,0.342,0.361,0.357,0.184,0.372,0.398,0.331,0.355,-0.015,-0.023,-0.019,73.6,35.4,23.6,19.4,36.9,30.4,7.7,6,3.3,6.3,37.0,24.3,93.0,5.3,30.3,36,9.0,8.2,24.4,16.9,38.6,2.0,51.6,104.798313266,97.093427261,63.5,12.9,24.9,32.1,67.9,80,249,48.9,1000,76.4,7.7,237,1259,372,2051,87.1,86,665,51.1,1047,42.9,879,18.2,44.7,25.1,43.8,31.1,402,54.5,53.5,215,19.9,80,23.1,93,3.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,26.1,139,776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,656876.0,693433.0,102,home,136,139,136,TB,SEA,139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-02,2025-09-02 20:00,81.4,0.0,CALM,84,0.0,Overcast ,7:35 PM,2025-09-02 08:15:39 PM,2025-09-02,1.057,0.342
"Altuve, Jose",514888,Astros,batter,"Altuve, Jose",2025,35,471,524,130,89,18,1,22,86,46,16.4,8.8,0.276,0.459,0.34,0.799,0.183,0.293,64,199,216,6,9,113,575,303,0,336,23,122,15,0,0,2,55,27,387,47,1,67,119,25,45,0,5,0,13,0,0,38,0,5,142,4,2,0,1,0,3,0,0,68,7,2,0,605,5,1221,142,1826,0.6,3,3,0,0,0.245,0.39,0.342,0.305,0.313,0.146,0.379,0.33,0.333,0.298,0.031,0.069,0.037,69.5,10.2,9.4,7.6,30.6,25.0,7.6,9,15.2,-5.3,56.1,28.6,84.9,17.3,29.0,22,5.6,4.4,21.8,28.2,30.8,9.0,29.2,96.905299368,92.454523868,64.0,12.1,39.1,30.9,68.1,122,395,55.0,1011,67.2,6.5,220,974,440,1839,86.8,64,530,45.0,828,42.7,785,20.1,50.3,53.3,29.7,16.9,390,67.6,45.1,176,24.1,94,18.7,73,12.1,47,,,,,,,,,,,-5.0,0.0,8.0,0.0,0.0,0.0,,0.0,2.0,0.0,4.0,9.0,44.4,4.0,4.0,100.0,-0.7,-3.0,0.2,-3.5,29.2,19.0,4.43,27.0,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.35226
"Greene, Riley",682985,Tigers,batter,"Greene, Riley",2025,24,479,521,126,70,26,1,29,164,37,31.5,7.1,0.263,0.503,0.317,0.82,0.24,0.336,92,223,241,1,1,129,720,263,0,434,36,124,11,0,1,2,35,37,316,53,1,59,90,25,16,0,1,0,4,0,0,21,0,3,302,1,0,0,0,0,0,0,0,65,1,0,0,760,3,1368,302,2128,0.5,0,2,0,0,0.249,0.513,0.349,0.346,0.305,0.263,0.488,0.483,0.396,0.377,0.014,-0.01,0.003,75.4,55.5,15.2,10.2,25.4,17.1,7.2,5,13.7,2.4,43.0,44.7,90.0,15.0,38.7,56,17.6,4.4,21.4,24.2,29.6,2.8,45.3,102.598403899,95.529646635,72.7,25.4,31.0,48.6,51.4,161,331,49.8,1069,84.4,7.2,364,1239,398,2146,74.6,199,783,50.2,1077,44.0,945,32.3,51.9,39.3,33.0,27.7,318,61.2,39.9,127,30.2,96,24.5,78,5.3,17,,,,,,,,,,,2.0,2.0,18.0,11.1,3.0,5.0,60.0,5.0,10.0,50.0,20.0,22.0,90.9,10.0,12.0,83.3,0.8,0.0,-0.5,0.3,34.2,,4.54,26.7,116,776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,,690997.0,104,home,121,116,121,DET,NYM,116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 19:00,76.2,8.3,SSE,36,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:37 PM,2025-09-02,1.031,0.349
"Happ, Ian",664023,Cubs,batter,"Happ, Ian",2025,30,446,516,102,64,22,0,16,116,65,22.5,12.6,0.229,0.386,0.326,0.712,0.157,0.27,56,159,172,3,5,110,763,373,0,361,23,115,6,0,2,1,27,23,331,52,0,77,94,33,24,0,1,0,3,0,0,4,0,4,191,3,0,0,0,0,0,0,0,66,4,1,0,810,4,1289,191,2099,0.625,0,2,2,0,0.262,0.449,0.314,0.351,0.356,0.186,0.35,0.407,0.305,0.352,-0.033,-0.063,-0.037,71.8,17.7,15.5,11.8,32.1,24.5,7.0,9,10.5,-6.4,48.2,32.5,89.5,16.0,34.1,32,9.6,9.6,27.2,27.2,22.5,3.6,41.6,100.767515361,94.589519608,63.4,17.8,21.3,46.0,54.0,97,211,46.8,989,83.2,9.3,409,1190,401,2115,81.9,127,714,53.2,1126,44.3,937,24.2,43.7,41.3,32.0,26.6,334,60.0,36.8,123,29.9,100,25.7,86,7.5,25,,,,,,,,,,,-2.0,0.0,17.0,0.0,2.0,7.0,28.6,5.0,8.0,62.5,13.0,16.0,81.3,25.0,27.0,92.6,-0.2,-0.7,0.4,-0.5,32.6,,4.46,27.3,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.314
