league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,4,0,8,8,8,0.5,0.5,-1.1114,-0.1389,-0.1389,0.1349,-52.2,-1.1114
MLB,2026_03_27,5,5,0,10,10,10,0.5,0.5,0.149,0.0149,0.0149,0.1038,-15.6,-0.9624
MLB,2026_03_28,11,5,0,16,16,16,0.6875,0.6875,3.5632,0.2227,0.2227,0.1265,-85.6,2.6008
MLB,2026_03_29,9,3,0,12,12,12,0.75,0.75,5.4088,0.4507,0.4507,0.1781,-44.3,8.0096
MLB,2026_03_30,8,5,0,13,13,13,0.6154,0.6154,0.4183,0.0322,0.0322,0.1199,-121.6,8.4279
MLB,2026_03_31,7,4,0,11,11,11,0.6364,0.6364,2.4286,0.2208,0.2208,0.1225,-68.1,10.8565
MLB,2026_04_01,14,2,0,16,16,16,0.875,0.875,13.1575,0.8223,0.8223,0.2102,12.4,24.014
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.9035,0.9517,0.9517,0.2092,-17.0,25.9175
MLB,2026_04_03,7,4,0,11,11,11,0.6364,0.6364,1.1232,0.1021,0.1021,0.1325,-62.6,27.0407
MLB,2026_04_04,11,5,0,16,16,16,0.6875,0.6875,4.6368,0.2898,0.2898,0.1859,-63.9,31.6775
MLB,2026_04_05,10,4,0,14,14,14,0.7143,0.7143,4.3417,0.3101,0.3101,0.1629,-49.6,36.0192
MLB,2026_04_06,10,3,0,13,13,13,0.7692,0.7692,6.1807,0.4754,0.4754,0.1509,-53.3,42.1999
MLB,2026_04_07,13,3,0,16,16,16,0.8125,0.8125,7.0234,0.439,0.439,0.1856,-70.4,49.2233
MLB,2026_04_08,10,3,0,13,13,13,0.7692,0.7692,5.9153,0.455,0.455,0.2196,-83.9,55.1386
MLB,2026_04_09,4,1,0,5,5,5,0.8,0.8,1.9302,0.386,0.386,0.1317,-149.0,57.0688
MLB,2026_04_10,11,3,0,14,14,14,0.7857,0.7857,7.7383,0.5527,0.5527,0.2104,-42.6,64.8071
MLB,2026_04_11,6,6,0,12,12,12,0.5,0.5,0.0384,0.0032,0.0032,0.1524,-35.2,64.8455
MLB,2026_04_12,10,4,0,14,14,14,0.7143,0.7143,4.7505,0.3393,0.3393,0.1685,-77.7,69.596
MLB,2026_04_13,6,6,0,12,12,12,0.5,0.5,-0.1556,-0.013,-0.013,0.2362,-39.7,69.4404
MLB,2026_04_14,8,5,0,13,13,13,0.6154,0.6154,0.0786,0.006,0.006,0.1426,-95.1,69.519
MLB,2026_04_15,11,4,0,15,15,15,0.7333,0.7333,3.9251,0.2617,0.2617,0.1425,-113.6,73.4441
MLB,2026_04_16,7,3,0,10,10,10,0.7,0.7,1.9368,0.1937,0.1937,0.2586,-87.0,75.3809
MLB,2026_04_17,7,7,0,14,14,14,0.5,0.5,-0.3634,-0.026,-0.026,0.1947,-53.0,75.0175
MLB,2026_04_18,11,4,0,15,15,15,0.7333,0.7333,5.285,0.3523,0.3523,0.1416,-104.5,80.3025
MLB,2026_04_19,11,3,0,14,14,14,0.7857,0.7857,5.3265,0.3805,0.3805,0.1605,-128.4,85.629
MLB,2026_04_20,6,3,0,9,9,9,0.6667,0.6667,2.6549,0.295,0.295,0.122,-72.6,88.2839
MLB,2026_04_21,10,6,0,16,16,16,0.625,0.625,1.1899,0.0744,0.0744,0.161,-128.6,89.4738
MLB,2026_04_22,10,3,0,13,13,13,0.7692,0.7692,8.0741,0.6211,0.6211,0.166,24.0,97.5479
MLB,2026_04_23,6,3,0,9,9,9,0.6667,0.6667,1.9624,0.218,0.218,0.2078,-85.3,99.5103
MLB,2026_04_24,7,3,0,10,10,10,0.7,0.7,1.434,0.1434,0.1434,0.1255,-163.9,100.9443
MLB,2026_04_25,10,2,0,12,12,12,0.8333,0.8333,7.6572,0.6381,0.6381,0.1155,-15.1,108.6015
MLB,2026_04_26,12,1,0,13,13,13,0.9231,0.9231,10.9939,0.8457,0.8457,0.1164,-42.0,119.5954
MLB,2026_04_27,3,4,0,7,7,7,0.4286,0.4286,-2.1838,-0.312,-0.312,0.1446,-102.4,117.4116
MLB,2026_04_28,9,7,0,16,16,16,0.5625,0.5625,0.4288,0.0268,0.0268,0.1404,-60.1,117.8404
MLB,2026_04_29,9,2,0,11,11,11,0.8182,0.8182,4.2294,0.3845,0.3845,0.1131,-109.1,122.0698
MLB,2026_04_30,5,3,0,8,8,8,0.625,0.625,0.528,0.066,0.066,0.135,-98.1,122.5978
MLB,2026_05_01,10,1,0,11,11,11,0.9091,0.9091,8.1912,0.7447,0.7447,0.1485,-53.2,130.789
MLB,2026_05_02,12,2,0,14,14,14,0.8571,0.8571,7.1434,0.5102,0.5102,0.1165,-115.4,137.9324
MLB,2026_05_03,8,4,0,12,12,12,0.6667,0.6667,1.6245,0.1354,0.1354,0.1414,-133.0,139.5569
MLB,2026_05_04,9,2,0,11,11,11,0.8182,0.8182,4.3924,0.3993,0.3993,0.1514,-99.2,143.9493
MLB,2026_05_05,9,4,0,13,13,13,0.6923,0.6923,2.8599,0.22,0.22,0.1662,-33.3,146.8092
MLB,2026_05_06,12,3,0,15,15,15,0.8,0.8,7.4214,0.4948,0.4948,0.1524,-91.9,154.2306
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2014,119.0,153.2306
MLB,2026_05_08,7,5,0,12,12,12,0.5833,0.5833,0.3227,0.0269,0.0269,0.1077,-110.5,153.5533
MLB,2026_05_09,8,3,0,11,11,11,0.7273,0.7273,2.7746,0.2522,0.2522,0.1652,-129.9,156.3279
MLB,2026_05_10,7,4,0,11,11,11,0.6364,0.6364,-0.0113,-0.001,-0.001,0.146,-148.9,156.3166
MLB,2026_05_11,6,1,0,7,7,7,0.8571,0.8571,3.949,0.5641,0.5641,0.229,-76.6,160.2656
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.3647,123.0,161.4956
MLB,2026_05_13,7,4,0,11,11,11,0.6364,0.6364,0.7238,0.0658,0.0658,0.1771,-148.5,162.2194
MLB,2026_05_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.007,-147.0,161.2194
MLB,2026_05_15,12,1,0,13,13,13,0.9231,0.9231,7.5965,0.5843,0.5843,0.1187,-86.5,168.8159
