league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,6,0,10,10,10,0.4,0.4,-1.16,-0.116,-0.116,0.0837,105.5,-1.16
MLB,2026_03_27,5,4,0,9,9,9,0.5556,0.5556,2.7546,0.3061,0.3061,0.1166,102.7,1.5946
MLB,2026_03_28,9,7,0,16,16,16,0.5625,0.5625,2.2921,0.1433,0.1433,0.1041,62.4,3.8867
MLB,2026_03_29,8,3,0,11,11,11,0.7273,0.7273,6.86,0.6236,0.6236,0.0943,126.2,10.7467
MLB,2026_03_30,6,6,0,12,12,12,0.5,0.5,1.4524,0.121,0.121,0.09,113.3,12.1991
MLB,2026_03_31,7,5,0,12,12,12,0.5833,0.5833,3.9519,0.3293,0.3293,0.1079,76.3,16.151
MLB,2026_04_01,11,0,0,11,11,11,1.0,1.0,13.0882,1.1898,1.1898,0.1518,80.2,29.2392
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,0.29,0.145,0.145,0.0959,132.0,29.5292
MLB,2026_04_03,5,8,0,13,13,13,0.3846,0.3846,-2.17,-0.1669,-0.1669,0.0796,128.9,27.3592
MLB,2026_04_04,8,7,0,15,15,15,0.5333,0.5333,2.5682,0.1712,0.1712,0.1192,89.3,29.9274
MLB,2026_04_05,6,6,0,12,12,12,0.5,0.5,1.6232,0.1353,0.1353,0.142,100.1,31.5506
MLB,2026_04_06,8,5,0,13,13,13,0.6154,0.6154,4.8172,0.3706,0.3706,0.1169,99.2,36.3678
MLB,2026_04_07,10,8,0,18,18,18,0.5556,0.5556,1.7271,0.096,0.096,0.111,59.9,38.0949
MLB,2026_04_08,9,2,0,11,11,11,0.8182,0.8182,9.4039,0.8549,0.8549,0.1275,91.2,47.4988
MLB,2026_04_09,1,1,0,2,2,2,0.5,0.5,0.59,0.295,0.295,0.0771,144.0,48.0888
MLB,2026_04_10,8,3,0,11,11,11,0.7273,0.7273,7.2131,0.6557,0.6557,0.124,89.5,55.3019
MLB,2026_04_11,6,4,0,10,10,10,0.6,0.6,3.6746,0.3675,0.3675,0.1273,110.4,58.9765
MLB,2026_04_12,10,3,0,13,13,13,0.7692,0.7692,9.1998,0.7077,0.7077,0.1072,94.5,68.1763
MLB,2026_04_13,9,1,0,10,10,10,0.9,0.9,9.4537,0.9454,0.9454,0.1833,98.4,77.63
MLB,2026_04_14,2,8,0,10,10,10,0.2,0.2,-5.6066,-0.5607,-0.5607,0.092,113.1,72.0234
MLB,2026_04_15,6,6,0,12,12,12,0.5,0.5,0.5222,0.0435,0.0435,0.0757,76.8,72.5456
MLB,2026_04_16,2,5,0,7,7,7,0.2857,0.2857,-2.96,-0.4229,-0.4229,0.1657,135.9,69.5856
MLB,2026_04_17,6,6,0,12,12,12,0.5,0.5,2.44,0.2033,0.2033,0.1512,147.0,72.0256
MLB,2026_04_18,7,7,0,14,14,14,0.5,0.5,2.6947,0.1925,0.1925,0.1519,128.2,74.7203
MLB,2026_04_19,6,6,0,12,12,12,0.5,0.5,2.3237,0.1936,0.1936,0.1308,129.0,77.044
