league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,9,6,0,15,15,15,0.6,0.6,3.1992,0.2133,0.2133,0.2964,-16.0,3.1992
MLB,2026_03_30,8,6,0,14,14,14,0.5714,0.5714,2.1699,0.155,0.155,0.3124,29.8,5.3691
MLB,2026_03_31,5,10,0,15,15,15,0.3333,0.3333,-6.8247,-0.455,-0.455,0.2229,-122.7,-1.4556
MLB,2026_04_01,9,6,0,15,15,15,0.6,0.6,1.6575,0.1105,0.1105,0.2224,-84.8,0.2019
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2618,-159.5,-0.1846
MLB,2026_04_03,6,6,0,12,12,12,0.5,0.5,-1.4305,-0.1192,-0.1192,0.2423,-42.2,-1.6151
MLB,2026_04_04,8,6,0,14,14,14,0.5714,0.5714,0.3661,0.0261,0.0261,0.4451,-80.9,-1.249
MLB,2026_04_05,7,8,0,15,15,15,0.4667,0.4667,-1.6689,-0.1113,-0.1113,0.4408,-32.5,-2.9179
MLB,2026_04_06,5,7,0,12,12,12,0.4167,0.4167,-3.4656,-0.2888,-0.2888,0.1909,-75.3,-6.3835
MLB,2026_04_07,8,10,0,18,18,18,0.4444,0.4444,-4.1812,-0.2323,-0.2323,0.1855,-45.9,-10.5647
MLB,2026_04_08,8,7,0,15,15,15,0.5333,0.5333,-0.3908,-0.0261,-0.0261,0.2253,-94.9,-10.9555
MLB,2026_04_09,2,5,0,7,7,7,0.2857,0.2857,-3.5956,-0.5137,-0.5137,0.2244,-100.1,-14.5511
MLB,2026_04_10,7,6,1,14,13,14,0.5385,0.5,0.9114,0.0701,0.0651,0.2391,-84.8,-13.6397
MLB,2026_04_11,7,6,0,13,13,13,0.5385,0.5385,0.787,0.0605,0.0605,0.2955,-40.9,-12.8527
MLB,2026_04_12,9,6,0,15,15,15,0.6,0.6,2.2578,0.1505,0.1505,0.2517,-59.4,-10.5949
MLB,2026_04_13,8,5,0,13,13,13,0.6154,0.6154,2.9272,0.2252,0.2252,0.3068,-25.2,-7.6677
MLB,2026_04_14,6,6,0,12,12,12,0.5,0.5,-2.406,-0.2005,-0.2005,0.2644,-72.7,-10.0737
MLB,2026_04_15,9,7,0,16,16,16,0.5625,0.5625,-0.601,-0.0376,-0.0376,0.238,-84.1,-10.6747
MLB,2026_04_16,6,2,0,8,8,8,0.75,0.75,1.9363,0.242,0.242,0.1568,-96.0,-8.7384
