league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,14,1,24,23,24,0.3913,0.375,-6.3604,-0.2765,-0.265,0.149,-43.9,-6.3604
MLB,2026_03_27,10,5,0,15,15,15,0.6667,0.6667,5.0209,0.3347,0.3347,0.0768,-30.1,-1.3395
MLB,2026_03_28,16,17,0,33,33,33,0.4848,0.4848,-2.8139,-0.0853,-0.0853,0.069,-36.4,-4.1534
MLB,2026_03_29,17,11,0,28,28,28,0.6071,0.6071,5.1499,0.1839,0.1839,0.1114,-30.9,0.9965
MLB,2026_03_30,13,15,0,28,28,28,0.4643,0.4643,-3.6569,-0.1306,-0.1306,0.0757,-62.1,-2.6604
MLB,2026_03_31,7,23,0,30,30,30,0.2333,0.2333,-16.8343,-0.5611,-0.5611,0.0747,-15.2,-19.4947
MLB,2026_04_01,17,10,1,28,27,28,0.6296,0.6071,8.3097,0.3078,0.2968,0.1203,-39.1,-11.185
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.0685,-84.5,-11.7451
MLB,2026_04_03,20,10,0,30,30,30,0.6667,0.6667,7.9979,0.2666,0.2666,0.1091,-41.1,-3.7472
MLB,2026_04_05,16,17,2,35,33,35,0.4848,0.4571,-2.2968,-0.0696,-0.0656,0.1092,-55.9,-6.044
MLB,2026_04_06,12,15,0,27,27,27,0.4444,0.4444,-4.0582,-0.1503,-0.1503,0.0684,-60.4,-10.1022
MLB,2026_04_07,19,10,1,30,29,30,0.6552,0.6333,7.6366,0.2633,0.2546,0.119,-30.0,-2.4656
MLB,2026_04_08,18,15,1,34,33,34,0.5455,0.5294,2.2875,0.0693,0.0673,0.0771,-63.7,-0.1781
MLB,2026_04_09,5,8,0,13,13,13,0.3846,0.3846,-2.436,-0.1874,-0.1874,0.0823,-11.8,-2.6141
MLB,2026_04_10,17,14,1,32,31,32,0.5484,0.5312,3.749,0.1209,0.1172,0.122,-33.0,1.1349
MLB,2026_04_11,8,11,1,20,19,20,0.4211,0.4,-2.5084,-0.132,-0.1254,0.07,-10.3,-1.3735
MLB,2026_04_12,15,16,0,31,31,31,0.4839,0.4839,-0.6666,-0.0215,-0.0215,0.0783,-39.5,-2.0401
MLB,2026_04_13,8,14,1,23,22,23,0.3636,0.3478,-5.8061,-0.2639,-0.2524,0.0806,-20.0,-7.8462
MLB,2026_04_14,22,16,1,39,38,39,0.5789,0.5641,2.5644,0.0675,0.0658,0.121,-45.7,-5.2818
MLB,2026_04_15,17,16,0,33,33,33,0.5152,0.5152,-1.3755,-0.0417,-0.0417,0.0602,-55.6,-6.6573
MLB,2026_04_16,8,11,0,19,19,19,0.4211,0.4211,-3.741,-0.1969,-0.1969,0.0933,-55.8,-10.3983
MLB,2026_04_17,12,19,1,32,31,32,0.3871,0.375,-7.0655,-0.2279,-0.2208,0.0825,-25.0,-17.4638
MLB,2026_04_18,21,13,0,34,34,34,0.6176,0.6176,7.9489,0.2338,0.2338,0.102,-42.2,-9.5149
MLB,2026_04_19,22,11,2,35,33,35,0.6667,0.6286,11.2214,0.34,0.3206,0.0812,-41.5,1.7065
MLB,2026_04_20,6,18,1,25,24,25,0.25,0.24,-12.4946,-0.5206,-0.4998,0.1382,-65.2,-10.7881
MLB,2026_04_21,15,21,0,36,36,36,0.4167,0.4167,-7.4971,-0.2083,-0.2083,0.1219,-80.7,-18.2852
