game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.0074219736446672,0.0093516867922807,0.5616600384036641,False,Day,Loss,-1.0,824541,1,final
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.0608352400179916,0.0494595447300744,0.4757108699632249,False,Night,Loss,-1.0,823163,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,away,-1.5,173.0,0.1098453717394456,0.0634944345314715,0.4065367662049252,False,Day,Loss,-1.0,823649,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,108.0,0.0614618118733629,0.0569090850679286,0.5103181787852706,False,Night,Loss,-1.0,823974,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,139.0,0.1360419190965949,0.0978718842421545,0.4753313469023409,False,Day,Win,1.39,823486,1,final
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.0410855152909703,0.0366834957955092,0.4910780732504577,False,Day,Win,1.12,823812,1,final
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.2796658866522958,0.1770037257293011,0.4959945297101922,False,Day,Loss,-1.0,824865,1,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,run_line,away,-1.5,135.0,0.0197787209996838,0.0146509044442103,0.4339483919147591,False,Day,Loss,-1.0,,,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,104.0,0.0604381339465069,0.0581135903331797,0.5198226146796603,False,Day,Win,1.04,,,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,away,-1.5,129.0,0.0607796832815152,0.0471160335515622,0.4632225691185656,False,Day,Win,1.29,823325,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,run_line,home,-1.5,129.0,0.014135066400799,0.0109574158145728,0.4428537407863751,False,Night,Loss,-1.0,824216,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,run_line,away,-1.5,135.0,0.0257814984008872,0.0190974062228794,0.4365027652769733,False,Day,Win,1.35,823243,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0551035708605516,0.0510218248708811,0.507261332144496,False,Day,Loss,-1.0,823243,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,away,-1.5,166.0,0.1924879428576555,0.115956592082925,0.4483037379164118,False,Night,Win,1.66,823324,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.2025665097118958,0.1332674405999314,0.4772089324253555,False,Night,Win,1.52,824946,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,total,over,7.5,100.0,0.3591829427859022,0.3591829427859022,0.6795914713929511,False,Night,Loss,-1.0,824946,1,final
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.0463504788538831,0.049595012373655,0.5408671557360651,False,Night,Win,0.9345794392523364,823971,1,final
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.1080078782572584,0.0837270374087274,0.4838462350468377,False,Night,Win,1.29,823162,1,final
2026_03_27,f827191f31f31298e4dd836d72eabdbc,Athletics,Toronto Blue Jays,run_line,home,-1.5,112.0,0.0454100183178238,0.0405446592123427,0.4931179331687848,False,Night,Loss,-1.0,,,final
