game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1517106785426422,0.1751463989637292,0.6350205305149245,False,Day,Loss,-1.0,824541,1,final
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.3435376443554212,0.3713399721870784,0.6962995034720185,False,Day,Win,0.9345794392523364,824541,1,final
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.148665008587484,0.1007106730277658,0.4833869823776527,False,Day,Loss,-1.0,824541,1,final
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.377769486040421,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0,824704,1,final
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.231623626183661,0.2522944654192936,0.6387895968209147,False,Day,Win,0.9345794392523364,824704,1,final
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.100389770416122,0.0849329118107585,0.4952768975458444,False,Night,Loss,-1.0,823163,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,total,under,7.0,102.0,0.0819133719564136,0.0799872782950682,0.5354391207232523,False,Day,Loss,-1.0,823649,1,final
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.0673869632788612,0.0019375585915383,0.4817752708071449,False,Day,Loss,-1.0,824218,1,final
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,total,under,8.0,-107.0,0.1326676540053315,0.1415141110833023,0.585272517431547,False,Day,Win,0.9345794392523364,824218,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1216345595788985,0.0985426301594683,0.6097587143547483,False,Night,Win,0.7633587786259542,823974,1,final
